Trait,CV,Pathway,KernelFamily,WeatherStatus,ShortDescription,MeanCorrelation,SDCorrelation,NumberOfRepetitions
GY,CV2,Phenomic pathway,Gaussian,With W,PGK + W,0.264,0.017,20
GY,CV2,Phenomic pathway,Gaussian,Without W,PGK + E,0.281,0.018,20
GY,CV2,Phenomic pathway,Linear,With W,P + W,0.868,0.019,20
GY,CV2,Phenomic pathway,Linear,Without W,P + E,0.872,0.01,20
KW,CV1,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.564,0.016,20
KW,CV1,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.567,0.017,20
KW,CV1,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.599,0.017,20
KW,CV1,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.599,0.017,20
KW,CV1,Combined G + P pathway,Linear,With W,G+P + W,0.726,0.013,20
KW,CV1,Combined G + P pathway,Linear,Without W,G+P + E,0.735,0.013,20
KW,CV1,Genomic pathway,Arc-cosine,With W,GAK + W,0.563,0.014,20
KW,CV1,Genomic pathway,Arc-cosine,Without W,GAK + E,0.567,0.018,20
KW,CV1,Genomic pathway,Gaussian,With W,GGK + W,0.597,0.018,20
KW,CV1,Genomic pathway,Gaussian,Without W,GGK + E,0.598,0.018,20
KW,CV1,Genomic pathway,Linear,With W,G + W,0.59,0.017,20
KW,CV1,Genomic pathway,Linear,Without W,G + E,0.591,0.015,20
KW,CV1,Phenomic pathway,Arc-cosine,With W,PAK + W,0.25,0.022,20
KW,CV1,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.249,0.022,20
KW,CV1,Phenomic pathway,Gaussian,With W,PGK + W,0.211,0.025,20
KW,CV1,Phenomic pathway,Gaussian,Without W,PGK + E,0.215,0.024,20
KW,CV1,Phenomic pathway,Linear,With W,P + W,0.765,0.013,20
KW,CV1,Phenomic pathway,Linear,Without W,P + E,0.764,0.012,20
KW,CV2,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.929,0.005,20
KW,CV2,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.929,0.005,20
KW,CV2,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.925,0.005,20
KW,CV2,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.925,0.005,20
KW,CV2,Combined G + P pathway,Linear,With W,G+P + W,0.965,0.003,20
KW,CV2,Combined G + P pathway,Linear,Without W,G+P + E,0.967,0.003,20
KW,CV2,Genomic pathway,Arc-cosine,With W,GAK + W,0.928,0.005,20
KW,CV2,Genomic pathway,Arc-cosine,Without W,GAK + E,0.928,0.005,20
KW,CV2,Genomic pathway,Gaussian,With W,GGK + W,0.929,0.005,20
KW,CV2,Genomic pathway,Gaussian,Without W,GGK + E,0.929,0.005,20
KW,CV2,Genomic pathway,Linear,With W,G + W,0.927,0.005,20
KW,CV2,Genomic pathway,Linear,Without W,G + E,0.929,0.005,20
KW,CV2,Phenomic pathway,Arc-cosine,With W,PAK + W,0.445,0.033,20
KW,CV2,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.445,0.033,20
KW,CV2,Phenomic pathway,Gaussian,With W,PGK + W,0.337,0.027,20
KW,CV2,Phenomic pathway,Gaussian,Without W,PGK + E,0.346,0.028,20
KW,CV2,Phenomic pathway,Linear,With W,P + W,0.938,0.006,20
KW,CV2,Phenomic pathway,Linear,Without W,P + E,0.94,0.004,20
