Comparison,WithoutW,WithW,Trait,CV,Env_leave,MeanWithoutW,SDWithoutW,MeanWithW,SDWithW,DeltaWithW
Phenomic arc-cosine,M06,M17,KW,CV0,CS12_WW,0.53220781734027,0,0.535432419282202,0,0.0032246019419319705
Phenomic linear,M02,M11,KW,CV0,CS12_WW,0.649714081384376,0,0.947660855879289,0,0.297946774494913
Combined Gaussian,M08,M15,KW,CV00,CS11_WW,0.777024867096473,0,0.7811286989134,0,0.004103831816926973
Combined arc-cosine,M09,M18,KW,CV00,CS11_WW,0.675818465646984,0,0.687423885897931,0,0.011605420250947018
Combined linear,M07,M12,KW,CV00,CS11_WW,0.773260321417591,0,0.75288749889157,0,-0.020372822526021017
Genomic Gaussian,M03,M13,KW,CV00,CS11_WW,0.744596552373237,0,0.742219477716932,0,-0.0023770746563049894
Genomic arc-cosine,M05,M16,KW,CV00,CS11_WW,0.6883283579449,0,0.711720053054003,0,0.023391695109102995
Genomic linear,M01,M10,KW,CV00,CS11_WW,0.721295094341704,0,0.709741764664766,0,-0.011553329676938007
Phenomic Gaussian,M04,M14,KW,CV00,CS11_WW,0.414019670693048,0,0.380044195103971,0,-0.03397547558907699
Phenomic arc-cosine,M06,M17,KW,CV00,CS11_WW,0.472041026023632,0,0.487386130608767,0,0.015345104585134994
Phenomic linear,M02,M11,KW,CV00,CS11_WW,0.783717849618642,0,0.793659058012074,0,0.009941208393432044
Combined Gaussian,M08,M15,KW,CV00,CS12_WS,0.569370916542085,0,0.572217437060426,0,0.0028465205183410003
Combined arc-cosine,M09,M18,KW,CV00,CS12_WS,0.685608375438464,0,0.679965869102183,0,-0.005642506336280939
Combined linear,M07,M12,KW,CV00,CS12_WS,0.747566247925842,0,0.737124610092933,0,-0.010441637832909079
Genomic Gaussian,M03,M13,KW,CV00,CS12_WS,0.569496292303635,0,0.569593574801793,0,9.728249815799117e-5
Genomic arc-cosine,M05,M16,KW,CV00,CS12_WS,0.550227541752884,0,0.588771026402588,0,0.03854348464970403
Genomic linear,M01,M10,KW,CV00,CS12_WS,0.5378176067925,0,0.53468405405422,0,-0.0031335527382799766
Phenomic Gaussian,M04,M14,KW,CV00,CS12_WS,0.125071926408483,0,0.140310769683692,0,0.015238843275208996
Phenomic arc-cosine,M06,M17,KW,CV00,CS12_WS,-0.0475396495059862,0,-0.0188359638579825,0,0.0287036856480037
Phenomic linear,M02,M11,KW,CV00,CS12_WS,0.724953884913906,0,0.729583348160322,0,0.004629463246415999
