Comparison,WithoutW,WithW,Trait,CV,Env_leave,MeanWithoutW,SDWithoutW,MeanWithW,SDWithW,DeltaWithW
Genomic linear,Eta1,Eta10,GY,CV00,CS11_WW,0.7405626626114553,0.010273879229919547,0.7381970540952935,0.012189053700580234,-0.0023656085161618545
Phenomic Gaussian,Eta4,Eta14,GY,CV00,CS11_WW,0.16693255040333688,0.03347138713269276,0.1919695850712105,0.031959431044073824,0.02503703466787363
Phenomic arc-cosine,Eta6,Eta17,GY,CV00,CS11_WW,0.12782710442731932,0.04540136596688636,0.12600726391556138,0.04364964763083661,-0.0018198405117579308
Phenomic linear,Eta2,Eta11,GY,CV00,CS11_WW,0.4438042758621186,0.12533447533419698,0.45256468308496084,0.11963628477441081,0.008760407222842215
Combined Gaussian,Eta8,Eta15,GY,CV00,CS12_WS,0.7222057612731176,0.010652485277475757,0.7272020660509737,0.011081295911006457,0.004996304777856064
Combined arc-cosine,Eta9,Eta18,GY,CV00,CS12_WS,0.6241745769444094,0.03667703058422093,0.6197814508674337,0.02900910735311172,-0.0043931260769756175
Combined linear,Eta7,Eta12,GY,CV00,CS12_WS,0.6174590638016823,0.057740614084553304,0.5982616068912635,0.04597826619666535,-0.019197456910418742
Genomic Gaussian,Eta3,Eta13,GY,CV00,CS12_WS,0.7302334830738233,0.010502364392488885,0.7342123921479965,0.006875339965579047,0.003978909074173198
Genomic arc-cosine,Eta5,Eta16,GY,CV00,CS12_WS,0.6929540563371467,0.00819521653761028,0.6897886087731122,0.01131707078203807,-0.0031654475640344737
Genomic linear,Eta1,Eta10,GY,CV00,CS12_WS,0.7254825958138782,0.01205918901498073,0.7334617071107801,0.00730637872417227,0.007979111296901875
Phenomic Gaussian,Eta4,Eta14,GY,CV00,CS12_WS,0.13168361352144783,0.02652512057386994,0.12917736153227283,0.031627351247883524,-0.002506251989175007
Phenomic arc-cosine,Eta6,Eta17,GY,CV00,CS12_WS,0.08559652514946052,0.05315545728602801,0.10069963522304164,0.051704186209596895,0.015103110073581116
Phenomic linear,Eta2,Eta11,GY,CV00,CS12_WS,0.5165362620135878,0.06911366178434307,0.36873828992486923,0.11749274577727664,-0.1477979720887186
Combined Gaussian,Eta8,Eta15,GY,CV00,CS12_WW,0.7059081415629571,0.015305175067185008,0.7140680098828087,0.01276694722340973,0.008159868319851604
Combined arc-cosine,Eta9,Eta18,GY,CV00,CS12_WW,0.6562835759278955,0.0155660901644344,0.6559659550502874,0.025975858377233017,-3.1762087760811575e-4
Combined linear,Eta7,Eta12,GY,CV00,CS12_WW,0.6738501003499012,0.02685940227558745,0.6724042501813924,0.03887835247442067,-0.0014458501685088443
Genomic Gaussian,Eta3,Eta13,GY,CV00,CS12_WW,0.7011430269075645,0.009870341443169176,0.7129923988302099,0.008688014408105798,0.011849371922645457
Genomic arc-cosine,Eta5,Eta16,GY,CV00,CS12_WW,0.6905467219285505,0.010068558861901791,0.6824219320746372,0.012405940598904933,-0.008124789853913295
Genomic linear,Eta1,Eta10,GY,CV00,CS12_WW,0.696270287976728,0.01790319964451826,0.7095765917717726,0.007540928782578321,0.013306303795044605
Phenomic Gaussian,Eta4,Eta14,GY,CV00,CS12_WW,0.11880901712201468,0.03179114707706388,0.11360751897706405,0.024293773154321525,-0.005201498144950634
Phenomic arc-cosine,Eta6,Eta17,GY,CV00,CS12_WW,0.09806023100800232,0.042728251945557294,0.09595635178667027,0.07405100027329982,-0.002103879221332053
Phenomic linear,Eta2,Eta11,GY,CV00,CS12_WW,0.40959336648998507,0.1100688506821928,0.3858896076103834,0.07342594032145916,-0.02370375887960169
Combined Gaussian,Eta8,Eta15,KW,CV0,CS11_WS,0.9594210797973334,4.251140184676937e-4,0.9553216370764026,4.242431084014671e-4,-0.004099442720930768
Combined arc-cosine,Eta9,Eta18,KW,CV0,CS11_WS,0.9522173699375852,0.006016441235798857,0.9339584498282811,0.011790580317326504,-0.018258920109304078
Combined linear,Eta7,Eta12,KW,CV0,CS11_WS,0.9284390087281525,0.030359906805383714,0.9038614222144042,0.03734310556627501,-0.024577586513748306
Genomic Gaussian,Eta3,Eta13,KW,CV0,CS11_WS,0.9601656907524598,1.8454792453316494e-4,0.9526565860586284,3.107332781269066e-4,-0.007509104693831481
Genomic arc-cosine,Eta5,Eta16,KW,CV0,CS11_WS,0.9606992709025755,1.712062598979733e-4,0.9550154191189195,0.005957658950861531,-0.0056838517836559355
Genomic linear,Eta1,Eta10,KW,CV0,CS11_WS,0.9601543643379297,3.3181125745295587e-4,0.9450986761224045,3.220033981637273e-4,-0.015055688215525165
Phenomic Gaussian,Eta4,Eta14,KW,CV0,CS11_WS,0.48829270496568605,0.0064599603025820825,0.4590828484676063,0.005310403012885149,-0.029209856498079778
Phenomic arc-cosine,Eta6,Eta17,KW,CV0,CS11_WS,0.5137724318465255,0.020744848967617933,0.5291024827014341,0.02195611106259252,0.015330050854908572
Phenomic linear,Eta2,Eta11,KW,CV0,CS11_WS,0.8003334228202419,0.056912092051738514,0.7076959517401092,0.07204811612447451,-0.09263747108013265
Combined Gaussian,Eta8,Eta15,KW,CV0,CS11_WW,0.8859062386177188,8.546235675710638e-4,0.8879095199776039,8.501898718931714e-4,0.002003281359885145
Combined arc-cosine,Eta9,Eta18,KW,CV0,CS11_WW,0.8545685473611809,0.019461537495094116,0.8500629964131478,0.017572161223703225,-0.004505550948033177
Combined linear,Eta7,Eta12,KW,CV0,CS11_WW,0.8287862253186344,0.03657912470977464,0.7803666338741817,0.07361957613017166,-0.048419591444452736
Genomic Gaussian,Eta3,Eta13,KW,CV0,CS11_WW,0.8851928966343413,0.001169164850140392,0.8872546226592386,0.0010117358547194761,0.0020617260248972924
Genomic arc-cosine,Eta5,Eta16,KW,CV0,CS11_WW,0.8743873734895243,6.840886468713948e-4,0.8725263256393665,0.006414454395468702,-0.0018610478501578376
Genomic linear,Eta1,Eta10,KW,CV0,CS11_WW,0.8850641450806707,0.0011861291032227337,0.8888569315191445,3.510714013807337e-4,0.0037927864384738053
Phenomic Gaussian,Eta4,Eta14,KW,CV0,CS11_WW,0.3310132510609086,0.0051097246686277594,0.3273950397619811,0.006376551188072022,-0.0036182112989275317
Phenomic arc-cosine,Eta6,Eta17,KW,CV0,CS11_WW,0.3993876183718288,0.03119435593789108,0.4288558232623919,0.031492166352377705,0.02946820489056312
Phenomic linear,Eta2,Eta11,KW,CV0,CS11_WW,0.7865048451057293,0.06716369037748168,0.5906044674698206,0.1578071497078935,-0.19590037763590862
Combined Gaussian,Eta8,Eta15,KW,CV0,CS12_WS,0.8937872080525006,0.001184112794444288,0.8944426339773033,9.43379219753063e-4,6.554259248027217e-4
Combined arc-cosine,Eta9,Eta18,KW,CV0,CS12_WS,0.8595053210033263,0.025066999505937857,0.8797621079531147,0.013647714920141224,0.020256786949788386
Combined linear,Eta7,Eta12,KW,CV0,CS12_WS,0.7972429622573247,0.06402684710439525,0.8155676278925544,0.047881825373839844,0.01832466563522972
Genomic Gaussian,Eta3,Eta13,KW,CV0,CS12_WS,0.8981351070757493,0.0011057400497920102,0.8994741580470134,5.592711701016933e-4,0.0013390509712640775
Genomic arc-cosine,Eta5,Eta16,KW,CV0,CS12_WS,0.887872786336647,5.408890472491479e-4,0.8886773744555697,0.0010068294211512013,8.045881189227e-4
Genomic linear,Eta1,Eta10,KW,CV0,CS12_WS,0.8959585066509973,8.220496567735952e-4,0.897279103315968,0.0010396071336899637,0.0013205966649707523
Phenomic Gaussian,Eta4,Eta14,KW,CV0,CS12_WS,0.40981803970300645,0.004347201905622235,0.4002741592977582,0.005568359331293592,-0.009543880405248228
Phenomic arc-cosine,Eta6,Eta17,KW,CV0,CS12_WS,0.3845135067226338,0.03165239209243545,0.4068755137929002,0.03099569880440229,0.02236200707026642
Phenomic linear,Eta2,Eta11,KW,CV0,CS12_WS,0.7349475904496058,0.09174047929475154,0.6381190104673282,0.1303464729996691,-0.09682857998227756
Combined Gaussian,Eta8,Eta15,KW,CV0,CS12_WW,0.9472808831693843,4.263734782518015e-4,0.9483398554676605,3.3311518050071115e-4,0.0010589722982762284
Combined arc-cosine,Eta9,Eta18,KW,CV0,CS12_WW,0.9376264859689081,0.0061385424803530285,0.9348445214511868,0.01059332735368444,-0.0027819645177212804
Combined linear,Eta7,Eta12,KW,CV0,CS12_WW,0.9224319068445447,0.030593632690968982,0.928311037691834,0.0256338266224558,0.0058791308472893045
Genomic Gaussian,Eta3,Eta13,KW,CV0,CS12_WW,0.9471796377585866,2.289909619410042e-4,0.9490026151778785,2.4531882019073565e-4,0.001822977419291938
Genomic arc-cosine,Eta5,Eta16,KW,CV0,CS12_WW,0.9470743132781366,2.1827623066030278e-4,0.9459479355575431,0.0021284462975439825,-0.001126377720593541
Genomic linear,Eta1,Eta10,KW,CV0,CS12_WW,0.946628218966308,2.9568368835357003e-4,0.9481843805830034,3.125750387215458e-4,0.0015561616166953618
Phenomic Gaussian,Eta4,Eta14,KW,CV0,CS12_WW,0.43127198860528015,0.0074450272190280395,0.428557025010725,0.008514468657831287,-0.002714963594555142
Phenomic arc-cosine,Eta6,Eta17,KW,CV0,CS12_WW,0.5138213372625349,0.018663082227110647,0.504243671660997,0.029098848102810625,-0.009577665601537833
Phenomic linear,Eta2,Eta11,KW,CV0,CS12_WW,0.8239466876314866,0.06583551280141842,0.7461702882800284,0.08059161100322028,-0.07777639935145819
Combined Gaussian,Eta8,Eta15,KW,CV00,CS11_WS,0.5860671620960932,0.020964313692571998,0.5664828828018316,0.026097435537041073,-0.019584279294261653
Combined arc-cosine,Eta9,Eta18,KW,CV00,CS11_WS,0.5083896108478916,0.047267245267517834,0.4836803992594058,0.040959758788702574,-0.02470921158848577
Combined linear,Eta7,Eta12,KW,CV00,CS11_WS,0.6536609606319538,0.0360531868417716,0.6082478208755906,0.054828115097349694,-0.045413139756363186
Genomic Gaussian,Eta3,Eta13,KW,CV00,CS11_WS,0.5777026952080709,0.022080081248828484,0.5729260605558139,0.022304200989823022,-0.0047766346522570835
Genomic arc-cosine,Eta5,Eta16,KW,CV00,CS11_WS,0.5439552682572923,0.026856434581777926,0.5476340121868651,0.01634223899375809,0.003678743929572792
Genomic linear,Eta1,Eta10,KW,CV00,CS11_WS,0.565326664172634,0.02001338148994985,0.5624968346807113,0.017461145061404785,-0.002829829491922675
Phenomic Gaussian,Eta4,Eta14,KW,CV00,CS11_WS,0.21777631885153292,0.024307590302638994,0.20180614043895082,0.04724858829190465,-0.01597017841258211
Phenomic arc-cosine,Eta6,Eta17,KW,CV00,CS11_WS,0.25551351950909673,0.025229331338348905,0.24887268600784831,0.03650295838796763,-0.0066408335012484165
Phenomic linear,Eta2,Eta11,KW,CV00,CS11_WS,0.6621582149484638,0.07432598633330675,0.6239104308257437,0.06805544705519619,-0.03824778412272012
Combined Gaussian,Eta8,Eta15,KW,CV00,CS11_WW,0.5658363625267028,0.021272747287755845,0.5617830542613265,0.01664117083658965,-0.00405330826537631
Combined arc-cosine,Eta9,Eta18,KW,CV00,CS11_WW,0.45981660862866225,0.05046545848308067,0.45126374378190187,0.0487862010656135,-0.008552864846760377
Combined linear,Eta7,Eta12,KW,CV00,CS11_WW,0.5444016909705014,0.049676804243540006,0.4883261322429787,0.07764659712224646,-0.05607555872752268
Genomic Gaussian,Eta3,Eta13,KW,CV00,CS11_WW,0.5645429617375073,0.01971418617069256,0.5669077804982022,0.02342974986571318,0.0023648187606949422
Genomic arc-cosine,Eta5,Eta16,KW,CV00,CS11_WW,0.5247253742955985,0.024529030229593105,0.5107381635446104,0.020882240965863327,-0.013987210750988077
Genomic linear,Eta1,Eta10,KW,CV00,CS11_WW,0.5634231848802673,0.017909698004959507,0.5652279370805701,0.013063070100391693,0.0018047522003027394
Phenomic Gaussian,Eta4,Eta14,KW,CV00,CS11_WW,0.16011175852983794,0.014155039989064547,0.15326937894832465,0.023637123236187656,-0.0068423795815132915
Phenomic arc-cosine,Eta6,Eta17,KW,CV00,CS11_WW,0.2219761628796182,0.04544715390688963,0.17203431155852356,0.045916912707041554,-0.04994185132109463
Phenomic linear,Eta2,Eta11,KW,CV00,CS11_WW,0.6559172784180817,0.053702027835573554,0.5413421226395302,0.10897873469920298,-0.11457515577855149
Combined Gaussian,Eta8,Eta15,KW,CV00,CS12_WS,0.619265092071958,0.01255960645652943,0.6070000111110873,0.012927118514498799,-0.012265080960870756
Combined arc-cosine,Eta9,Eta18,KW,CV00,CS12_WS,0.5112355406985887,0.03921877431614413,0.5501176183295848,0.0346599127738278,0.03888207763099616
Combined linear,Eta7,Eta12,KW,CV00,CS12_WS,0.5528938018922327,0.0799328228138773,0.5521431931627799,0.07291385177670948,-7.506087294527619e-4
Genomic Gaussian,Eta3,Eta13,KW,CV00,CS12_WS,0.6162520940576981,0.01749292531191829,0.6113512314136219,0.016934981088313476,-0.004900862644076187
Genomic arc-cosine,Eta5,Eta16,KW,CV00,CS12_WS,0.5600973779736524,0.008548495149437566,0.568718859111669,0.009836451649703593,0.008621481138016529
Genomic linear,Eta1,Eta10,KW,CV00,CS12_WS,0.6020203371509336,0.01564127986191812,0.6126933213051832,0.008823093686411864,0.010672984154249554
Phenomic Gaussian,Eta4,Eta14,KW,CV00,CS12_WS,0.20874334457555038,0.027338187216033163,0.21153381809405103,0.022733877091813823,0.002790473518500647
Phenomic arc-cosine,Eta6,Eta17,KW,CV00,CS12_WS,0.17999157568433216,0.07539623591634392,0.18925239333168614,0.040910607347596585,0.00926081764735398
Phenomic linear,Eta2,Eta11,KW,CV00,CS12_WS,0.6001005928517313,0.08949341245617289,0.5381816364339109,0.09735587044234235,-0.061918956417820414
Combined Gaussian,Eta8,Eta15,KW,CV00,CS12_WW,0.6168396059447858,0.010212431027579977,0.6148415957377397,0.024840630231209766,-0.0019980102070461525
Combined arc-cosine,Eta9,Eta18,KW,CV00,CS12_WW,0.5757130534238137,0.03060778750348022,0.5536668834108934,0.04304050289113442,-0.022046170012920308
Combined linear,Eta7,Eta12,KW,CV00,CS12_WW,0.6361768818447692,0.041182183638071385,0.6143382298586952,0.039895774340184605,-0.02183865198607393
Genomic Gaussian,Eta3,Eta13,KW,CV00,CS12_WW,0.600020258270141,0.027216532441036,0.6088199262380902,0.023778670223495228,0.008799667967949176
Genomic arc-cosine,Eta5,Eta16,KW,CV00,CS12_WW,0.5908120962505976,0.029568674293355243,0.5846402111358906,0.019587389849692233,-0.00617188511470701
Genomic linear,Eta1,Eta10,KW,CV00,CS12_WW,0.6011711407850167,0.015035735739326333,0.602629091153835,0.03293113430776491,0.0014579503688183504
Phenomic Gaussian,Eta4,Eta14,KW,CV00,CS12_WW,0.19672532695746553,0.041412876807678786,0.19835320296487155,0.03280874078935778,0.0016278760074060206
Phenomic arc-cosine,Eta6,Eta17,KW,CV00,CS12_WW,0.23903546674387757,0.043396775756916264,0.25575328331037145,0.039257719190943556,0.016717816566493876
Phenomic linear,Eta2,Eta11,KW,CV00,CS12_WW,0.6398126249396716,0.060858977552182,0.6019716579464839,0.07519704323605374,-0.03784096699318773
