ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Rep,WeightedCorrelation
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,5,0.6060199586953088
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,6,0.5889758555290399
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,7,0.5912160043359821
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,8,0.5877901313438947
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,9,0.6158559310447259
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,10,0.603275480273146
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,11,0.597432492323081
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,12,0.5719624468093056
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,13,0.6067237486369319
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,14,0.5986397960376189
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,15,0.5836904473882164
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,16,0.6034384807868228
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,17,0.5855400937915924
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,18,0.5869496418243365
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,19,0.5614181145878698
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV1,20,0.5842631153388819
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,1,0.927446717030034
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,2,0.9321324548092159
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,3,0.9296678997036366
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,4,0.9307390243351737
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,5,0.9284318769602913
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,6,0.9264661919248356
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,7,0.9243073034797509
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,8,0.9326883679661129
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,9,0.931467936950288
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,10,0.9323895785391498
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,11,0.9172448015613166
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,12,0.9275463111998865
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,13,0.9227422991657803
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,14,0.930026490829968
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,15,0.9314309538166118
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,16,0.9282835643427761
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,17,0.94120983598799
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,18,0.9326484763704488
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,19,0.9272100826474092
1,M01,Genomic baseline,Genomic pathway,Linear,Without W,Genomic linear + E,G + E,KW,CV2,20,0.9229194122736403
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,1,0.645383931929285
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,2,0.6525309753485337
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,3,0.649144052526097
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,4,0.6546143697348273
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,5,0.6576185423724404
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,6,0.658996568796967
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,7,0.6606651325598459
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,8,0.6772377222126785
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,9,0.6586862582789595
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,10,0.6524194137893725
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,11,0.6471624062768939
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,12,0.6713155600613161
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,13,0.6571431057522773
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,14,0.6610851166229629
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,15,0.6463725133478072
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,16,0.6442364284750387
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,17,0.6523466242439775
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,18,0.6445423663070448
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,19,0.6468902258982677
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV1,20,0.6503136091667351
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,1,0.8552528641558255
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,2,0.8750935829146158
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,3,0.8742668791216307
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,4,0.8537380500509086
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,5,0.8602194265174378
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,6,0.8710608945917302
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,7,0.8833603145537104
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,8,0.882847865058196
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,9,0.8772907027687271
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,10,0.8933288642273421
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,11,0.8728749999792642
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,12,0.8739313381972361
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,13,0.880324947156888
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,14,0.871732061977184
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,15,0.8629299969631771
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,16,0.8629327775103667
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,17,0.8709660297209784
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,18,0.8667977570241986
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,19,0.8862143877346501
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,GY,CV2,20,0.866291055646577
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,1,0.7499534403855124
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,2,0.7702121377353579
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,3,0.7573732318298337
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,4,0.7584654567631842
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,5,0.7761334090358554
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,6,0.7844957045867214
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,7,0.7622596782550926
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,8,0.7616568635532536
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,9,0.7666722423357922
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,10,0.73324357684306
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,11,0.749381603224365
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,12,0.7520932580508527
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,13,0.7694240590268545
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,14,0.7804401209777693
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,15,0.7618251174667389
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,16,0.7720834247481935
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,17,0.7701094014226948
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,18,0.7800893844173462
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,19,0.7650360076734017
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV1,20,0.7671818876441139
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,1,0.9302140081118369
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,2,0.9366356514549912
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,3,0.9390058712227288
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,4,0.9359223000558922
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,5,0.9424863871123076
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,6,0.9451018986480476
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,7,0.9413419334067628
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,8,0.9397249216367941
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,9,0.9488794770604905
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,10,0.9375474577280125
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,11,0.9394640835195073
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,12,0.9387802853198439
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,13,0.9379306149810467
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,14,0.942441397796874
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,15,0.9408618961816321
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,16,0.9371206486204812
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,17,0.944225137802001
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,18,0.9421712834581356
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,19,0.942826070569098
2,M02,Phenomic baseline,Phenomic pathway,Linear,Without W,Phenomic linear + E,P + E,KW,CV2,20,0.9376727293767162
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,1,0.7087733315991798
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,2,0.7250640482449496
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,3,0.7382111078997653
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,4,0.7352986247532632
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,5,0.7295611312209292
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,6,0.730425997092887
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,7,0.7271517240583931
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,8,0.7158103447610984
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,9,0.7384563677338968
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,10,0.7330753821947196
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,11,0.7272940460897787
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,12,0.7439414677006396
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,13,0.7326600011716041
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,14,0.7205957443780077
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,15,0.7194789911691467
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,16,0.7237059777579496
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,17,0.7448198531793284
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,18,0.7163787589761323
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,19,0.7075734321534375
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV1,20,0.7220663425876822
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,1,0.9068467703999353
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,2,0.9032326925060112
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,3,0.9050953267980286
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,4,0.90222249651479
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,5,0.893748678407396
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,6,0.9014618388975645
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,7,0.9084529243767945
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,8,0.9014663099795626
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,9,0.903986225014994
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,10,0.9073598481397641
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,11,0.9090675433620355
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,12,0.9129786559203998
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,13,0.9126368953775065
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,14,0.9073129646164191
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,15,0.9079488419510271
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,16,0.8939416105909453
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,17,0.9013638058764879
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,18,0.8977584383455993
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,19,0.9084447545966277
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,GY,CV2,20,0.8881819305135886
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,1,0.5618692780938919
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,2,0.6067008283147289
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,3,0.6043556881284442
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,4,0.6071289319279023
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,5,0.5939105021133726
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,6,0.5970437724577002
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,7,0.6003027600999081
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,8,0.5935646110691201
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,9,0.6214228840260695
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,10,0.6135295103850855
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,11,0.6103443398351954
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,12,0.5628851826814077
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,13,0.6291335936740169
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,14,0.6126098519214034
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,15,0.5853861554074105
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,16,0.6087403286896931
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,17,0.6007848522102457
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,18,0.5980342048145224
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,19,0.5725402161518275
3,M03,Genomic baseline,Genomic pathway,Gaussian,Without W,Genomic Gaussian + E,GGK + E,KW,CV1,20,0.5835772222166887
