ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,MeanCorrelation,SDCorrelation,NumberOfRepetitions
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV2,0.9040022072605703,0.00740729193816404,20
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV1,0.7350732910804937,0.012955051619014809,20
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV2,0.9668154890207314,0.0027958483738619064,20
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV1,0.7237363202293686,0.010678377381783354,20
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV2,0.8977584945944219,0.007007987058481305,20
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV1,0.5986702550777389,0.01677442345077527,20
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV2,0.9250727717061203,0.00542530171477059,20
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV1,0.7096790312295668,0.00918428040849009,20
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV2,0.9047557947188043,0.006822286659895165,20
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV1,0.5665139239971625,0.017043594929481102,20
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV2,0.9292123314514528,0.004805580932110604,20
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV1,0.7244877570571562,0.011329445385070112,20
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV2,0.9004988312208265,0.007829961177520994,20
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV1,0.5900224872103235,0.016987075829075972,20
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV2,0.9273389253776146,0.004771344600989817,20
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV1,0.6570933730862336,0.01031525156928799,20
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV2,0.8675055208367173,0.01890873092182477,20
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV1,0.7647894223069185,0.01264338115618057,20
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV2,0.9381601687692543,0.006293982706467698,20
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV1,0.7165764763408511,0.010907335008633976,20
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV2,0.9035686229653241,0.007775968342163715,20
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV1,0.7255571933880578,0.013098865720993214,20
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV2,0.9653276091426392,0.002974147482572121,20
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV1,0.7264888394266371,0.010577737175769042,20
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV2,0.9037308283205783,0.007099130171820795,20
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV1,0.5971034471595503,0.017873565336832212,20
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV2,0.9293803939030257,0.004764402224202731,20
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,0.1377353639680746,0.018574051062995266,20
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,0.2642572590882975,0.017441337008429376,20
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,0.21106618804942542,0.025087024797315557,20
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,0.33664979813272977,0.027164800505077514,20
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,0.7243999416484954,0.010489868793331344,20
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,0.8975348609691475,0.007155874018763258,20
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,0.5992479113225571,0.01720861101907092,20
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,0.9245780902033288,0.005393967940521478,20
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,0.7136752701069664,0.011393730266907593,20
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,0.9047214653944003,0.006919035966113483,20
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,0.5634217236853586,0.014366839644119238,20
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,0.9279726411173514,0.005048780630327329,20
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV1,0.1927365469046748,0.025095424994659762,20
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,GY,CV2,0.3497111407202594,0.026905903804391416,20
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV1,0.24969801100997777,0.021930738705112782,20
17,M17,Weather single-source,Phenomic pathway,Arc-cosine,With W,Phenomic arc-cosine + W,PAK + W,KW,CV2,0.44543565862574147,0.03349976553156473,20
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV1,0.7089208354432387,0.010717706082871998,20
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,GY,CV2,0.9047746056991566,0.006912480353009233,20
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV1,0.5639697063377287,0.01567205592762746,20
18,M18,Weather combined,Combined G + P pathway,Arc-cosine,With W,Combined arc-cosine + W,GAK+PAK + W,KW,CV2,0.9291377546075429,0.004774399139219783,20
