ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Env_leave,Rep,LOEOCorrelation,ValidationCount
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV0,CS11_WS,1,0.925685527466266,196
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV0,CS11_WW,1,0.888404498836323,263
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV0,CS12_WS,1,0.886084880346872,310
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV0,CS12_WW,1,0.902720409114164,213
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV00,CS11_WW,1,0.789131057015732,16
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,GY,CV00,CS12_WS,1,0.36591939190469,33
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV0,CS11_WS,1,0.961203136575349,196
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV0,CS11_WW,1,0.876169723718916,263
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV0,CS12_WS,1,0.889794655577803,310
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV0,CS12_WW,1,0.94732120105348006,213
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV00,CS11_WW,1,0.6883283579449,16
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV00,CS12_WS,1,0.550227541752884,33
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV0,CS11_WS,1,0.438163345801531,196
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV0,CS11_WW,1,0.249144224295124,263
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV0,CS12_WS,1,0.339074893823327,310
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV0,CS12_WW,1,0.274422703620825,213
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV00,CS11_WW,1,0.405326362723702,16
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV00,CS12_WS,1,0.412831868352354,33
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV0,CS11_WS,1,0.573799864476244,196
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV0,CS11_WW,1,0.448549168285859,263
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV0,CS12_WS,1,0.43545362046182,310
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV0,CS12_WW,1,0.53220781734027,213
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV00,CS11_WW,1,0.472041026023632,16
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV00,CS12_WS,1,-0.0475396495059862,33
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV0,CS11_WS,1,0.908095678795946,196
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV0,CS11_WW,1,0.890258981968753,263
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV0,CS12_WS,1,0.772375356601293,310
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV0,CS12_WW,1,0.881044924407179,213
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV00,CS11_WW,1,0.813371269833126,16
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV00,CS12_WS,1,0.477317554463348,33
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV0,CS11_WS,1,0.955827279589591,196
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV0,CS11_WW,1,0.865830216208322,263
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV0,CS12_WS,1,0.745148467043806,310
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV0,CS12_WW,1,0.953692005711469,213
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV00,CS11_WW,1,0.773260321417591,16
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV00,CS12_WS,1,0.747566247925842,33
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV0,CS11_WS,1,0.92175977776945,196
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV0,CS11_WW,1,0.890442447869397,263
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV0,CS12_WS,1,0.890986490407592,310
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV0,CS12_WW,1,0.90302472120964306,213
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV00,CS11_WW,1,0.806253138207219,16
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV00,CS12_WS,1,0.478195892630697,33
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV0,CS11_WS,1,0.959553918347119,196
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV0,CS11_WW,1,0.888291397685664,263
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV0,CS12_WS,1,0.896542970855626,310
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV0,CS12_WW,1,0.947788037026778,213
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV00,CS11_WW,1,0.777024867096473,16
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV00,CS12_WS,1,0.569370916542085,33
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV0,CS11_WS,1,0.917325579731186,196
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV0,CS11_WW,1,0.872493119002276,263
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV0,CS12_WS,1,0.827765842243392,310
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV0,CS12_WW,1,0.899238155428791,213
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV00,CS11_WW,1,0.770256950659672,16
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV00,CS12_WS,1,0.429456868482842,33
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV0,CS11_WS,1,0.958763332689732,196
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV0,CS11_WW,1,0.863151162796708,263
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV0,CS12_WS,1,0.894863631544333,310
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV0,CS12_WW,1,0.943150148907666,213
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV00,CS11_WW,1,0.675818465646984,16
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV00,CS12_WS,1,0.685608375438464,33
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV0,CS11_WS,1,0.917529999248159,196
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV0,CS11_WW,1,0.89895155657752,263
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV0,CS12_WS,1,0.887586505487967,310
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV0,CS12_WW,1,0.908818472897019,213
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV00,CS11_WW,1,0.789012528749341,16
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV00,CS12_WS,1,0.480531624200059,33
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV0,CS11_WS,1,0.94567696821587,196
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV0,CS11_WW,1,0.887671935745123,263
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV0,CS12_WS,1,0.897509161224439,310
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV0,CS12_WW,1,0.948115597622811,213
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV00,CS11_WW,1,0.709741764664766,16
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV00,CS12_WS,1,0.53468405405422,33
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV0,CS11_WS,1,0.861468167423387,196
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV0,CS11_WW,1,0.646238950396185,263
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV0,CS12_WS,1,0.741787032768901,310
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV0,CS12_WW,1,0.818265454111278,213
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV00,CS11_WW,1,0.698749949656532,16
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV00,CS12_WS,1,0.627360923399768,33
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV0,CS11_WS,1,0.904437574282539,196
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV0,CS11_WW,1,0.870493217610066,263
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV0,CS12_WS,1,0.874569945639713,310
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV0,CS12_WW,1,0.947660855879289,213
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV00,CS11_WW,1,0.793659058012074,16
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV00,CS12_WS,1,0.729583348160322,33
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV0,CS11_WS,1,0.917972284152916,196
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV0,CS11_WW,1,0.892319098901199,263
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV0,CS12_WS,1,0.87641198224784,310
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV0,CS12_WW,1,0.910955932666954,213
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV00,CS11_WW,1,0.815882945383396,16
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV00,CS12_WS,1,0.476731036979255,33
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV0,CS11_WS,1,0.954333695290719,196
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV0,CS11_WW,1,0.927928064637105,263
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV0,CS12_WS,1,0.900439244238125,310
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV0,CS12_WW,1,0.969437573141508,213
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV00,CS11_WW,1,0.75288749889157,16
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV00,CS12_WS,1,0.737124610092933,33
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV0,CS11_WS,1,0.922423729284404,196
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV0,CS11_WW,1,0.896185867396734,263
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV0,CS12_WS,1,0.893590404020438,310
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV0,CS12_WW,1,0.906721406550285,213
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV00,CS11_WW,1,0.811574210517967,16
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV00,CS12_WS,1,0.480210178892021,33
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV0,CS11_WS,1,0.952367556998752,196
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV0,CS11_WW,1,0.887486332350365,263
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV0,CS12_WS,1,0.899548917988763,310
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV0,CS12_WW,1,0.948912085569172,213
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV00,CS11_WW,1,0.742219477716932,16
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV00,CS12_WS,1,0.569593574801793,33
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV0,CS11_WS,1,0.415795288443199,196
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV0,CS11_WW,1,0.31588535407833,263
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV0,CS12_WS,1,0.309083333122059,310
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV0,CS12_WW,1,0.349156917859361,213
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV00,CS11_WW,1,0.553069421538461,16
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV00,CS12_WS,1,-0.190447376585433,33
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV0,CS11_WS,1,0.456123594113883,196
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV0,CS11_WW,1,0.322377474659216,263
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV0,CS12_WS,1,0.402402417085025,310
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV0,CS12_WW,1,0.424063711980655,213
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV00,CS11_WW,1,0.380044195103971,16
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV00,CS12_WS,1,0.140310769683692,33
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV0,CS11_WS,1,0.920871069097671,196
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV0,CS11_WW,1,0.89263022394171,263
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV0,CS12_WS,1,0.886998340105402,310
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV0,CS12_WW,1,0.903968979108895,213
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV00,CS11_WW,1,0.808028919299714,16
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV00,CS12_WS,1,0.460262089170192,33
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV0,CS11_WS,1,0.956222763444467,196
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV0,CS11_WW,1,0.888692213639855,263
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV0,CS12_WS,1,0.895667088217509,310
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV0,CS12_WW,1,0.948715424375125,213
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV00,CS11_WW,1,0.7811286989134,16
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV00,CS12_WS,1,0.572217437060426,33
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV0,CS11_WS,1,0.925266823650843,196
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV0,CS11_WW,1,0.888084944236733,263
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV0,CS12_WS,1,0.886214100279463,310
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV0,CS12_WW,1,0.905013220833558,213
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV00,CS11_WW,1,0.781669300580049,16
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV00,CS12_WS,1,0.356923298401663,33
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV0,CS11_WS,1,0.955967051351098,196
