ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Env_leave,MeanCorrelation,SDCorrelation,NumberOfRuns
5,M05,Genomic baseline,Genomic pathway,Arc-cosine,Without W,Genomic arc-cosine + E,GAK + E,KW,CV00,CS12_WS,0.550227541752884,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV0,CS11_WS,0.438163345801531,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV0,CS11_WW,0.249144224295124,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV0,CS12_WS,0.339074893823327,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV0,CS12_WW,0.274422703620825,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV00,CS11_WW,0.405326362723702,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,GY,CV00,CS12_WS,0.412831868352354,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV0,CS11_WS,0.573799864476244,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV0,CS11_WW,0.448549168285859,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV0,CS12_WS,0.43545362046182,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV0,CS12_WW,0.53220781734027,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV00,CS11_WW,0.472041026023632,0,1
6,M06,Phenomic baseline,Phenomic pathway,Arc-cosine,Without W,Phenomic arc-cosine + E,PAK + E,KW,CV00,CS12_WS,-0.0475396495059862,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV0,CS11_WS,0.908095678795946,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV0,CS11_WW,0.890258981968753,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV0,CS12_WS,0.772375356601293,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV0,CS12_WW,0.881044924407179,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV00,CS11_WW,0.813371269833126,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,GY,CV00,CS12_WS,0.477317554463348,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV0,CS11_WS,0.955827279589591,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV0,CS11_WW,0.865830216208322,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV0,CS12_WS,0.745148467043806,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV0,CS12_WW,0.953692005711469,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV00,CS11_WW,0.773260321417591,0,1
7,M07,Combined baseline,Combined G + P pathway,Linear,Without W,Combined linear + E,G+P + E,KW,CV00,CS12_WS,0.747566247925842,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV0,CS11_WS,0.92175977776945,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV0,CS11_WW,0.890442447869397,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV0,CS12_WS,0.890986490407592,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV0,CS12_WW,0.90302472120964306,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV00,CS11_WW,0.806253138207219,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,GY,CV00,CS12_WS,0.478195892630697,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV0,CS11_WS,0.959553918347119,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV0,CS11_WW,0.888291397685664,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV0,CS12_WS,0.896542970855626,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV0,CS12_WW,0.947788037026778,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV00,CS11_WW,0.777024867096473,0,1
8,M08,Combined baseline,Combined G + P pathway,Gaussian,Without W,Combined Gaussian + E,GGK+PGK + E,KW,CV00,CS12_WS,0.569370916542085,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV0,CS11_WS,0.917325579731186,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV0,CS11_WW,0.872493119002276,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV0,CS12_WS,0.827765842243392,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV0,CS12_WW,0.899238155428791,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV00,CS11_WW,0.770256950659672,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,GY,CV00,CS12_WS,0.429456868482842,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV0,CS11_WS,0.958763332689732,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV0,CS11_WW,0.863151162796708,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV0,CS12_WS,0.894863631544333,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV0,CS12_WW,0.943150148907666,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV00,CS11_WW,0.675818465646984,0,1
9,M09,Combined baseline,Combined G + P pathway,Arc-cosine,Without W,Combined arc-cosine + E,GAK+PAK + E,KW,CV00,CS12_WS,0.685608375438464,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV0,CS11_WS,0.917529999248159,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV0,CS11_WW,0.89895155657752,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV0,CS12_WS,0.887586505487967,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV0,CS12_WW,0.908818472897019,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV00,CS11_WW,0.789012528749341,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,GY,CV00,CS12_WS,0.480531624200059,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV0,CS11_WS,0.94567696821587,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV0,CS11_WW,0.887671935745123,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV0,CS12_WS,0.897509161224439,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV0,CS12_WW,0.948115597622811,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV00,CS11_WW,0.709741764664766,0,1
10,M10,Weather single-source,Genomic pathway,Linear,With W,Genomic linear + W,G + W,KW,CV00,CS12_WS,0.53468405405422,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV0,CS11_WS,0.861468167423387,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV0,CS11_WW,0.646238950396185,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV0,CS12_WS,0.741787032768901,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV0,CS12_WW,0.818265454111278,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV00,CS11_WW,0.698749949656532,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,GY,CV00,CS12_WS,0.627360923399768,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV0,CS11_WS,0.904437574282539,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV0,CS11_WW,0.870493217610066,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV0,CS12_WS,0.874569945639713,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV0,CS12_WW,0.947660855879289,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV00,CS11_WW,0.793659058012074,0,1
11,M11,Weather single-source,Phenomic pathway,Linear,With W,Phenomic linear + W,P + W,KW,CV00,CS12_WS,0.729583348160322,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV0,CS11_WS,0.917972284152916,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV0,CS11_WW,0.892319098901199,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV0,CS12_WS,0.87641198224784,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV0,CS12_WW,0.910955932666954,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV00,CS11_WW,0.815882945383396,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,GY,CV00,CS12_WS,0.476731036979255,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV0,CS11_WS,0.954333695290719,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV0,CS11_WW,0.927928064637105,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV0,CS12_WS,0.900439244238125,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV0,CS12_WW,0.969437573141508,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV00,CS11_WW,0.75288749889157,0,1
12,M12,Weather combined,Combined G + P pathway,Linear,With W,Combined linear + W,G+P + W,KW,CV00,CS12_WS,0.737124610092933,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV0,CS11_WS,0.922423729284404,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV0,CS11_WW,0.896185867396734,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV0,CS12_WS,0.893590404020438,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV0,CS12_WW,0.906721406550285,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV00,CS11_WW,0.811574210517967,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,GY,CV00,CS12_WS,0.480210178892021,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV0,CS11_WS,0.952367556998752,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV0,CS11_WW,0.887486332350365,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV0,CS12_WS,0.899548917988763,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV0,CS12_WW,0.948912085569172,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV00,CS11_WW,0.742219477716932,0,1
13,M13,Weather single-source,Genomic pathway,Gaussian,With W,Genomic Gaussian + W,GGK + W,KW,CV00,CS12_WS,0.569593574801793,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV0,CS11_WS,0.415795288443199,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV0,CS11_WW,0.31588535407833,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV0,CS12_WS,0.309083333122059,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV0,CS12_WW,0.349156917859361,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV00,CS11_WW,0.553069421538461,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV00,CS12_WS,-0.190447376585433,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV0,CS11_WS,0.456123594113883,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV0,CS11_WW,0.322377474659216,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV0,CS12_WS,0.402402417085025,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV0,CS12_WW,0.424063711980655,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV00,CS11_WW,0.380044195103971,0,1
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV00,CS12_WS,0.140310769683692,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV0,CS11_WS,0.920871069097671,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV0,CS11_WW,0.89263022394171,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV0,CS12_WS,0.886998340105402,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV0,CS12_WW,0.903968979108895,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV00,CS11_WW,0.808028919299714,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV00,CS12_WS,0.460262089170192,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV0,CS11_WS,0.956222763444467,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV0,CS11_WW,0.888692213639855,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV0,CS12_WS,0.895667088217509,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV0,CS12_WW,0.948715424375125,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV00,CS11_WW,0.7811286989134,0,1
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV00,CS12_WS,0.572217437060426,0,1
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV0,CS11_WS,0.925266823650843,0,1
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV0,CS11_WW,0.888084944236733,0,1
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV0,CS12_WS,0.886214100279463,0,1
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV0,CS12_WW,0.905013220833558,0,1
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV00,CS11_WW,0.781669300580049,0,1
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV00,CS12_WS,0.356923298401663,0,1
