Trait,CV,Env_leave,Pathway,WeatherStatus,Linear,Gaussian,Arc-cosine,Delta_Gaussian_vs_Linear,Delta_ArcCos_vs_Linear,Delta_ArcCos_vs_Gaussian
KW,CV0,CS11_WS,Genomic pathway,With W,0.94567696821587,0.952367556998752,0.955967051351098,0.006690588782881979,0.010290083135228056,0.0035994943523460776
KW,CV0,CS11_WS,Genomic pathway,Without W,0.959917252687985,0.960358684436538,0.961203136575349,4.41431748553045e-4,0.0012858838873639478,8.444521388109028e-4
KW,CV0,CS11_WS,Phenomic pathway,With W,0.904437574282539,0.456123594113883,0.553743908415581,-0.44831398016865603,-0.35069366586695805,0.09762031430169799
KW,CV0,CS11_WS,Phenomic pathway,Without W,0.955941105643401,0.487736352357128,0.573799864476244,-0.468204753286273,-0.382141241167157,0.086063512119116
KW,CV0,CS11_WW,Combined G + P pathway,With W,0.927928064637105,0.888692213639855,0.880960423164269,-0.03923585099725002,-0.04696764147283594,-0.00773179047558592
KW,CV0,CS11_WW,Combined G + P pathway,Without W,0.865830216208322,0.888291397685664,0.863151162796708,0.022461181477341996,-0.0026790534116140075,-0.025140234888956003
KW,CV0,CS11_WW,Genomic pathway,With W,0.887671935745123,0.887486332350365,0.876726766943588,-1.8560339475803822e-4,-0.010945168801535066,-0.010759565406777027
KW,CV0,CS11_WW,Genomic pathway,Without W,0.88525929394849,0.88614077876571,0.876169723718916,8.814848172199463e-4,-0.009089570229574018,-0.009971055046793964
KW,CV0,CS11_WW,Phenomic pathway,With W,0.870493217610066,0.322377474659216,0.458991303258573,-0.5481157429508501,-0.411501914351493,0.136613828599357
KW,CV0,CS11_WW,Phenomic pathway,Without W,0.811487200235159,0.324293965954668,0.448549168285859,-0.487193234280491,-0.36293803194929997,0.12425520233119103
KW,CV0,CS12_WS,Combined G + P pathway,With W,0.900439244238125,0.895667088217509,0.901153828290072,-0.004772156020616092,7.145840519469093e-4,0.005486740072563001
KW,CV0,CS12_WS,Combined G + P pathway,Without W,0.745148467043806,0.896542970855626,0.894863631544333,0.15139450381181996,0.14971516450052702,-0.0016793393112929378
KW,CV0,CS12_WS,Genomic pathway,With W,0.897509161224439,0.899548917988763,0.891157597389797,0.0020397567643239967,-0.006351563834641971,-0.008391320598965968
KW,CV0,CS12_WS,Genomic pathway,Without W,0.898087175761843,0.900401484285148,0.889794655577803,0.002314308523304942,-0.008292520184040031,-0.010606828707344973
KW,CV0,CS12_WS,Phenomic pathway,With W,0.874569945639713,0.402402417085025,0.362578854825216,-0.472167528554688,-0.511991090814497,-0.03982356225980899
KW,CV0,CS12_WS,Phenomic pathway,Without W,0.737362703034027,0.412007202578743,0.43545362046182,-0.32535550045528394,-0.30190908257220694,0.023446417883076998
KW,CV0,CS12_WW,Combined G + P pathway,With W,0.969437573141508,0.948715424375125,0.945552263947816,-0.02072214876638301,-0.023885309193692028,-0.0031631604273090197
KW,CV0,CS12_WW,Combined G + P pathway,Without W,0.953692005711469,0.947788037026778,0.943150148907666,-0.005903968684690897,-0.01054185680380293,-0.0046378881191120325
KW,CV0,CS12_WW,Genomic pathway,With W,0.948115597622811,0.948912085569172,0.948276517826065,7.96487946361002e-4,1.6092020325408907e-4,-6.355677431069129e-4
KW,CV0,CS12_WW,Genomic pathway,Without W,0.946858194965887,0.947437137424738,0.94732120105348006,5.789424588510395e-4,4.630060875930875e-4,-1.1593637125795198e-4
KW,CV0,CS12_WW,Phenomic pathway,With W,0.947660855879289,0.424063711980655,0.535432419282202,-0.523597143898634,-0.4122284365970871,0.11136870730154697
KW,CV0,CS12_WW,Phenomic pathway,Without W,0.649714081384376,0.427872673324983,0.53220781734027,-0.221841408059393,-0.11750626404410602,0.10433514401528698
KW,CV00,CS11_WW,Combined G + P pathway,With W,0.75288749889157,0.7811286989134,0.687423885897931,0.02824120002182995,-0.06546361299363901,-0.09370481301546896
KW,CV00,CS11_WW,Combined G + P pathway,Without W,0.773260321417591,0.777024867096473,0.675818465646984,0.0037645456788819587,-0.09744185577060704,-0.101206401449489
KW,CV00,CS11_WW,Genomic pathway,With W,0.709741764664766,0.742219477716932,0.711720053054003,0.03247771305216596,0.0019782883892369707,-0.030499424662928987
KW,CV00,CS11_WW,Genomic pathway,Without W,0.721295094341704,0.744596552373237,0.6883283579449,0.02330145803153294,-0.03296673639680403,-0.05626819442833697
KW,CV00,CS11_WW,Phenomic pathway,With W,0.793659058012074,0.380044195103971,0.487386130608767,-0.413614862908103,-0.306272927403307,0.10734193550479598
KW,CV00,CS11_WW,Phenomic pathway,Without W,0.783717849618642,0.414019670693048,0.472041026023632,-0.369698178925594,-0.31167682359501,0.058021355330584
KW,CV00,CS12_WS,Combined G + P pathway,With W,0.737124610092933,0.572217437060426,0.679965869102183,-0.1649071730325069,-0.05715874099074991,0.10774843204175699
KW,CV00,CS12_WS,Combined G + P pathway,Without W,0.747566247925842,0.569370916542085,0.685608375438464,-0.17819533138375698,-0.06195787248737805,0.11623745889637893
KW,CV00,CS12_WS,Genomic pathway,With W,0.53468405405422,0.569593574801793,0.588771026402588,0.03490952074757292,0.05408697234836801,0.019177451600795092
KW,CV00,CS12_WS,Genomic pathway,Without W,0.5378176067925,0.569496292303635,0.550227541752884,0.03167868551113495,0.012409934960384006,-0.019268750550750946
KW,CV00,CS12_WS,Phenomic pathway,With W,0.729583348160322,0.140310769683692,-0.0188359638579825,-0.58927257847663,-0.7484193120183045,-0.1591467335416745
KW,CV00,CS12_WS,Phenomic pathway,Without W,0.724953884913906,0.125071926408483,-0.0475396495059862,-0.599881958505423,-0.7724935344198922,-0.17261157591446918
