Trait,CV,Env_leave,Pathway,WeatherStatus,Linear,Gaussian,Arc-cosine,Delta_Gaussian_vs_Linear,Delta_ArcCos_vs_Linear,Delta_ArcCos_vs_Gaussian
KW,CV0,CS12_WW,Combined G + P pathway,Without W,0.9224319068445447,0.9472808831693843,0.9376264859689081,0.024848976324839622,0.015194579124363394,-0.009654397200476228
KW,CV0,CS12_WW,Genomic pathway,With W,0.9481843805830034,0.9490026151778785,0.9459479355575431,8.182345948751779e-4,-0.0022364450254602763,-0.0030546796203354543
KW,CV0,CS12_WW,Genomic pathway,Without W,0.946628218966308,0.9471796377585866,0.9470743132781366,5.514187922786018e-4,4.4609431182862647e-4,-1.0532448044997533e-4
KW,CV0,CS12_WW,Phenomic pathway,With W,0.7461702882800284,0.428557025010725,0.504243671660997,-0.3176132632693034,-0.24192661661903136,0.07568664665027203
KW,CV0,CS12_WW,Phenomic pathway,Without W,0.8239466876314866,0.43127198860528015,0.5138213372625349,-0.39267469902620644,-0.3101253503689517,0.08254934865725472
KW,CV00,CS11_WS,Combined G + P pathway,With W,0.6082478208755906,0.5664828828018316,0.4836803992594058,-0.04176493807375903,-0.12456742161618478,-0.08280248354242575
KW,CV00,CS11_WS,Combined G + P pathway,Without W,0.6536609606319538,0.5860671620960932,0.5083896108478916,-0.06759379853586056,-0.1452713497840622,-0.07767755124820164
KW,CV00,CS11_WS,Genomic pathway,With W,0.5624968346807113,0.5729260605558139,0.5476340121868651,0.010429225875102532,-0.014862822493846184,-0.025292048368948716
KW,CV00,CS11_WS,Genomic pathway,Without W,0.565326664172634,0.5777026952080709,0.5439552682572923,0.01237603103543694,-0.02137139591534165,-0.03374742695077859
KW,CV00,CS11_WS,Phenomic pathway,With W,0.6239104308257437,0.20180614043895082,0.24887268600784831,-0.42210429038679287,-0.3750377448178954,0.0470665455688975
KW,CV00,CS11_WS,Phenomic pathway,Without W,0.6621582149484638,0.21777631885153292,0.25551351950909673,-0.4443818960969309,-0.4066446954393671,0.03773720065756381
KW,CV00,CS11_WW,Combined G + P pathway,With W,0.4883261322429787,0.5617830542613265,0.45126374378190187,0.07345692201834775,-0.037062388461076845,-0.11051931047942459
KW,CV00,CS11_WW,Combined G + P pathway,Without W,0.5444016909705014,0.5658363625267028,0.45981660862866225,0.02143467155620138,-0.08458508234183915,-0.10601975389804053
KW,CV00,CS11_WW,Genomic pathway,With W,0.5652279370805701,0.5669077804982022,0.5107381635446104,0.0016798434176321653,-0.05448977353595963,-0.056169616953591794
KW,CV00,CS11_WW,Genomic pathway,Without W,0.5634231848802673,0.5645429617375073,0.5247253742955985,0.0011197768572399625,-0.03869781058466881,-0.039817587441908775
KW,CV00,CS11_WW,Phenomic pathway,With W,0.5413421226395302,0.15326937894832465,0.17203431155852356,-0.38807274369120554,-0.36930781108100663,0.018764932610198903
KW,CV00,CS11_WW,Phenomic pathway,Without W,0.6559172784180817,0.16011175852983794,0.2219761628796182,-0.49580551988824373,-0.4339411155384635,0.061864404349780244
KW,CV00,CS12_WS,Combined G + P pathway,With W,0.5521431931627799,0.6070000111110873,0.5501176183295848,0.054856817948307324,-0.0020255748331950985,-0.05688239278150242
KW,CV00,CS12_WS,Combined G + P pathway,Without W,0.5528938018922327,0.619265092071958,0.5112355406985887,0.06637129017972532,-0.04165826119364402,-0.10802955137336934
KW,CV00,CS12_WS,Genomic pathway,With W,0.6126933213051832,0.6113512314136219,0.568718859111669,-0.00134208989156126,-0.0439744621935142,-0.04263237230195294
KW,CV00,CS12_WS,Genomic pathway,Without W,0.6020203371509336,0.6162520940576981,0.5600973779736524,0.014231756906764481,-0.04192295917728117,-0.05615471608404565
KW,CV00,CS12_WS,Phenomic pathway,With W,0.5381816364339109,0.21153381809405103,0.18925239333168614,-0.3266478183398599,-0.3489292431022248,-0.022281424762364888
KW,CV00,CS12_WS,Phenomic pathway,Without W,0.6001005928517313,0.20874334457555038,0.17999157568433216,-0.39135724827618096,-0.4201090171673992,-0.02875176889121822
KW,CV00,CS12_WW,Combined G + P pathway,With W,0.6143382298586952,0.6148415957377397,0.5536668834108934,5.033658790444262e-4,-0.06067134644780181,-0.06117471232684624
KW,CV00,CS12_WW,Combined G + P pathway,Without W,0.6361768818447692,0.6168396059447858,0.5757130534238137,-0.019337275899983353,-0.060463828420955434,-0.04112655252097208
KW,CV00,CS12_WW,Genomic pathway,With W,0.602629091153835,0.6088199262380902,0.5846402111358906,0.0061908350842552196,-0.01798888001794441,-0.024179715102199628
KW,CV00,CS12_WW,Genomic pathway,Without W,0.6011711407850167,0.600020258270141,0.5908120962505976,-0.0011508825148756063,-0.010359044534419048,-0.009208162019543442
KW,CV00,CS12_WW,Phenomic pathway,With W,0.6019716579464839,0.19835320296487155,0.25575328331037145,-0.4036184549816123,-0.34621837463611244,0.0574000803454999
KW,CV00,CS12_WW,Phenomic pathway,Without W,0.6398126249396716,0.19672532695746553,0.23903546674387757,-0.4430872979822061,-0.40077715819579407,0.04231013978641204
