Trait,CV,Env_leave,Pathway,KernelFamily,WeatherStatus,ShortDescription,MeanCorrelation,SDCorrelation,NumberOfRuns,MeanRuntimeSec
GY,CV0,CS12_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.347,0.027,10,103.15
GY,CV0,CS12_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.35,0.006,10,136.13
GY,CV0,CS12_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.359,0.007,10,106.63
GY,CV0,CS12_WW,Phenomic pathway,Linear,With W,P + W,0.512,0.122,10,126.17
GY,CV0,CS12_WW,Phenomic pathway,Linear,Without W,P + E,0.592,0.122,10,102.57
GY,CV00,CS11_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.715,0.014,10,241.86
GY,CV00,CS11_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.702,0.016,10,138.97
GY,CV00,CS11_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.716,0.023,10,211.01
GY,CV00,CS11_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.719,0.016,10,131.43
GY,CV00,CS11_WS,Combined G + P pathway,Linear,With W,G+P + W,0.677,0.036,10,244.31
GY,CV00,CS11_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.666,0.034,10,162.37
GY,CV00,CS11_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.735,0.014,10,98.6
GY,CV00,CS11_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.732,0.013,10,74.05
GY,CV00,CS11_WS,Genomic pathway,Gaussian,With W,GGK + W,0.716,0.025,10,89.55
GY,CV00,CS11_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.717,0.021,10,75.19
GY,CV00,CS11_WS,Genomic pathway,Linear,With W,G + W,0.72,0.016,10,119.43
GY,CV00,CS11_WS,Genomic pathway,Linear,Without W,G + E,0.71,0.016,10,107.59
GY,CV00,CS11_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.16,0.046,10,151.75
GY,CV00,CS11_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.176,0.047,10,103.15
GY,CV00,CS11_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.207,0.053,10,136.3
GY,CV00,CS11_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.192,0.027,10,106.62
GY,CV00,CS11_WS,Phenomic pathway,Linear,With W,P + W,0.468,0.073,10,126.86
GY,CV00,CS11_WS,Phenomic pathway,Linear,Without W,P + E,0.547,0.055,10,103.45
GY,CV00,CS11_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.643,0.036,10,241.4
GY,CV00,CS11_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.648,0.042,10,139
GY,CV00,CS11_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.734,0.015,10,210.77
GY,CV00,CS11_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.734,0.015,10,131.28
GY,CV00,CS11_WW,Combined G + P pathway,Linear,With W,G+P + W,0.597,0.089,10,242.67
GY,CV00,CS11_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.664,0.055,10,163.9
GY,CV00,CS11_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.725,0.01,10,98.26
GY,CV00,CS11_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.724,0.009,10,74.05
GY,CV00,CS11_WW,Genomic pathway,Gaussian,With W,GGK + W,0.74,0.013,10,89.39
GY,CV00,CS11_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.738,0.011,10,75.02
GY,CV00,CS11_WW,Genomic pathway,Linear,With W,G + W,0.738,0.012,10,119.46
GY,CV00,CS11_WW,Genomic pathway,Linear,Without W,G + E,0.741,0.01,10,106.98
GY,CV00,CS11_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.126,0.044,10,153.63
GY,CV00,CS11_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.128,0.045,10,103.52
GY,CV00,CS11_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.192,0.032,10,135.63
GY,CV00,CS11_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.167,0.033,10,106.33
GY,CV00,CS11_WW,Phenomic pathway,Linear,With W,P + W,0.453,0.12,10,126.48
GY,CV00,CS11_WW,Phenomic pathway,Linear,Without W,P + E,0.444,0.125,10,102.97
GY,CV00,CS12_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.62,0.029,10,241.38
GY,CV00,CS12_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.624,0.037,10,139.67
GY,CV00,CS12_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.727,0.011,10,209.96
GY,CV00,CS12_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.722,0.011,10,130.79
GY,CV00,CS12_WS,Combined G + P pathway,Linear,With W,G+P + W,0.598,0.046,10,243.48
GY,CV00,CS12_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.617,0.058,10,162.81
GY,CV00,CS12_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.69,0.011,10,97.67
GY,CV00,CS12_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.693,0.008,10,73.67
GY,CV00,CS12_WS,Genomic pathway,Gaussian,With W,GGK + W,0.734,0.007,10,89.21
GY,CV00,CS12_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.73,0.011,10,74.75
GY,CV00,CS12_WS,Genomic pathway,Linear,With W,G + W,0.733,0.007,10,118.91
GY,CV00,CS12_WS,Genomic pathway,Linear,Without W,G + E,0.725,0.012,10,108.01
GY,CV00,CS12_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.101,0.052,10,153.55
GY,CV00,CS12_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.086,0.053,10,103.13
GY,CV00,CS12_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.129,0.032,10,135.55
GY,CV00,CS12_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.132,0.027,10,105.91
GY,CV00,CS12_WS,Phenomic pathway,Linear,With W,P + W,0.369,0.117,10,126.51
GY,CV00,CS12_WS,Phenomic pathway,Linear,Without W,P + E,0.517,0.069,10,102.72
GY,CV00,CS12_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.656,0.026,10,241.34
GY,CV00,CS12_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.656,0.016,10,139.4
GY,CV00,CS12_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.714,0.013,10,210.96
GY,CV00,CS12_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.706,0.015,10,131.03
GY,CV00,CS12_WW,Combined G + P pathway,Linear,With W,G+P + W,0.672,0.039,10,242.63
GY,CV00,CS12_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.674,0.027,10,162.49
GY,CV00,CS12_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.682,0.012,10,98.84
GY,CV00,CS12_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.691,0.01,10,74.16
GY,CV00,CS12_WW,Genomic pathway,Gaussian,With W,GGK + W,0.713,0.009,10,89.11
GY,CV00,CS12_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.701,0.01,10,75.42
GY,CV00,CS12_WW,Genomic pathway,Linear,With W,G + W,0.71,0.008,10,119.09
GY,CV00,CS12_WW,Genomic pathway,Linear,Without W,G + E,0.696,0.018,10,107.27
GY,CV00,CS12_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.096,0.074,10,152.91
GY,CV00,CS12_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.098,0.043,10,103.15
GY,CV00,CS12_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.114,0.024,10,136.13
GY,CV00,CS12_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.119,0.032,10,106.63
GY,CV00,CS12_WW,Phenomic pathway,Linear,With W,P + W,0.386,0.073,10,126.17
GY,CV00,CS12_WW,Phenomic pathway,Linear,Without W,P + E,0.41,0.11,10,102.57
KW,CV0,CS11_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.934,0.012,10,227.52
KW,CV0,CS11_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.952,0.006,10,132.22
KW,CV0,CS11_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.955,0,10,199.6
KW,CV0,CS11_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.959,0,10,130.99
KW,CV0,CS11_WS,Combined G + P pathway,Linear,With W,G+P + W,0.904,0.037,10,253.8
KW,CV0,CS11_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.928,0.03,10,153.8
KW,CV0,CS11_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.955,0.006,10,95.37
KW,CV0,CS11_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.961,0,10,75.77
KW,CV0,CS11_WS,Genomic pathway,Gaussian,With W,GGK + W,0.953,0,10,84.48
KW,CV0,CS11_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.96,0,10,75.76
KW,CV0,CS11_WS,Genomic pathway,Linear,With W,G + W,0.945,0,10,123.34
KW,CV0,CS11_WS,Genomic pathway,Linear,Without W,G + E,0.96,0,10,107.38
KW,CV0,CS11_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.529,0.022,10,150.46
KW,CV0,CS11_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.514,0.021,10,107.51
KW,CV0,CS11_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.459,0.005,10,120.03
KW,CV0,CS11_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.488,0.006,10,108.02
KW,CV0,CS11_WS,Phenomic pathway,Linear,With W,P + W,0.708,0.072,10,127.65
KW,CV0,CS11_WS,Phenomic pathway,Linear,Without W,P + E,0.8,0.057,10,107.12
KW,CV0,CS11_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.85,0.018,10,227.49
KW,CV0,CS11_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.855,0.019,10,131.78
KW,CV0,CS11_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.888,0.001,10,199.8
KW,CV0,CS11_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.886,0.001,10,131.19
KW,CV0,CS11_WW,Combined G + P pathway,Linear,With W,G+P + W,0.78,0.074,10,252.81
KW,CV0,CS11_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.829,0.037,10,153.63
KW,CV0,CS11_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.873,0.006,10,94.89
KW,CV0,CS11_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.874,0.001,10,75.78
KW,CV0,CS11_WW,Genomic pathway,Gaussian,With W,GGK + W,0.887,0.001,10,84.52
KW,CV0,CS11_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.885,0.001,10,75.39
KW,CV0,CS11_WW,Genomic pathway,Linear,With W,G + W,0.889,0,10,124.23
KW,CV0,CS11_WW,Genomic pathway,Linear,Without W,G + E,0.885,0.001,10,107.72
KW,CV0,CS11_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.429,0.031,10,149.63
KW,CV0,CS11_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.399,0.031,10,106.72
KW,CV0,CS11_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.327,0.006,10,119.74
KW,CV0,CS11_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.331,0.005,10,107.8
KW,CV0,CS11_WW,Phenomic pathway,Linear,With W,P + W,0.591,0.158,10,127.39
KW,CV0,CS11_WW,Phenomic pathway,Linear,Without W,P + E,0.787,0.067,10,107.07
KW,CV0,CS12_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.88,0.014,10,225.41
KW,CV0,CS12_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.86,0.025,10,131.35
KW,CV0,CS12_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.894,0.001,10,198.37
KW,CV0,CS12_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.894,0.001,10,131.08
KW,CV0,CS12_WS,Combined G + P pathway,Linear,With W,G+P + W,0.816,0.048,10,250.79
KW,CV0,CS12_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.797,0.064,10,153.14
KW,CV0,CS12_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.889,0.001,10,95.42
KW,CV0,CS12_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.888,0.001,10,75.51
KW,CV0,CS12_WS,Genomic pathway,Gaussian,With W,GGK + W,0.899,0.001,10,84.67
KW,CV0,CS12_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.898,0.001,10,75.81
KW,CV0,CS12_WS,Genomic pathway,Linear,With W,G + W,0.897,0.001,10,123.08
KW,CV0,CS12_WS,Genomic pathway,Linear,Without W,G + E,0.896,0.001,10,107.03
KW,CV0,CS12_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.407,0.031,10,148.24
KW,CV0,CS12_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.385,0.032,10,107.06
KW,CV0,CS12_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.4,0.006,10,120.03
KW,CV0,CS12_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.41,0.004,10,107.7
KW,CV0,CS12_WS,Phenomic pathway,Linear,With W,P + W,0.638,0.13,10,127.23
KW,CV0,CS12_WS,Phenomic pathway,Linear,Without W,P + E,0.735,0.092,10,107.67
KW,CV0,CS12_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.935,0.011,10,223.21
KW,CV0,CS12_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.938,0.006,10,130.23
KW,CV0,CS12_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.948,0,10,198.57
KW,CV0,CS12_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.947,0,10,131.19
KW,CV0,CS12_WW,Combined G + P pathway,Linear,With W,G+P + W,0.928,0.026,10,246.91
KW,CV0,CS12_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.922,0.031,10,152.86
KW,CV0,CS12_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.946,0.002,10,94.95
KW,CV0,CS12_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.947,0,10,75.34
KW,CV0,CS12_WW,Genomic pathway,Gaussian,With W,GGK + W,0.949,0,10,84.37
KW,CV0,CS12_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.947,0,10,75.23
KW,CV0,CS12_WW,Genomic pathway,Linear,With W,G + W,0.948,0,10,123.04
KW,CV0,CS12_WW,Genomic pathway,Linear,Without W,G + E,0.947,0,10,107.69
KW,CV0,CS12_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.504,0.029,10,147.86
KW,CV0,CS12_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.514,0.019,10,107.17
KW,CV0,CS12_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.429,0.009,10,120.09
KW,CV0,CS12_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.431,0.007,10,108.25
KW,CV0,CS12_WW,Phenomic pathway,Linear,With W,P + W,0.746,0.081,10,126.38
KW,CV0,CS12_WW,Phenomic pathway,Linear,Without W,P + E,0.824,0.066,10,107.62
KW,CV00,CS11_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.484,0.041,10,227.52
KW,CV00,CS11_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.508,0.047,10,132.22
KW,CV00,CS11_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.566,0.026,10,199.6
KW,CV00,CS11_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.586,0.021,10,130.99
KW,CV00,CS11_WS,Combined G + P pathway,Linear,With W,G+P + W,0.608,0.055,10,253.8
KW,CV00,CS11_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.654,0.036,10,153.8
KW,CV00,CS11_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.548,0.016,10,95.37
KW,CV00,CS11_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.544,0.027,10,75.77
KW,CV00,CS11_WS,Genomic pathway,Gaussian,With W,GGK + W,0.573,0.022,10,84.48
KW,CV00,CS11_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.578,0.022,10,75.76
KW,CV00,CS11_WS,Genomic pathway,Linear,With W,G + W,0.562,0.017,10,123.34
KW,CV00,CS11_WS,Genomic pathway,Linear,Without W,G + E,0.565,0.02,10,107.38
KW,CV00,CS11_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.249,0.037,10,150.46
KW,CV00,CS11_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.256,0.025,10,107.51
KW,CV00,CS11_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.202,0.047,10,120.03
KW,CV00,CS11_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.218,0.024,10,108.02
KW,CV00,CS11_WS,Phenomic pathway,Linear,With W,P + W,0.624,0.068,10,127.65
KW,CV00,CS11_WS,Phenomic pathway,Linear,Without W,P + E,0.662,0.074,10,107.12
KW,CV00,CS11_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.451,0.049,10,227.49
KW,CV00,CS11_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.46,0.05,10,131.78
KW,CV00,CS11_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.562,0.017,10,199.8
KW,CV00,CS11_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.566,0.021,10,131.19
KW,CV00,CS11_WW,Combined G + P pathway,Linear,With W,G+P + W,0.488,0.078,10,252.81
KW,CV00,CS11_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.544,0.05,10,153.63
KW,CV00,CS11_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.511,0.021,10,94.89
KW,CV00,CS11_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.525,0.025,10,75.78
KW,CV00,CS11_WW,Genomic pathway,Gaussian,With W,GGK + W,0.567,0.023,10,84.52
KW,CV00,CS11_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.565,0.02,10,75.39
KW,CV00,CS11_WW,Genomic pathway,Linear,With W,G + W,0.565,0.013,10,124.23
KW,CV00,CS11_WW,Genomic pathway,Linear,Without W,G + E,0.563,0.018,10,107.72
KW,CV00,CS11_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.172,0.046,10,149.63
KW,CV00,CS11_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.222,0.045,10,106.72
KW,CV00,CS11_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.153,0.024,10,119.74
KW,CV00,CS11_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.16,0.014,10,107.8
KW,CV00,CS11_WW,Phenomic pathway,Linear,With W,P + W,0.541,0.109,10,127.39
KW,CV00,CS11_WW,Phenomic pathway,Linear,Without W,P + E,0.656,0.054,10,107.07
KW,CV00,CS12_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.55,0.035,10,225.41
KW,CV00,CS12_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.511,0.039,10,131.35
KW,CV00,CS12_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.607,0.013,10,198.37
KW,CV00,CS12_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.619,0.013,10,131.08
KW,CV00,CS12_WS,Combined G + P pathway,Linear,With W,G+P + W,0.552,0.073,10,250.79
KW,CV00,CS12_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.553,0.08,10,153.14
KW,CV00,CS12_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.569,0.01,10,95.42
KW,CV00,CS12_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.56,0.009,10,75.51
KW,CV00,CS12_WS,Genomic pathway,Gaussian,With W,GGK + W,0.611,0.017,10,84.67
KW,CV00,CS12_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.616,0.017,10,75.81
