Trait,CV,Env_leave,Pathway,KernelFamily,WeatherStatus,ShortDescription,MeanCorrelation,SDCorrelation,NumberOfRuns
GY,CV0,CS12_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.828,0,1
GY,CV0,CS12_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.887,0,1
GY,CV0,CS12_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.891,0,1
GY,CV0,CS12_WS,Combined G + P pathway,Linear,With W,G+P + W,0.876,0,1
GY,CV0,CS12_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.772,0,1
GY,CV0,CS12_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.886,0,1
GY,CV0,CS12_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.886,0,1
GY,CV0,CS12_WS,Genomic pathway,Gaussian,With W,GGK + W,0.894,0,1
GY,CV0,CS12_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.899,0,1
GY,CV0,CS12_WS,Genomic pathway,Linear,With W,G + W,0.888,0,1
GY,CV0,CS12_WS,Genomic pathway,Linear,Without W,G + E,0.896,0,1
GY,CV0,CS12_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.258,0,1
GY,CV0,CS12_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.339,0,1
GY,CV0,CS12_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.309,0,1
GY,CV0,CS12_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.34,0,1
GY,CV0,CS12_WS,Phenomic pathway,Linear,With W,P + W,0.742,0,1
GY,CV0,CS12_WS,Phenomic pathway,Linear,Without W,P + E,0.864,0,1
GY,CV0,CS12_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.905,0,1
GY,CV0,CS12_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.899,0,1
GY,CV0,CS12_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.904,0,1
GY,CV0,CS12_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.903,0,1
GY,CV0,CS12_WW,Combined G + P pathway,Linear,With W,G+P + W,0.911,0,1
GY,CV0,CS12_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.881,0,1
GY,CV0,CS12_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.905,0,1
GY,CV0,CS12_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.903,0,1
GY,CV0,CS12_WW,Genomic pathway,Gaussian,With W,GGK + W,0.907,0,1
GY,CV0,CS12_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.904,0,1
GY,CV0,CS12_WW,Genomic pathway,Linear,With W,G + W,0.909,0,1
GY,CV0,CS12_WW,Genomic pathway,Linear,Without W,G + E,0.904,0,1
GY,CV0,CS12_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.365,0,1
GY,CV0,CS12_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.274,0,1
GY,CV0,CS12_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.349,0,1
GY,CV0,CS12_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.35,0,1
GY,CV0,CS12_WW,Phenomic pathway,Linear,With W,P + W,0.818,0,1
GY,CV0,CS12_WW,Phenomic pathway,Linear,Without W,P + E,0.839,0,1
GY,CV00,CS11_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.765,0,1
GY,CV00,CS11_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.77,0,1
GY,CV00,CS11_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.808,0,1
GY,CV00,CS11_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.806,0,1
GY,CV00,CS11_WW,Combined G + P pathway,Linear,With W,G+P + W,0.816,0,1
GY,CV00,CS11_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.813,0,1
GY,CV00,CS11_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.782,0,1
GY,CV00,CS11_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.789,0,1
GY,CV00,CS11_WW,Genomic pathway,Gaussian,With W,GGK + W,0.812,0,1
GY,CV00,CS11_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.8,0,1
GY,CV00,CS11_WW,Genomic pathway,Linear,With W,G + W,0.789,0,1
GY,CV00,CS11_WW,Genomic pathway,Linear,Without W,G + E,0.795,0,1
GY,CV00,CS11_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.423,0,1
GY,CV00,CS11_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.405,0,1
GY,CV00,CS11_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.553,0,1
GY,CV00,CS11_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.57,0,1
GY,CV00,CS11_WW,Phenomic pathway,Linear,With W,P + W,0.699,0,1
GY,CV00,CS11_WW,Phenomic pathway,Linear,Without W,P + E,0.703,0,1
GY,CV00,CS12_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.412,0,1
GY,CV00,CS12_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.429,0,1
GY,CV00,CS12_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.46,0,1
GY,CV00,CS12_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.478,0,1
GY,CV00,CS12_WS,Combined G + P pathway,Linear,With W,G+P + W,0.477,0,1
GY,CV00,CS12_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.477,0,1
GY,CV00,CS12_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.357,0,1
GY,CV00,CS12_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.366,0,1
GY,CV00,CS12_WS,Genomic pathway,Gaussian,With W,GGK + W,0.48,0,1
GY,CV00,CS12_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.481,0,1
GY,CV00,CS12_WS,Genomic pathway,Linear,With W,G + W,0.481,0,1
GY,CV00,CS12_WS,Genomic pathway,Linear,Without W,G + E,0.486,0,1
GY,CV00,CS12_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.425,0,1
GY,CV00,CS12_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.413,0,1
GY,CV00,CS12_WS,Phenomic pathway,Gaussian,With W,PGK + W,-0.19,0,1
GY,CV00,CS12_WS,Phenomic pathway,Gaussian,Without W,PGK + E,-0.195,0,1
GY,CV00,CS12_WS,Phenomic pathway,Linear,With W,P + W,0.627,0,1
GY,CV00,CS12_WS,Phenomic pathway,Linear,Without W,P + E,0.619,0,1
KW,CV0,CS11_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.923,0,1
KW,CV0,CS11_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.959,0,1
KW,CV0,CS11_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.956,0,1
KW,CV0,CS11_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.96,0,1
KW,CV0,CS11_WS,Combined G + P pathway,Linear,With W,G+P + W,0.954,0,1
KW,CV0,CS11_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.956,0,1
KW,CV0,CS11_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.956,0,1
KW,CV0,CS11_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.961,0,1
KW,CV0,CS11_WS,Genomic pathway,Gaussian,With W,GGK + W,0.952,0,1
KW,CV0,CS11_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.96,0,1
KW,CV0,CS11_WS,Genomic pathway,Linear,With W,G + W,0.946,0,1
KW,CV0,CS11_WS,Genomic pathway,Linear,Without W,G + E,0.96,0,1
KW,CV0,CS11_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.554,0,1
KW,CV0,CS11_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.574,0,1
KW,CV0,CS11_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.456,0,1
KW,CV0,CS11_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.488,0,1
KW,CV0,CS11_WS,Phenomic pathway,Linear,With W,P + W,0.904,0,1
KW,CV0,CS11_WS,Phenomic pathway,Linear,Without W,P + E,0.956,0,1
KW,CV0,CS11_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.881,0,1
KW,CV0,CS11_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.863,0,1
KW,CV0,CS11_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.889,0,1
KW,CV0,CS11_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.888,0,1
KW,CV0,CS11_WW,Combined G + P pathway,Linear,With W,G+P + W,0.928,0,1
KW,CV0,CS11_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.866,0,1
KW,CV0,CS11_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.877,0,1
KW,CV0,CS11_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.876,0,1
KW,CV0,CS11_WW,Genomic pathway,Gaussian,With W,GGK + W,0.887,0,1
KW,CV0,CS11_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.886,0,1
KW,CV0,CS11_WW,Genomic pathway,Linear,With W,G + W,0.888,0,1
KW,CV0,CS11_WW,Genomic pathway,Linear,Without W,G + E,0.885,0,1
KW,CV0,CS11_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.459,0,1
KW,CV0,CS11_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.449,0,1
KW,CV0,CS11_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.322,0,1
KW,CV0,CS11_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.324,0,1
KW,CV0,CS11_WW,Phenomic pathway,Linear,With W,P + W,0.87,0,1
KW,CV0,CS11_WW,Phenomic pathway,Linear,Without W,P + E,0.811,0,1
KW,CV0,CS12_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.901,0,1
KW,CV0,CS12_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.895,0,1
KW,CV0,CS12_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.896,0,1
KW,CV0,CS12_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.897,0,1
KW,CV0,CS12_WS,Combined G + P pathway,Linear,With W,G+P + W,0.9,0,1
KW,CV0,CS12_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.745,0,1
KW,CV0,CS12_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.891,0,1
KW,CV0,CS12_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.89,0,1
KW,CV0,CS12_WS,Genomic pathway,Gaussian,With W,GGK + W,0.9,0,1
KW,CV0,CS12_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.9,0,1
KW,CV0,CS12_WS,Genomic pathway,Linear,With W,G + W,0.898,0,1
KW,CV0,CS12_WS,Genomic pathway,Linear,Without W,G + E,0.898,0,1
KW,CV0,CS12_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,0.363,0,1
KW,CV0,CS12_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.435,0,1
KW,CV0,CS12_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.402,0,1
KW,CV0,CS12_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.412,0,1
KW,CV0,CS12_WS,Phenomic pathway,Linear,With W,P + W,0.875,0,1
KW,CV0,CS12_WS,Phenomic pathway,Linear,Without W,P + E,0.737,0,1
KW,CV0,CS12_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.946,0,1
KW,CV0,CS12_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.943,0,1
KW,CV0,CS12_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.949,0,1
KW,CV0,CS12_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.948,0,1
KW,CV0,CS12_WW,Combined G + P pathway,Linear,With W,G+P + W,0.969,0,1
KW,CV0,CS12_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.954,0,1
KW,CV0,CS12_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.948,0,1
KW,CV0,CS12_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.947,0,1
KW,CV0,CS12_WW,Genomic pathway,Gaussian,With W,GGK + W,0.949,0,1
KW,CV0,CS12_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.947,0,1
KW,CV0,CS12_WW,Genomic pathway,Linear,With W,G + W,0.948,0,1
KW,CV0,CS12_WW,Genomic pathway,Linear,Without W,G + E,0.947,0,1
KW,CV0,CS12_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.535,0,1
KW,CV0,CS12_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.532,0,1
KW,CV0,CS12_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.424,0,1
KW,CV0,CS12_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.428,0,1
KW,CV0,CS12_WW,Phenomic pathway,Linear,With W,P + W,0.948,0,1
KW,CV0,CS12_WW,Phenomic pathway,Linear,Without W,P + E,0.65,0,1
KW,CV00,CS11_WW,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.687,0,1
KW,CV00,CS11_WW,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.676,0,1
KW,CV00,CS11_WW,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.781,0,1
KW,CV00,CS11_WW,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.777,0,1
KW,CV00,CS11_WW,Combined G + P pathway,Linear,With W,G+P + W,0.753,0,1
KW,CV00,CS11_WW,Combined G + P pathway,Linear,Without W,G+P + E,0.773,0,1
KW,CV00,CS11_WW,Genomic pathway,Arc-cosine,With W,GAK + W,0.712,0,1
KW,CV00,CS11_WW,Genomic pathway,Arc-cosine,Without W,GAK + E,0.688,0,1
KW,CV00,CS11_WW,Genomic pathway,Gaussian,With W,GGK + W,0.742,0,1
KW,CV00,CS11_WW,Genomic pathway,Gaussian,Without W,GGK + E,0.745,0,1
KW,CV00,CS11_WW,Genomic pathway,Linear,With W,G + W,0.71,0,1
KW,CV00,CS11_WW,Genomic pathway,Linear,Without W,G + E,0.721,0,1
KW,CV00,CS11_WW,Phenomic pathway,Arc-cosine,With W,PAK + W,0.487,0,1
KW,CV00,CS11_WW,Phenomic pathway,Arc-cosine,Without W,PAK + E,0.472,0,1
KW,CV00,CS11_WW,Phenomic pathway,Gaussian,With W,PGK + W,0.38,0,1
KW,CV00,CS11_WW,Phenomic pathway,Gaussian,Without W,PGK + E,0.414,0,1
KW,CV00,CS11_WW,Phenomic pathway,Linear,With W,P + W,0.794,0,1
KW,CV00,CS11_WW,Phenomic pathway,Linear,Without W,P + E,0.784,0,1
KW,CV00,CS12_WS,Combined G + P pathway,Arc-cosine,With W,GAK+PAK + W,0.68,0,1
KW,CV00,CS12_WS,Combined G + P pathway,Arc-cosine,Without W,GAK+PAK + E,0.686,0,1
KW,CV00,CS12_WS,Combined G + P pathway,Gaussian,With W,GGK+PGK + W,0.572,0,1
KW,CV00,CS12_WS,Combined G + P pathway,Gaussian,Without W,GGK+PGK + E,0.569,0,1
KW,CV00,CS12_WS,Combined G + P pathway,Linear,With W,G+P + W,0.737,0,1
KW,CV00,CS12_WS,Combined G + P pathway,Linear,Without W,G+P + E,0.748,0,1
KW,CV00,CS12_WS,Genomic pathway,Arc-cosine,With W,GAK + W,0.589,0,1
KW,CV00,CS12_WS,Genomic pathway,Arc-cosine,Without W,GAK + E,0.55,0,1
KW,CV00,CS12_WS,Genomic pathway,Gaussian,With W,GGK + W,0.57,0,1
KW,CV00,CS12_WS,Genomic pathway,Gaussian,Without W,GGK + E,0.569,0,1
KW,CV00,CS12_WS,Genomic pathway,Linear,With W,G + W,0.535,0,1
KW,CV00,CS12_WS,Genomic pathway,Linear,Without W,G + E,0.538,0,1
KW,CV00,CS12_WS,Phenomic pathway,Arc-cosine,With W,PAK + W,-0.019,0,1
KW,CV00,CS12_WS,Phenomic pathway,Arc-cosine,Without W,PAK + E,-0.048,0,1
KW,CV00,CS12_WS,Phenomic pathway,Gaussian,With W,PGK + W,0.14,0,1
KW,CV00,CS12_WS,Phenomic pathway,Gaussian,Without W,PGK + E,0.125,0,1
KW,CV00,CS12_WS,Phenomic pathway,Linear,With W,P + W,0.73,0,1
KW,CV00,CS12_WS,Phenomic pathway,Linear,Without W,P + E,0.725,0,1
