Rep,Model,Trait,Component,MeanVar,DIC,runtime_sec
1,8,GY,PGK,19.469846996387734,6912.484919038544,170.34529995918274
1,8,GY,GGKE,58.3774387811178,6912.484919038544,170.34529995918274
1,8,GY,PGKE,17.551605171361178,6912.484919038544,170.34529995918274
1,9,GY,Residual,51.803304101592694,6916.6650615888475,198.62740206718445
1,9,GY,E,1037.3867476711678,6916.6650615888475,198.62740206718445
1,9,GY,GAK,18098.127446841743,6916.6650615888475,198.62740206718445
1,9,GY,PAK,115.36594539829316,6916.6650615888475,198.62740206718445
1,9,GY,GAKE,211.2361888066757,6916.6650615888475,198.62740206718445
1,9,GY,PAKE,59.76569689974631,6916.6650615888475,198.62740206718445
2,1,GY,Residual,42.486236974958814,6855.430735071163,109.63915181159973
2,1,GY,E,1278.2599475381546,6855.430735071163,109.63915181159973
2,1,GY,G,183.30217501823967,6855.430735071163,109.63915181159973
2,1,GY,GE,26.152962218771236,6855.430735071163,109.63915181159973
2,10,GY,Residual,41.05161475026512,6836.233370109231,156.82301378250122
2,10,GY,E,1076.8400022590674,6836.233370109231,156.82301378250122
2,10,GY,W,1.4120535959094467,6836.233370109231,156.82301378250122
2,10,GY,G,167.84263237110898,6836.233370109231,156.82301378250122
2,10,GY,GE,18.740168222758886,6836.233370109231,156.82301378250122
2,10,GY,GW,51.73312076289383,6836.233370109231,156.82301378250122
2,11,GY,Residual,50.04713002319461,6956.697152899326,153.17976903915405
2,11,GY,E,1082.9247955607998,6956.697152899326,153.17976903915405
2,11,GY,W,1.5907195437583406,6956.697152899326,153.17976903915405
2,11,GY,P,139810292.08805457,6956.697152899326,153.17976903915405
2,11,GY,PE,122.02486035876932,6956.697152899326,153.17976903915405
2,11,GY,PW,341.77554533836434,6956.697152899326,153.17976903915405
2,12,GY,Residual,41.66536829379669,6820.448331661542,293.3938820362091
2,12,GY,E,1167.456679132912,6820.448331661542,293.3938820362091
2,12,GY,W,1.1044569402884916,6820.448331661542,293.3938820362091
2,12,GY,G,169.56665303918612,6820.448331661542,293.3938820362091
2,12,GY,P,177.95602268533284,6820.448331661542,293.3938820362091
2,12,GY,GE,14.371361133516269,6820.448331661542,293.3938820362091
2,12,GY,PE,69.45435493245321,6820.448331661542,293.3938820362091
2,12,GY,GW,41.74249482339164,6820.448331661542,293.3938820362091
2,12,GY,PW,257.9415206717577,6820.448331661542,293.3938820362091
2,13,GY,Residual,44.6685309589381,6822.3322909055305,117.34121680259705
2,13,GY,E,912.74438863690375,6822.3322909055305,117.34121680259705
2,13,GY,W,1.3837427144293046,6822.3322909055305,117.34121680259705
2,13,GY,GGK,1056.0636133127157,6822.3322909055305,117.34121680259705
2,13,GY,GGKE,52.558808684890145,6822.3322909055305,117.34121680259705
2,13,GY,GGKW,130.275265101629,6822.3322909055305,117.34121680259705
2,14,GY,Residual,191.5469495553956,8348.962800103,189.06051898002625
2,14,GY,E,1214.682209417904,8348.962800103,189.06051898002625
2,14,GY,W,1.6028578365147292,8348.962800103,189.06051898002625
2,14,GY,PGK,96.70485277098753,8348.962800103,189.06051898002625
2,14,GY,PGKE,48.21320313689391,8348.962800103,189.06051898002625
2,14,GY,PGKW,111.69421546100666,8348.962800103,189.06051898002625
2,15,GY,Residual,39.48926814770203,6893.064821757776,248.67488193511963
2,15,GY,E,820.11991425742406,6893.064821757776,248.67488193511963
2,15,GY,W,0.9970570717688191,6893.064821757776,248.67488193511963
2,15,GY,GGK,944.601159100103,6893.064821757776,248.67488193511963
2,15,GY,PGK,14.889441848037194,6893.064821757776,248.67488193511963
2,15,GY,GGKE,36.87537404278361,6893.064821757776,248.67488193511963
2,15,GY,PGKE,13.797160598290512,6893.064821757776,248.67488193511963
2,15,GY,GGKW,101.68782956270314,6893.064821757776,248.67488193511963
2,15,GY,PGKW,28.52741455303978,6893.064821757776,248.67488193511963
2,16,GY,Residual,47.62653148200534,6842.613550761241,103.39302182197571
2,16,GY,E,740.5851474220359,6842.613550761241,103.39302182197571
2,16,GY,W,1.5887583610419,6842.613550761241,103.39302182197571
2,16,GY,GAK,18007.151359002386,6842.613550761241,103.39302182197571
2,16,GY,GAKE,151.62999584755323,6842.613550761241,103.39302182197571
2,16,GY,GAKW,1577.4233027230284,6842.613550761241,103.39302182197571
2,17,GY,Residual,259.3495823626593,8390.235369260008,151.41041207313538
2,17,GY,E,1228.351668258592,8390.235369260008,151.41041207313538
2,17,GY,W,1.3983768131941334,8390.235369260008,151.41041207313538
2,17,GY,PAK,6270.1600301098,8390.235369260008,151.41041207313538
2,17,GY,PAKE,74.09859261003537,8390.235369260008,151.41041207313538
2,17,GY,PAKW,159.9038416033091,8390.235369260008,151.41041207313538
2,18,GY,Residual,46.68220667105872,6843.62890742385,249.60301184654236
2,18,GY,E,433.4587513455999,6843.62890742385,249.60301184654236
2,18,GY,W,0.9185286779957563,6843.62890742385,249.60301184654236
2,18,GY,GAK,17626.102932413978,6843.62890742385,249.60301184654236
2,18,GY,PAK,77.6276321663555,6843.62890742385,249.60301184654236
2,18,GY,GAKE,112.99150822500441,6843.62890742385,249.60301184654236
2,18,GY,PAKE,54.719272055154946,6843.62890742385,249.60301184654236
2,18,GY,GAKW,1453.184991917088,6843.62890742385,249.60301184654236
2,18,GY,PAKW,113.8653966731911,6843.62890742385,249.60301184654236
2,2,GY,Residual,49.73177304731705,6956.881210427365,122.57340598106384
2,2,GY,E,1228.8200422869807,6956.881210427365,122.57340598106384
2,2,GY,P,140786446.85920674,6956.881210427365,122.57340598106384
2,2,GY,PE,169.50870243783325,6956.881210427365,122.57340598106384
2,3,GY,Residual,46.42755366776236,6856.582884052841,73.22414088249207
2,3,GY,E,1235.5578278646233,6856.582884052841,73.22414088249207
2,3,GY,GGK,1076.466882811261,6856.582884052841,73.22414088249207
2,3,GY,GGKE,83.24957634867654,6856.582884052841,73.22414088249207
2,4,GY,Residual,193.05061016086847,8349.234962358634,107.68449282646179
2,4,GY,E,1257.8236592327264,8349.234962358634,107.68449282646179
2,4,GY,PGK,134.67221105650538,8349.234962358634,107.68449282646179
2,4,GY,PGKE,61.58224120524374,8349.234962358634,107.68449282646179
2,5,GY,Residual,52.56452585134517,6920.560720094013,84.82543802261353
2,5,GY,E,964.8592202342521,6920.560720094013,84.82543802261353
2,5,GY,GAK,18461.389628367127,6920.560720094013,84.82543802261353
2,5,GY,GAKE,336.8811258615534,6920.560720094013,84.82543802261353
2,6,GY,Residual,261.51698852609115,8394.174527061761,118.91919803619385
2,6,GY,E,1308.8925155796894,8394.174527061761,118.91919803619385
2,6,GY,PAK,6191.364570150856,8394.174527061761,118.91919803619385
2,6,GY,PAKE,123.4992140892175,8394.174527061761,118.91919803619385
2,7,GY,Residual,42.97812419633357,6845.069066400343,197.750314950943
2,7,GY,E,1156.8293158730976,6845.069066400343,197.750314950943
2,7,GY,G,181.4150548181888,6845.069066400343,197.750314950943
2,7,GY,P,510.1417416072924,6845.069066400343,197.750314950943
2,7,GY,GE,20.7822980807612,6845.069066400343,197.750314950943
2,7,GY,PE,104.52698523864616,6845.069066400343,197.750314950943
2,8,GY,Residual,41.151994036510565,6908.990895412617,168.61040806770325
2,8,GY,E,1286.0531342631336,6908.990895412617,168.61040806770325
2,8,GY,GGK,991.0095013878295,6908.990895412617,168.61040806770325
2,8,GY,PGK,19.38948017707174,6908.990895412617,168.61040806770325
2,8,GY,GGKE,59.362636803988785,6908.990895412617,168.61040806770325
2,8,GY,PGKE,17.531730702598498,6908.990895412617,168.61040806770325
2,9,GY,Residual,51.59130782685078,6916.7649169642755,168.93641185760498
2,9,GY,E,815.8509621885462,6916.7649169642755,168.93641185760498
2,9,GY,GAK,17883.8723456407,6916.7649169642755,168.93641185760498
2,9,GY,PAK,94.02938717095964,6916.7649169642755,168.93641185760498
2,9,GY,GAKE,275.6107685071336,6916.7649169642755,168.93641185760498
2,9,GY,PAKE,63.22026608054986,6916.7649169642755,168.93641185760498
3,1,GY,Residual,42.52708048311466,6853.90743420698,117.24224495887756
3,1,GY,E,1281.3911012488811,6853.90743420698,117.24224495887756
3,1,GY,G,184.02498096365025,6853.90743420698,117.24224495887756
3,1,GY,GE,25.854800727692876,6853.90743420698,117.24224495887756
3,10,GY,Residual,41.05198175945127,6831.698709060359,146.33302807807922
3,10,GY,E,1087.2301000130246,6831.698709060359,146.33302807807922
3,10,GY,W,1.6641210889864502,6831.698709060359,146.33302807807922
3,10,GY,G,169.81900938494604,6831.698709060359,146.33302807807922
3,10,GY,GE,18.85421262248015,6831.698709060359,146.33302807807922
3,10,GY,GW,52.32335132245056,6831.698709060359,146.33302807807922
3,11,GY,Residual,49.628810344120346,6955.309969745431,179.69880890846252
3,11,GY,E,1304.0260025315158,6955.309969745431,179.69880890846252
3,11,GY,W,1.4998387270902993,6955.309969745431,179.69880890846252
3,11,GY,P,140341584.43607876,6955.309969745431,179.69880890846252
3,11,GY,PE,129.1095755010761,6955.309969745431,179.69880890846252
3,11,GY,PW,601.5218688549046,6955.309969745431,179.69880890846252
3,12,GY,Residual,40.89386379412556,6810.4634912998545,286.63264203071594
3,12,GY,E,1004.8608847245632,6810.4634912998545,286.63264203071594
3,12,GY,W,1.0014702217037124,6810.4634912998545,286.63264203071594
3,12,GY,G,165.65206552887082,6810.4634912998545,286.63264203071594
3,12,GY,P,9638.605298607423,6810.4634912998545,286.63264203071594
3,12,GY,GE,14.577476106085683,6810.4634912998545,286.63264203071594
3,12,GY,PE,92.73667252188015,6810.4634912998545,286.63264203071594
3,12,GY,GW,42.81668860375356,6810.4634912998545,286.63264203071594
3,12,GY,PW,337.6710128400203,6810.4634912998545,286.63264203071594
3,13,GY,Residual,44.49485308641931,6826.758359404434,104.20972490310669
3,13,GY,E,867.9540537090261,6826.758359404434,104.20972490310669
3,13,GY,W,1.3979289194471856,6826.758359404434,104.20972490310669
3,13,GY,GGK,1047.8414724974248,6826.758359404434,104.20972490310669
3,13,GY,GGKE,52.46560003557974,6826.758359404434,104.20972490310669
3,13,GY,GGKW,134.5717628693146,6826.758359404434,104.20972490310669
3,14,GY,Residual,190.1487905382147,8350.878765136615,174.88401293754578
3,14,GY,E,1223.2670191096013,8350.878765136615,174.88401293754578
3,14,GY,W,1.46672277951127,8350.878765136615,174.88401293754578
3,14,GY,PGK,96.46597134629555,8350.878765136615,174.88401293754578
3,14,GY,PGKE,48.581559466380234,8350.878765136615,174.88401293754578
3,14,GY,PGKW,115.68943988857835,8350.878765136615,174.88401293754578
3,15,GY,Residual,39.97593929617994,6893.731024580442,280.87209606170654
3,15,GY,E,1019.9523008758274,6893.731024580442,280.87209606170654
3,15,GY,W,0.9232102392586987,6893.731024580442,280.87209606170654
3,15,GY,GGK,954.1407187255381,6893.731024580442,280.87209606170654
3,15,GY,PGK,14.668636727392167,6893.731024580442,280.87209606170654
3,15,GY,GGKE,36.05225124449809,6893.731024580442,280.87209606170654
3,15,GY,PGKE,13.472757552343785,6893.731024580442,280.87209606170654
3,15,GY,GGKW,93.57785187321954,6893.731024580442,280.87209606170654
3,15,GY,PGKW,28.226835033733757,6893.731024580442,280.87209606170654
3,16,GY,Residual,48.33810461856699,6855.288412540077,105.4879138469696
3,16,GY,E,601.4661905097713,6855.288412540077,105.4879138469696
3,16,GY,W,1.6130548058540444,6855.288412540077,105.4879138469696
3,16,GY,GAK,18108.04525923413,6855.288412540077,105.4879138469696
3,16,GY,GAKE,228.09544950856298,6855.288412540077,105.4879138469696
3,16,GY,GAKW,1169.3176166228131,6855.288412540077,105.4879138469696
3,17,GY,Residual,259.9092444285672,8391.43476745443,181.60883688926697
3,17,GY,E,1285.7955665798477,8391.43476745443,181.60883688926697
3,17,GY,W,1.5709999087351587,8391.43476745443,181.60883688926697
3,17,GY,PAK,6164.772313438274,8391.43476745443,181.60883688926697
3,17,GY,PAKE,78.98850899380234,8391.43476745443,181.60883688926697
3,17,GY,PAKW,243.43769339953195,8391.43476745443,181.60883688926697
3,18,GY,Residual,46.600568711488116,6840.4917344431415,247.21657991409302
3,18,GY,E,433.89397614301953,6840.4917344431415,247.21657991409302
3,18,GY,W,0.8585847054391385,6840.4917344431415,247.21657991409302
3,18,GY,GAK,17566.028251753167,6840.4917344431415,247.21657991409302
3,18,GY,PAK,76.88260340124882,6840.4917344431415,247.21657991409302
3,18,GY,GAKE,138.91896917950152,6840.4917344431415,247.21657991409302
3,18,GY,PAKE,47.90794657463024,6840.4917344431415,247.21657991409302
3,18,GY,GAKW,1399.5484087030054,6840.4917344431415,247.21657991409302
3,18,GY,PAKW,92.41431452593955,6840.4917344431415,247.21657991409302
3,2,GY,Residual,49.79115972091675,6955.638550466711,104.9443039894104
3,2,GY,E,1266.6896071353285,6955.638550466711,104.9443039894104
3,2,GY,P,141465137.9088764,6955.638550466711,104.9443039894104
3,2,GY,PE,185.8057024282936,6955.638550466711,104.9443039894104
3,3,GY,Residual,46.05921340046841,6851.704815403802,86.7691969871521
3,3,GY,E,1140.3369339856647,6851.704815403802,86.7691969871521
3,3,GY,GGK,1084.060261318553,6851.704815403802,86.7691969871521
3,3,GY,GGKE,82.7631389728744,6851.704815403802,86.7691969871521
3,4,GY,Residual,191.16974482914347,8339.638315127186,124.0838029384613
3,4,GY,E,1276.4791685974851,8339.638315127186,124.0838029384613
3,4,GY,PGK,137.38669257791446,8339.638315127186,124.0838029384613
3,4,GY,PGKE,62.18292264407568,8339.638315127186,124.0838029384613
3,5,GY,Residual,52.300719431027034,6915.325475205658,86.11794900894165
3,5,GY,E,1003.9076959221624,6915.325475205658,86.11794900894165
3,5,GY,GAK,18503.082715320314,6915.325475205658,86.11794900894165
3,5,GY,GAKE,350.6400513238662,6915.325475205658,86.11794900894165
3,6,GY,Residual,263.0080804185955,8394.841424034978,128.51084399223328
3,6,GY,E,1703.5985402123686,8394.841424034978,128.51084399223328
3,6,GY,PAK,5840.266370949153,8394.841424034978,128.51084399223328
3,6,GY,PAKE,119.10877692291915,8394.841424034978,128.51084399223328
3,7,GY,Residual,42.77284222725,6840.699841770922,225.2810640335083
3,7,GY,E,1091.6470890857881,6840.699841770922,225.2810640335083
3,7,GY,G,180.98552893537124,6840.699841770922,225.2810640335083
3,7,GY,P,710.8392302767752,6840.699841770922,225.2810640335083
3,7,GY,GE,20.89644283986981,6840.699841770922,225.2810640335083
3,7,GY,PE,112.13687233678112,6840.699841770922,225.2810640335083
3,8,GY,Residual,40.88239684703129,6899.3519823736915,165.07050895690918
3,8,GY,E,1016.3585782360333,6899.3519823736915,165.07050895690918
3,8,GY,GGK,996.4725573384301,6899.3519823736915,165.07050895690918
3,8,GY,PGK,19.436851459111818,6899.3519823736915,165.07050895690918
3,8,GY,GGKE,55.779951332762025,6899.3519823736915,165.07050895690918
3,8,GY,PGKE,17.746415724843835,6899.3519823736915,165.07050895690918
3,9,GY,Residual,51.70063348682529,6913.921044130255,170.8439359664917
3,9,GY,E,857.5678227368883,6913.921044130255,170.8439359664917
3,9,GY,GAK,18045.146158057523,6913.921044130255,170.8439359664917
3,9,GY,PAK,102.41626505174285,6913.921044130255,170.8439359664917
3,9,GY,GAKE,240.03167788489986,6913.921044130255,170.8439359664917
3,9,GY,PAKE,61.227733047405586,6913.921044130255,170.8439359664917
4,1,GY,Residual,42.176106981326456,6849.465393021402,100.58407306671143
4,1,GY,E,1289.098754690955,6849.465393021402,100.58407306671143
4,1,GY,G,183.44726420585604,6849.465393021402,100.58407306671143
4,1,GY,GE,26.318353725326666,6849.465393021402,100.58407306671143
4,10,GY,Residual,41.22902352156632,6842.245714504503,150.15087699890137
4,10,GY,E,1245.1702649574495,6842.245714504503,150.15087699890137
4,10,GY,W,1.4140028411622216,6842.245714504503,150.15087699890137
4,10,GY,G,167.68342791194402,6842.245714504503,150.15087699890137
4,10,GY,GE,18.7507731807179,6842.245714504503,150.15087699890137
4,10,GY,GW,53.16097869205773,6842.245714504503,150.15087699890137
4,11,GY,Residual,49.901116212808546,6956.278964774582,152.94810700416565
4,11,GY,E,1228.187284333301,6956.278964774582,152.94810700416565
4,11,GY,W,1.4614057770506201,6956.278964774582,152.94810700416565
4,11,GY,P,140038553.07627293,6956.278964774582,152.94810700416565
4,11,GY,PE,118.17655673523657,6956.278964774582,152.94810700416565
4,11,GY,PW,364.66667706541637,6956.278964774582,152.94810700416565
4,12,GY,Residual,41.061322114093045,6819.787761820075,287.69778203964233
4,12,GY,E,1034.8892549317434,6819.787761820075,287.69778203964233
4,12,GY,W,0.9912706748296292,6819.787761820075,287.69778203964233
4,12,GY,G,166.28304936642976,6819.787761820075,287.69778203964233
4,12,GY,P,289.1018927372624,6819.787761820075,287.69778203964233
4,12,GY,GE,14.644347236681089,6819.787761820075,287.69778203964233
4,12,GY,PE,87.59483616874502,6819.787761820075,287.69778203964233
4,12,GY,GW,43.61312118638818,6819.787761820075,287.69778203964233
4,12,GY,PW,284.08114589926765,6819.787761820075,287.69778203964233
4,13,GY,Residual,44.75405775579196,6824.011491056449,110.56003284454346
4,13,GY,E,876.6407560900589,6824.011491056449,110.56003284454346
4,13,GY,W,1.3536501475706197,6824.011491056449,110.56003284454346
4,13,GY,GGK,1053.388569985224,6824.011491056449,110.56003284454346
4,13,GY,GGKE,50.45825205388408,6824.011491056449,110.56003284454346
4,13,GY,GGKW,133.50933478817672,6824.011491056449,110.56003284454346
4,14,GY,Residual,189.85042606567012,8342.009432934075,154.04875111579895
4,14,GY,E,1301.5521316019654,8342.009432934075,154.04875111579895
4,14,GY,W,1.561288044673716,8342.009432934075,154.04875111579895
4,14,GY,PGK,102.53463944485756,8342.009432934075,154.04875111579895
4,14,GY,PGKE,45.88573536368945,8342.009432934075,154.04875111579895
4,14,GY,PGKW,110.64168756696031,8342.009432934075,154.04875111579895
4,15,GY,Residual,39.85770290022493,6895.963979164803,245.7034809589386
4,15,GY,E,724.8357786730205,6895.963979164803,245.7034809589386
4,15,GY,W,0.8918425753754399,6895.963979164803,245.7034809589386
4,15,GY,GGK,945.2431326507052,6895.963979164803,245.7034809589386
4,15,GY,PGK,15.222514674621548,6895.963979164803,245.7034809589386
4,15,GY,GGKE,37.7316277006176,6895.963979164803,245.7034809589386
4,15,GY,PGKE,13.514914144192831,6895.963979164803,245.7034809589386
4,15,GY,GGKW,102.74724675467003,6895.963979164803,245.7034809589386
4,15,GY,PGKW,29.146678939176137,6895.963979164803,245.7034809589386
4,16,GY,Residual,48.23544904728605,6853.740021479022,114.88317394256592
4,16,GY,E,596.0133312222108,6853.740021479022,114.88317394256592
4,16,GY,W,1.4591699574196566,6853.740021479022,114.88317394256592
4,16,GY,GAK,18076.93165344382,6853.740021479022,114.88317394256592
4,16,GY,GAKE,202.1179425519473,6853.740021479022,114.88317394256592
4,16,GY,GAKW,1319.495458339801,6853.740021479022,114.88317394256592
4,17,GY,Residual,259.1661426556759,8390.315961668293,150.33854818344116
4,17,GY,E,1151.4803942673284,8390.315961668293,150.33854818344116
4,17,GY,W,1.6220815171471232,8390.315961668293,150.33854818344116
4,17,GY,PAK,6281.154119758893,8390.315961668293,150.33854818344116
4,17,GY,PAKE,80.71970149386193,8390.315961668293,150.33854818344116
4,17,GY,PAKW,268.489084449517,8390.315961668293,150.33854818344116
4,18,GY,Residual,46.06784739205001,6839.147547764375,244.00329899787903
4,18,GY,E,401.0009089460377,6839.147547764375,244.00329899787903
4,18,GY,W,0.9323316803781554,6839.147547764375,244.00329899787903
4,18,GY,GAK,17474.98945256319,6839.147547764375,244.00329899787903
4,18,GY,PAK,66.1330963355036,6839.147547764375,244.00329899787903
4,18,GY,GAKE,115.16026274043216,6839.147547764375,244.00329899787903
4,18,GY,PAKE,50.41159354695479,6839.147547764375,244.00329899787903
4,18,GY,GAKW,1743.0845454722948,6839.147547764375,244.00329899787903
4,18,GY,PAKW,123.3800012092073,6839.147547764375,244.00329899787903
4,2,GY,Residual,49.74422960593529,6961.708479529199,118.69170093536377
4,2,GY,E,1283.2529968716804,6961.708479529199,118.69170093536377
4,2,GY,P,141280732.37342864,6961.708479529199,118.69170093536377
4,2,GY,PE,185.93675008921124,6961.708479529199,118.69170093536377
4,3,GY,Residual,46.297250976345715,6853.371491829349,73.042755126953125
4,3,GY,E,1322.6162389110534,6853.371491829349,73.042755126953125
4,3,GY,GGK,1084.7428829163175,6853.371491829349,73.042755126953125
4,3,GY,GGKE,79.99919824500918,6853.371491829349,73.042755126953125
4,4,GY,Residual,192.75186638619806,8346.902453010574,119.26672601699829
4,4,GY,E,1344.527455598545,8346.902453010574,119.26672601699829
4,4,GY,PGK,133.21224948230972,8346.902453010574,119.26672601699829
4,4,GY,PGKE,62.961698943505056,8346.902453010574,119.26672601699829
4,5,GY,Residual,53.18908905952636,6923.2745414752435,82.43652296066284
4,5,GY,E,1088.5486891545731,6923.2745414752435,82.43652296066284
4,5,GY,GAK,18499.18618620429,6923.2745414752435,82.43652296066284
4,5,GY,GAKE,299.53397876040384,6923.2745414752435,82.43652296066284
4,6,GY,Residual,258.22658047311677,8386.74417419961,117.93664503097534
4,6,GY,E,1533.3614008541872,8386.74417419961,117.93664503097534
4,6,GY,PAK,6625.538017526621,8386.74417419961,117.93664503097534
