Component,MeanVar,Model,Rep,Trait
GE,20.725320690338187,7,5,GY
PE,117.93029950538208,7,5,GY
Residual,41.24281454701007,8,5,GY
E,1006.0674551296239,8,5,GY
GGK,989.9598094351223,8,5,GY
PGK,19.30165026970833,8,5,GY
GGKE,56.31218613322824,8,5,GY
PGKE,17.644813794965216,8,5,GY
Residual,51.1691796136842,9,5,GY
E,808.6467803349229,9,5,GY
GAK,18073.448564172322,9,5,GY
PAK,112.93633292539593,9,5,GY
GAKE,268.65965327758636,9,5,GY
PAKE,71.35733501831385,9,5,GY
Residual,40.95858485093761,10,5,GY
E,1040.119651545606,10,5,GY
W,1.575264972677272,10,5,GY
G,168.41520169119744,10,5,GY
GE,18.369638328796192,10,5,GY
GW,52.45428249607627,10,5,GY
Residual,49.600254914843255,11,5,GY
E,1339.0963924252057,11,5,GY
W,1.4836005021199077,11,5,GY
P,140385329.4264186,11,5,GY
PE,131.99929992495845,11,5,GY
PW,480.67635910488156,11,5,GY
Residual,41.41140009863388,12,5,GY
E,1044.7044465927968,12,5,GY
W,0.9932603403599363,12,5,GY
G,168.68413311381914,12,5,GY
P,193.39430685695527,12,5,GY
GE,14.471745387229078,12,5,GY
PE,84.29055104007523,12,5,GY
GW,42.87460448195984,12,5,GY
PW,319.56725328025266,12,5,GY
Residual,44.6690408761529,13,5,GY
E,951.7086196856819,13,5,GY
W,1.3664816311366768,13,5,GY
GGK,1060.7087822167698,13,5,GY
GGKE,50.18271775541173,13,5,GY
GGKW,138.48152650700194,13,5,GY
Residual,192.78397508520536,14,5,GY
E,1061.6726194486941,14,5,GY
W,1.397745258586791,14,5,GY
PGK,97.72316473777684,14,5,GY
PGKE,47.85912862712526,14,5,GY
PGKW,110.27247439860504,14,5,GY
Residual,39.92547419005642,15,5,GY
E,873.1106170931296,15,5,GY
W,0.8655783879584938,15,5,GY
GGK,959.8578646599517,15,5,GY
PGK,15.074772853960663,15,5,GY
GGKE,37.74100025084769,15,5,GY
PGKE,13.343579837890013,15,5,GY
GGKW,93.60466707917357,15,5,GY
PGKW,28.732671596414402,15,5,GY
Residual,47.47711433119452,16,5,GY
E,744.1033142400692,16,5,GY
W,1.7191165216262199,16,5,GY
GAK,18099.26139359046,16,5,GY
GAKE,164.31350247523986,16,5,GY
GAKW,1604.001974540839,16,5,GY
Residual,259.4494508201153,17,5,GY
E,1172.7230876429608,17,5,GY
W,1.5149365609124765,17,5,GY
PAK,6160.484852596215,17,5,GY
PAKE,88.8301377779611,17,5,GY
PAKW,270.0063027865152,17,5,GY
Residual,46.11643569347914,18,5,GY
E,567.949727536807,18,5,GY
W,0.8412834657981273,18,5,GY
GAK,17710.168081892523,18,5,GY
PAK,67.63856765601523,18,5,GY
GAKE,133.76609386618972,18,5,GY
PAKE,44.232297064013046,18,5,GY
GAKW,1603.1627619058727,18,5,GY
PAKW,109.99900109897396,18,5,GY
Residual,42.44391715807286,1,6,GY
E,1294.41868857219,1,6,GY
G,184.10690015142825,1,6,GY
GE,26.262487529931445,1,6,GY
Residual,49.76974055253818,2,6,GY
E,1175.387822407285,2,6,GY
P,140907688.34815973,2,6,GY
PE,192.33987436221867,2,6,GY
Residual,46.260287026517155,3,6,GY
E,1235.0161749140261,3,6,GY
GGK,1079.3936310057097,3,6,GY
GGKE,82.41664702071215,3,6,GY
Residual,190.6115805663426,4,6,GY
E,1298.8372850269766,4,6,GY
PGK,135.1182094908118,4,6,GY
PGKE,63.41235658874134,4,6,GY
Residual,52.91043336447125,5,6,GY
E,1215.6998799217,5,6,GY
GAK,18429.784727493137,5,6,GY
GAKE,302.91571766802906,5,6,GY
Residual,260.2480136473602,6,6,GY
E,1364.2850286969335,6,6,GY
PAK,6151.362761532308,6,6,GY
PAKE,115.76900433190575,6,6,GY
Residual,39.72835298575977,7,6,GY
E,1097.5150235212589,7,6,GY
G,154.98710882445468,7,6,GY
P,486082.06196827925,7,6,GY
GE,19.324732310045253,7,6,GY
PE,150.15164740801052,7,6,GY
Residual,41.1944994313668,8,6,GY
E,1112.9645227665221,8,6,GY
GGK,989.2712719167702,8,6,GY
PGK,19.50124269824006,8,6,GY
GGKE,56.06843641093762,8,6,GY
PGKE,17.78625594902182,8,6,GY
Residual,51.2915858996364,9,6,GY
E,1201.0684039765993,9,6,GY
GAK,18101.842070126397,9,6,GY
PAK,102.88130339868353,9,6,GY
GAKE,254.75271305018924,9,6,GY
PAKE,74.64142709989258,9,6,GY
Residual,41.06591693573525,10,6,GY
E,1182.0939930613397,10,6,GY
W,1.5212961412129027,10,6,GY
G,166.80480664963434,10,6,GY
GE,18.81931510547017,10,6,GY
GW,52.353742349320555,10,6,GY
Residual,49.77984643320713,11,6,GY
E,1102.3840129325506,11,6,GY
W,1.5950972771812488,11,6,GY
P,140086411.13074726,11,6,GY
PE,108.62587701371288,11,6,GY
PW,336.82483690624764,11,6,GY
Residual,41.076350283606274,12,6,GY
E,979.2185864926419,12,6,GY
W,0.899099673424095,12,6,GY
G,168.79684418063977,12,6,GY
P,111.74340613530019,12,6,GY
GE,14.557584997306922,12,6,GY
PE,93.05395438030364,12,6,GY
GW,42.76991250565362,12,6,GY
PW,230.08463217256644,12,6,GY
Residual,44.89040032727725,13,6,GY
E,1032.7996627049395,13,6,GY
W,1.4725507882274027,13,6,GY
GGK,1054.181069392484,13,6,GY
GGKE,51.22382438263675,13,6,GY
GGKW,129.37925533347052,13,6,GY
Residual,193.48092887042353,14,6,GY
E,1106.5186365186787,14,6,GY
W,1.7176731298707362,14,6,GY
PGK,94.6448688203154,14,6,GY
PGKE,48.14721998479549,14,6,GY
PGKW,114.3366077559236,14,6,GY
Residual,39.93332453943037,15,6,GY
E,849.2932548428911,15,6,GY
W,0.8958837176840474,15,6,GY
GGK,948.2881224322483,15,6,GY
PGK,14.757356882064926,15,6,GY
GGKE,37.609480104109046,15,6,GY
PGKE,13.633111529438892,15,6,GY
GGKW,92.67583781902131,15,6,GY
PGKW,28.51794544395895,15,6,GY
Residual,47.39058029028331,16,6,GY
E,457.304896911837,16,6,GY
W,1.5499965003373732,16,6,GY
GAK,18091.501176626844,16,6,GY
GAKE,152.04575898410098,16,6,GY
GAKW,1727.9124190195055,16,6,GY
Residual,262.94003532718705,17,6,GY
E,1080.3523443531237,17,6,GY
W,1.5812156383597114,17,6,GY
PAK,5915.803268978355,17,6,GY
PAKE,82.86780642146273,17,6,GY
PAKW,210.30502313366588,17,6,GY
Residual,46.820597649242124,18,6,GY
E,437.44196980390984,18,6,GY
W,0.9331858657866053,18,6,GY
GAK,17678.299216503092,18,6,GY
PAK,87.0280754441115,18,6,GY
GAKE,115.25937369731908,18,6,GY
PAKE,47.08676348510691,18,6,GY
GAKW,1276.1958642622424,18,6,GY
PAKW,98.59119429458806,18,6,GY
Residual,42.45869083746793,1,7,GY
E,1331.317883529812,1,7,GY
G,185.21079769002668,1,7,GY
GE,26.40126915054264,1,7,GY
Residual,50.01786394529172,2,7,GY
E,1273.8082486437545,2,7,GY
P,141238573.40438423,2,7,GY
PE,205.11913387229455,2,7,GY
Residual,45.95486509165743,3,7,GY
E,1132.5811565810866,3,7,GY
GGK,1094.515554665248,3,7,GY
GGKE,81.76352631308313,3,7,GY
Residual,191.67025497059586,4,7,GY
E,1687.0369993959443,4,7,GY
PGK,134.06887797174508,4,7,GY
PGKE,62.50670077818605,4,7,GY
Residual,51.469777622455204,5,7,GY
E,1030.654210822003,5,7,GY
GAK,18540.461090006498,5,7,GY
GAKE,431.47601209066534,5,7,GY
Residual,258.99320162538646,6,7,GY
E,1314.5862961014677,6,7,GY
PAK,6322.9815390977765,6,7,GY
PAKE,146.70406272510337,6,7,GY
Residual,43.153282481765814,7,7,GY
E,1115.6376486316817,7,7,GY
G,180.84657476443078,7,7,GY
P,325.03709822925344,7,7,GY
GE,20.58046226653175,7,7,GY
PE,114.98011980722524,7,7,GY
Residual,41.066815229654225,8,7,GY
E,988.3185096057887,8,7,GY
GGK,997.8885098807804,8,7,GY
PGK,19.063067911404428,8,7,GY
GGKE,60.07333703024271,8,7,GY
PGKE,17.369396919553825,8,7,GY
Residual,51.80220740679421,9,7,GY
E,949.8625101558929,9,7,GY
GAK,17920.833955864666,9,7,GY
PAK,112.01419080711892,9,7,GY
GAKE,212.28933277245187,9,7,GY
PAKE,67.49832181938851,9,7,GY
Residual,41.46485730987367,10,7,GY
E,1078.3154484409297,10,7,GY
W,1.5008650809926034,10,7,GY
G,167.25180508019125,10,7,GY
GE,18.45745403378385,10,7,GY
GW,53.065825784460294,10,7,GY
Residual,54.69687946049913,11,7,GY
E,1361.4227680118945,11,7,GY
W,1.4663401251129062,11,7,GY
P,134499715.25565472,11,7,GY
PE,121.6738860694781,11,7,GY
PW,566.0748804690767,11,7,GY
Residual,41.433330424504994,12,7,GY
E,1032.0562850943718,12,7,GY
W,0.9255767451777469,12,7,GY
G,168.66784584009025,12,7,GY
P,284.7735622214731,12,7,GY
GE,14.199062602579692,12,7,GY
PE,74.69058352952159,12,7,GY
GW,41.65632510788826,12,7,GY
PW,182.17885981290993,12,7,GY
Residual,44.6563156307973,13,7,GY
E,930.0095783075355,13,7,GY
W,1.460576091151891,13,7,GY
GGK,1061.12630482145,13,7,GY
GGKE,52.238726372941606,13,7,GY
GGKW,130.86277356747317,13,7,GY
Residual,190.7802240560054,14,7,GY
E,1116.1354598410503,14,7,GY
W,1.495466744970512,14,7,GY
PGK,96.57286058225061,14,7,GY
PGKE,46.703253947149626,14,7,GY
PGKW,113.03101715997985,14,7,GY
Residual,39.78494378093866,15,7,GY
E,699.8787323215024,15,7,GY
W,0.858863277058276,15,7,GY
GGK,952.0433068591997,15,7,GY
PGK,14.575549036902565,15,7,GY
GGKE,38.17115089081228,15,7,GY
PGKE,13.555402410717576,15,7,GY
GGKW,100.61147514392245,15,7,GY
PGKW,29.01232511729157,15,7,GY
Residual,46.73848039412524,16,7,GY
E,417.9933910563268,16,7,GY
W,1.5779074181585215,16,7,GY
GAK,17994.842431064644,16,7,GY
GAKE,271.0185586298269,16,7,GY
GAKW,1544.8584773533566,16,7,GY
Residual,260.0895554397396,17,7,GY
E,1206.4996031088729,17,7,GY
W,1.5055410017185387,17,7,GY
PAK,6103.02043241084,17,7,GY
PAKE,76.2290228475349,17,7,GY
PAKW,318.61820716033725,17,7,GY
Residual,47.260394642773804,18,7,GY
E,579.0283974280466,18,7,GY
W,0.921644963002153,18,7,GY
GAK,17809.15151656197,18,7,GY
PAK,90.20302976061073,18,7,GY
GAKE,125.01682874392294,18,7,GY
PAKE,47.355739328849936,18,7,GY
GAKW,1258.3738849453064,18,7,GY
PAKW,126.44028036377453,18,7,GY
Residual,42.21863225974665,1,8,GY
E,1370.4895810142489,1,8,GY
G,185.1637535711948,1,8,GY
GE,26.17384086252235,1,8,GY
Residual,49.95815311141917,2,8,GY
E,1259.5060264022109,2,8,GY
P,140522874.9415669,2,8,GY
PE,197.19100690332544,2,8,GY
Residual,46.25814429139292,3,8,GY
E,1094.3525712881167,3,8,GY
GGK,1079.232022991454,3,8,GY
GGKE,80.80940462210681,3,8,GY
Residual,193.81590634032355,4,8,GY
E,1269.0932150351705,4,8,GY
