Component,MeanVar,Model,Rep,Trait
GE,14.53745471110713,12,1,GY
PE,78.68789722747002,12,1,GY
GW,48.231596883885246,12,1,GY
PW,274.31878112027925,12,1,GY
Residual,44.54306008316043,13,1,GY
E,827.6811220375558,13,1,GY
W,1.7783831637909413,13,1,GY
GGK,1056.4315950031908,13,1,GY
GGKE,52.050496444115545,13,1,GY
GGKW,148.65927074275325,13,1,GY
Residual,190.5025010561569,14,1,GY
E,1289.0891520645982,14,1,GY
W,1.6321384428672279,14,1,GY
PGK,99.73422469961339,14,1,GY
PGKE,46.154381238816924,14,1,GY
PGKW,126.03897489297076,14,1,GY
Residual,40.006023816654185,15,1,GY
E,860.5762590859254,15,1,GY
W,1.052550157670937,15,1,GY
GGK,952.6732928831934,15,1,GY
PGK,14.775549724790766,15,1,GY
GGKE,35.96283616843389,15,1,GY
PGKE,13.444175866063084,15,1,GY
GGKW,114.40649123581663,15,1,GY
PGKW,32.56433795562122,15,1,GY
Residual,47.18579925621407,16,1,GY
E,477.01893374228894,16,1,GY
W,1.6320987905130482,16,1,GY
GAK,17960.140492741393,16,1,GY
GAKE,207.10200492422976,16,1,GY
GAKW,1906.2913866506021,16,1,GY
Residual,259.9366973819856,17,1,GY
E,1215.2852353527032,17,1,GY
W,1.675156097523125,17,1,GY
PAK,6203.892038484208,17,1,GY
PAKE,79.83481476668317,17,1,GY
PAKW,244.07104487481686,17,1,GY
Residual,46.35640789286832,18,1,GY
E,387.01445586158854,18,1,GY
W,1.003094250287011,18,1,GY
GAK,17650.869049882695,18,1,GY
PAK,70.34656521360338,18,1,GY
GAKE,114.4898091548723,18,1,GY
PAKE,53.84730637889552,18,1,GY
GAKW,1774.4948533516567,18,1,GY
PAKW,129.2259473286432,18,1,GY
Residual,42.30349382380762,1,2,GY
E,1272.2365115464345,1,2,GY
G,185.2961157804373,1,2,GY
GE,26.125515476143235,1,2,GY
Residual,49.86264254187024,2,2,GY
E,1253.1214138559358,2,2,GY
P,141241411.11801997,2,2,GY
PE,180.5233954052358,2,2,GY
Residual,46.089952819624656,3,2,GY
E,1498.2412933009718,3,2,GY
GGK,1082.8118077864935,3,2,GY
GGKE,83.36621012225038,3,2,GY
Residual,192.1220352508602,4,2,GY
E,1223.8078248029772,4,2,GY
PGK,135.2189245315814,4,2,GY
PGKE,61.933729450010816,4,2,GY
Residual,51.361195089010806,5,2,GY
E,741.218636808435,5,2,GY
GAK,18371.868086492334,5,2,GY
GAKE,472.43677376671343,5,2,GY
Residual,261.41016823767677,6,2,GY
E,1332.7589161575117,6,2,GY
PAK,6215.757751247032,6,2,GY
PAKE,102.41669513374875,6,2,GY
Residual,39.63735537109184,7,2,GY
E,1235.0640238141866,7,2,GY
G,152.43910727627204,7,2,GY
P,495434.6117450178,7,2,GY
GE,19.318523026664977,7,2,GY
PE,107.50788867122425,7,2,GY
Residual,41.02389576470652,8,2,GY
E,1151.2902183583783,8,2,GY
GGK,995.2305645167196,8,2,GY
PGK,19.452518469678957,8,2,GY
GGKE,57.258909884391294,8,2,GY
PGKE,17.547275035871383,8,2,GY
Residual,50.76917644410653,9,2,GY
E,996.3889330433641,9,2,GY
GAK,18073.534817502143,9,2,GY
PAK,110.46514669891097,9,2,GY
GAKE,304.26633628078355,9,2,GY
PAKE,62.8729838035845,9,2,GY
Residual,41.12385149287216,10,2,GY
E,1170.3455642936003,10,2,GY
W,1.7773936936545187,10,2,GY
G,168.26535742424826,10,2,GY
GE,18.61465746530552,10,2,GY
GW,59.28335474011328,10,2,GY
Residual,49.571867129941104,11,2,GY
E,1204.9803444116121,11,2,GY
W,1.7563079387347045,11,2,GY
P,140256296.3411208,11,2,GY
PE,136.9060707431948,11,2,GY
PW,541.4930551432537,11,2,GY
Residual,41.22027318148016,12,2,GY
E,1108.1977091819354,12,2,GY
W,1.0838621849301497,12,2,GY
G,168.91966582663142,12,2,GY
P,162.70554465079783,12,2,GY
GE,14.478671513199178,12,2,GY
PE,96.72354174623271,12,2,GY
GW,48.26294045845736,12,2,GY
PW,328.57963793891935,12,2,GY
Residual,44.63070452202612,13,2,GY
E,902.9942877330783,13,2,GY
W,1.64199193263961,13,2,GY
GGK,1059.1917687642456,13,2,GY
GGKE,52.368179746683,13,2,GY
GGKW,152.52395443471897,13,2,GY
Residual,190.43315468090103,14,2,GY
E,1180.8485813463615,14,2,GY
W,1.7064014621563026,14,2,GY
PGK,97.14169029005802,14,2,GY
PGKE,48.10895809914557,14,2,GY
PGKW,128.72082284639617,14,2,GY
Residual,39.945599082845916,15,2,GY
E,945.3587687817716,15,2,GY
W,1.044694612468656,15,2,GY
GGK,946.0625380894585,15,2,GY
PGK,14.716591406145984,15,2,GY
GGKE,38.42221948701451,15,2,GY
PGKE,13.493247389237418,15,2,GY
GGKW,110.98374004328714,15,2,GY
PGKW,32.71984968098642,15,2,GY
Residual,47.4235754093735,16,2,GY
E,599.376459059798,16,2,GY
W,1.7452477829767161,16,2,GY
GAK,18009.77651873474,16,2,GY
GAKE,192.61758639417567,16,2,GY
GAKW,1786.8329606605867,16,2,GY
Residual,259.39242599330356,17,2,GY
E,1211.3920281118244,17,2,GY
W,1.6103589342669695,17,2,GY
PAK,6358.764474152557,17,2,GY
PAKE,86.67807612104923,17,2,GY
PAKW,266.0317350827021,17,2,GY
Residual,46.22610759230404,18,2,GY
E,510.99990402298226,18,2,GY
W,1.2102905214843442,18,2,GY
GAK,17645.091320388634,18,2,GY
PAK,77.80577660913116,18,2,GY
GAKE,117.50967469416037,18,2,GY
PAKE,50.42204568156584,18,2,GY
GAKW,1722.490516133143,18,2,GY
PAKW,109.01162592293976,18,2,GY
Residual,42.32146828514737,1,3,GY
E,1241.610252665581,1,3,GY
G,185.73783347430157,1,3,GY
GE,26.20723641998563,1,3,GY
Residual,49.787311348465394,2,3,GY
E,1283.9049325374795,2,3,GY
P,141297277.51114565,2,3,GY
PE,223.23199482699516,2,3,GY
Residual,46.130547708161416,3,3,GY
E,1247.511463646798,3,3,GY
GGK,1088.5559527873943,3,3,GY
GGKE,83.41800177507463,3,3,GY
Residual,193.45672176284174,4,3,GY
E,1317.159175014826,4,3,GY
PGK,132.02139931103494,4,3,GY
PGKE,62.39185309495748,4,3,GY
Residual,52.296220543561184,5,3,GY
E,785.8261374786381,5,3,GY
GAK,18382.68510866053,5,3,GY
GAKE,362.07822442436634,5,3,GY
Residual,260.8156233133527,6,3,GY
E,1475.769266621482,6,3,GY
PAK,6206.3713576406235,6,3,GY
PAKE,105.72422842008037,6,3,GY
Residual,37.877378121586574,7,3,GY
E,1165.3471390879502,7,3,GY
G,139.06253360353352,7,3,GY
P,828927.9240342515,7,3,GY
GE,18.747051018619093,7,3,GY
PE,100.73645158193106,7,3,GY
Residual,41.023620404030915,8,3,GY
E,1156.9286000272346,8,3,GY
GGK,992.5951899332314,8,3,GY
PGK,19.457736204506144,8,3,GY
GGKE,56.44914828292682,8,3,GY
PGKE,17.60651063445312,8,3,GY
Residual,51.56822543724845,9,3,GY
E,925.4978200761813,9,3,GY
GAK,18107.035708453783,9,3,GY
PAK,122.469381202217,9,3,GY
GAKE,223.83952518847371,9,3,GY
PAKE,61.573120937147685,9,3,GY
Residual,41.12057696596419,10,3,GY
E,1108.4345691030414,10,3,GY
W,1.6534429736225036,10,3,GY
G,167.27157368780658,10,3,GY
GE,18.55229964665135,10,3,GY
GW,59.67200830339639,10,3,GY
Residual,55.972713538754284,11,3,GY
E,1069.9699631992648,11,3,GY
W,1.7269117614539848,11,3,GY
P,135842714.8719884,11,3,GY
PE,134.13905807704407,11,3,GY
PW,505.02987339188036,11,3,GY
Residual,41.45527539002688,12,3,GY
E,1392.595382863866,12,3,GY
W,1.0914719296670006,12,3,GY
G,167.48381784153088,12,3,GY
P,234.03297523779435,12,3,GY
GE,14.436271641497122,12,3,GY
PE,82.82475471181613,12,3,GY
GW,48.53794056630624,12,3,GY
PW,281.7046241287827,12,3,GY
Residual,44.43467969629394,13,3,GY
E,1213.3990378673163,13,3,GY
W,1.5825735718147165,13,3,GY
GGK,1069.3366982711711,13,3,GY
GGKE,53.2802157569159,13,3,GY
GGKW,146.54210713277124,13,3,GY
Residual,191.0229030293426,14,3,GY
E,1190.9001035773492,14,3,GY
W,1.6583007558585225,14,3,GY
PGK,97.06760418330668,14,3,GY
PGKE,46.98375212628481,14,3,GY
PGKW,130.23068787127755,14,3,GY
Residual,39.87140636575972,15,3,GY
E,839.7510312383765,15,3,GY
W,1.1290352174832523,15,3,GY
GGK,939.8456657003288,15,3,GY
PGK,15.11834791177947,15,3,GY
GGKE,36.0959977630398,15,3,GY
PGKE,13.622474265794182,15,3,GY
GGKW,122.55256031034057,15,3,GY
PGKW,32.56810415999781,15,3,GY
Residual,47.29055616686878,16,3,GY
E,420.0888587360771,16,3,GY
W,1.8689146859222925,16,3,GY
GAK,18108.68884041143,16,3,GY
GAKE,183.41018843183159,16,3,GY
GAKW,1886.2274831719799,16,3,GY
Residual,262.1213710329604,17,3,GY
E,1326.070017490553,17,3,GY
W,1.7199469146837905,17,3,GY
PAK,5877.746063667749,17,3,GY
PAKE,84.03717475213615,17,3,GY
PAKW,284.95810542026726,17,3,GY
Residual,47.0567050773771,18,3,GY
E,696.4353039920686,18,3,GY
W,1.0659161622973687,18,3,GY
GAK,17703.37870607129,18,3,GY
PAK,81.80558347204351,18,3,GY
GAKE,115.76354214265947,18,3,GY
PAKE,48.502772829349794,18,3,GY
GAKW,1521.3435084641721,18,3,GY
PAKW,115.94759581325981,18,3,GY
Residual,42.47991579522729,1,4,GY
E,1254.722488268568,1,4,GY
G,185.74842752607108,1,4,GY
GE,26.11232246828142,1,4,GY
Residual,49.940728847520894,2,4,GY
E,1369.2340526028963,2,4,GY
P,140744443.6324644,2,4,GY
PE,213.30451427257518,2,4,GY
Residual,46.404326710899745,3,4,GY
E,1153.9333736744877,3,4,GY
GGK,1081.9245890438838,3,4,GY
GGKE,81.05964205858221,3,4,GY
Residual,193.0360339528997,4,4,GY
E,1632.2732934674762,4,4,GY
PGK,133.23416721190853,4,4,GY
PGKE,61.91260352541411,4,4,GY
Residual,51.809723630624255,5,4,GY
E,1239.555410443679,5,4,GY
GAK,18371.469088403035,5,4,GY
GAKE,427.4741861415427,5,4,GY
Residual,258.8729689804851,6,4,GY
E,1373.7239194380818,6,4,GY
PAK,6358.985452348371,6,4,GY
PAKE,116.0174383301773,6,4,GY
Residual,37.854385482891125,7,4,GY
E,1114.5750549302572,7,4,GY
G,139.5772501400008,7,4,GY
P,893073.8202439918,7,4,GY
GE,18.679654535651387,7,4,GY
PE,104.45821670778521,7,4,GY
Residual,40.98007111915052,8,4,GY
E,1085.7363214203262,8,4,GY
GGK,992.7056293770316,8,4,GY
PGK,19.441423894586627,8,4,GY
GGKE,58.23416967612583,8,4,GY
PGKE,17.565003640093305,8,4,GY
Residual,51.77670802107154,9,4,GY
E,1394.5871513981986,9,4,GY
GAK,18029.704908696393,9,4,GY
PAK,105.47621874160596,9,4,GY
GAKE,209.79095906153236,9,4,GY
PAKE,61.56947579549658,9,4,GY
Residual,41.18613538205679,10,4,GY
E,1233.3429353838455,10,4,GY
W,1.580285070506502,10,4,GY
G,166.9329469189009,10,4,GY
GE,18.426114215090116,10,4,GY
GW,59.818226468634784,10,4,GY
Residual,49.75706908442591,11,4,GY
E,1065.1152689865319,11,4,GY
W,1.752084345486707,11,4,GY
P,140185891.79236218,11,4,GY
PE,125.67819273994586,11,4,GY
PW,623.3387817342699,11,4,GY
Residual,41.111029312226385,12,4,GY
E,958.7687966378595,12,4,GY
W,0.9933437917293055,12,4,GY
G,168.693005023846,12,4,GY
P,155.9652785622657,12,4,GY
GE,14.666029550958347,12,4,GY
PE,92.78157186343894,12,4,GY
GW,48.30061378928613,12,4,GY
PW,292.4415286100204,12,4,GY
Residual,44.64748797404304,13,4,GY
E,873.2137497786653,13,4,GY
W,2.2695527866335423,13,4,GY
GGK,1050.7344249916555,13,4,GY
GGKE,51.17667009735955,13,4,GY
GGKW,155.87261995997054,13,4,GY
Residual,191.37932848842735,14,4,GY
E,1529.1132641224453,14,4,GY
W,1.700788909237298,14,4,GY
PGK,96.308777734538907,14,4,GY
PGKE,46.68972712051396,14,4,GY
PGKW,131.37709928798284,14,4,GY
Residual,39.93380285436474,15,4,GY
E,889.628374356889,15,4,GY
W,1.1701295093737432,15,4,GY
GGK,947.4487092805917,15,4,GY
PGK,15.055393639549141,15,4,GY
GGKE,38.493654660532926,15,4,GY
PGKE,13.437781062159532,15,4,GY
GGKW,108.64271359101554,15,4,GY
PGKW,32.94378507064313,15,4,GY
Residual,47.71989621602594,16,4,GY
E,906.5848268166473,16,4,GY
W,1.755011462867505,16,4,GY
GAK,18086.124275205868,16,4,GY
GAKE,164.16189938925643,16,4,GY
GAKW,1758.5275467284907,16,4,GY
Residual,258.7959153025034,17,4,GY
E,1198.158226128097,17,4,GY
W,1.6683774410870993,17,4,GY
PAK,6400.379769546275,17,4,GY
PAKE,86.45083859035499,17,4,GY
PAKW,258.0382334898149,17,4,GY
Residual,46.7576185211946,18,4,GY
E,467.10811391280265,18,4,GY
W,1.037638669585489,18,4,GY
GAK,17711.85469813525,18,4,GY
PAK,73.33137719239015,18,4,GY
GAKE,118.39014428890434,18,4,GY
PAKE,52.31654947016721,18,4,GY
GAKW,1612.7325029460899,18,4,GY
PAKW,129.86814378246493,18,4,GY
Residual,42.380055537392764,1,5,GY
E,1390.7471084596357,1,5,GY
G,185.63529005851214,1,5,GY
GE,26.226256311469353,1,5,GY
Residual,49.48497381202181,2,5,GY
E,1898.8048616079197,2,5,GY
P,142254395.0526261,2,5,GY
PE,185.53962976025682,2,5,GY
Residual,45.97410717730839,3,5,GY
E,1170.3164090808195,3,5,GY
GGK,1086.9313088601264,3,5,GY
GGKE,85.3806221848576,3,5,GY
Residual,193.0422291137812,4,5,GY
E,1413.1707789368425,4,5,GY
PGK,132.39878266373398,4,5,GY
PGKE,62.240248789684934,4,5,GY
Residual,52.52258639004188,5,5,GY
E,994.366712122918,5,5,GY
GAK,18508.21553451042,5,5,GY
GAKE,340.08127059282185,5,5,GY
Residual,258.9328224404747,6,5,GY
E,1323.3059230453557,6,5,GY
PAK,6370.283628464185,6,5,GY
PAKE,120.92309587332058,6,5,GY
Residual,42.94433703473805,7,5,GY
E,1128.541029564973,7,5,GY
G,182.37576645161792,7,5,GY
P,427.6244706019056,7,5,GY
GE,20.764058679138707,7,5,GY
PE,105.92745748809016,7,5,GY
Residual,41.15839167791651,8,5,GY
E,1014.5662899103471,8,5,GY
GGK,990.1870897483469,8,5,GY
PGK,19.49746522317879,8,5,GY
GGKE,58.084862706633494,8,5,GY
PGKE,17.53544411721052,8,5,GY
Residual,51.91104353323723,9,5,GY
E,916.7315419821092,9,5,GY
GAK,18023.53459538518,9,5,GY
PAK,121.07457207489388,9,5,GY
GAKE,197.69114387330183,9,5,GY
PAKE,57.69837563219386,9,5,GY
Residual,41.056225030761155,10,5,GY
E,1100.3686979832908,10,5,GY
W,1.9581191286651665,10,5,GY
G,168.95345741907244,10,5,GY
GE,18.60166360154247,10,5,GY
GW,59.91298468209005,10,5,GY
Residual,49.50152811066932,11,5,GY
E,1147.2836162014798,11,5,GY
W,1.672951835750376,11,5,GY
P,139650442.30185783,11,5,GY
PE,148.07571975601957,11,5,GY
PW,604.6299465863877,11,5,GY
Residual,41.28859575202239,12,5,GY
E,1003.381884636687,12,5,GY
W,1.0550316197354532,12,5,GY
G,166.16494887295096,12,5,GY
P,131.8898295374229,12,5,GY
GE,14.60219312077555,12,5,GY
PE,77.83967831024177,12,5,GY
GW,48.95876623660262,12,5,GY
PW,279.1132122479922,12,5,GY
Residual,44.73931891198307,13,5,GY
E,960.0718382764577,13,5,GY
W,1.8535921578168757,13,5,GY
GGK,1059.7275785770776,13,5,GY
GGKE,50.51209336289034,13,5,GY
GGKW,147.30733193038256,13,5,GY
Residual,191.5845051875441,14,5,GY
E,1086.2954436376237,14,5,GY
W,1.7042653827805667,14,5,GY
PGK,99.93882314398262,14,5,GY
PGKE,46.46138723417517,14,5,GY
PGKW,126.21702450022129,14,5,GY
Residual,39.9190255248312,15,5,GY
E,842.1172088969398,15,5,GY
W,1.0181181924160574,15,5,GY
GGK,948.5606340276719,15,5,GY
PGK,14.910466992435639,15,5,GY
GGKE,37.26144517687438,15,5,GY
PGKE,13.535225219587366,15,5,GY
GGKW,110.79582185454991,15,5,GY
PGKW,31.976456189329017,15,5,GY
Residual,47.78372157171255,16,5,GY
E,1081.88926159583,16,5,GY
W,2.6550105193105042,16,5,GY
GAK,18006.98518990628,16,5,GY
GAKE,179.7624385794827,16,5,GY
GAKW,1664.4156796849988,16,5,GY
Residual,259.99080062433416,17,5,GY
E,1223.597539454441,17,5,GY
W,1.8365610973787938,17,5,GY
PAK,6143.45684974182,17,5,GY
PAKE,83.95931941816002,17,5,GY
PAKW,310.0414865224512,17,5,GY
Residual,46.607083318677844,18,5,GY
E,384.5260256270398,18,5,GY
W,1.0636520104532392,18,5,GY
GAK,17617.87106205906,18,5,GY
PAK,68.37045259113266,18,5,GY
GAKE,123.52427688189582,18,5,GY
PAKE,43.480247423731115,18,5,GY
GAKW,1646.165849560187,18,5,GY
PAKW,129.13842423850858,18,5,GY
Residual,42.263796327543986,1,6,GY
E,1232.2506633980393,1,6,GY
G,185.46218706902204,1,6,GY
GE,26.215210321090098,1,6,GY
Residual,49.6442301444926,2,6,GY
E,1333.6333220294546,2,6,GY
P,141051588.15872756,2,6,GY
PE,172.57337215708856,2,6,GY
Residual,46.36079565572073,3,6,GY
E,1602.9240827278304,3,6,GY
GGK,1084.135106855783,3,6,GY
GGKE,81.32922413777389,3,6,GY
Residual,193.19990464889398,4,6,GY
E,1247.911773801419,4,6,GY
PGK,133.25257984316443,4,6,GY
PGKE,62.061157716011195,4,6,GY
Residual,52.14567787459159,5,6,GY
E,758.3133824609384,5,6,GY
GAK,18360.888605847733,5,6,GY
GAKE,394.98481478935867,5,6,GY
Residual,259.800849390244,6,6,GY
E,1444.4558689659998,6,6,GY
PAK,6411.081911719761,6,6,GY
PAKE,119.05897819070174,6,6,GY
Residual,42.52136981607604,7,6,GY
E,1106.1588151905983,7,6,GY
G,177.91522902315657,7,6,GY
P,11767.345403561218,7,6,GY
GE,20.611482380533776,7,6,GY
PE,104.04594375482532,7,6,GY
Residual,41.28197435445599,8,6,GY
E,1036.0889123805273,8,6,GY
GGK,986.3523547794701,8,6,GY
PGK,19.383302219323582,8,6,GY
GGKE,57.33982156471118,8,6,GY
PGKE,17.632002811461604,8,6,GY
Residual,51.896329195800156,9,6,GY
E,1145.236542480093,9,6,GY
GAK,18171.601104037298,9,6,GY
PAK,107.82922243112722,9,6,GY
GAKE,207.5251189146774,9,6,GY
PAKE,60.21581793008177,9,6,GY
Residual,41.0181755795045,10,6,GY
E,1226.3471941922367,10,6,GY
W,1.740692850135951,10,6,GY
G,168.31081189064034,10,6,GY
GE,18.759161726792925,10,6,GY
GW,59.51153024493789,10,6,GY
Residual,49.56897871183394,11,6,GY
E,1161.04847660515,11,6,GY
W,1.7855409095843426,11,6,GY
P,140729026.237151,11,6,GY
PE,120.7009282740157,11,6,GY
PW,550.5782079344156,11,6,GY
Residual,40.17557044267202,12,6,GY
E,1013.1959241785556,12,6,GY
W,1.017814750863488,12,6,GY
G,159.52527560223962,12,6,GY
P,106483.27833797464,12,6,GY
GE,14.12888994519847,12,6,GY
PE,84.42877613100998,12,6,GY
GW,47.080749492076656,12,6,GY
PW,307.7398001584668,12,6,GY
Residual,44.44590065012655,13,6,GY
E,813.1790949885587,13,6,GY
W,1.8614786051297862,13,6,GY
GGK,1051.3789587757117,13,6,GY
GGKE,51.00400030600291,13,6,GY
GGKW,156.9852390539695,13,6,GY
Residual,192.15106587093524,14,6,GY
E,1164.316396406051,14,6,GY
W,2.0252636643187976,14,6,GY
PGK,99.16190792296868,14,6,GY
PGKE,46.99151251920903,14,6,GY
PGKW,124.96402137967577,14,6,GY
Residual,39.74615921459199,15,6,GY
E,890.4767061087036,15,6,GY
W,0.9991535778253312,15,6,GY
GGK,950.7588479537065,15,6,GY
PGK,15.090388359232746,15,6,GY
GGKE,37.43885276788254,15,6,GY
PGKE,13.571099301431724,15,6,GY
GGKW,110.29773825279725,15,6,GY
PGKW,32.30345134588897,15,6,GY
Residual,47.895949635886275,16,6,GY
E,743.3523928526769,16,6,GY
W,1.731543688878587,16,6,GY
GAK,18060.743797375795,16,6,GY
GAKE,161.94713694528357,16,6,GY
GAKW,1686.7098969833203,16,6,GY
Residual,261.0196436671932,17,6,GY
E,1129.5705466485563,17,6,GY
W,1.8268412004290702,17,6,GY
PAK,6081.559180746591,17,6,GY
PAKE,89.45653526665416,17,6,GY
PAKW,276.28463813975657,17,6,GY
Residual,46.34040274967113,18,6,GY
E,304.35961217044456,18,6,GY
W,1.060947501687754,18,6,GY
GAK,17639.37506274723,18,6,GY
PAK,75.17014649915828,18,6,GY
GAKE,138.9351603921219,18,6,GY
PAKE,41.69380664913443,18,6,GY
GAKW,1739.5384651057116,18,6,GY
PAKW,120.77535514437092,18,6,GY
Residual,42.369957738286274,1,7,GY
E,1213.915755066269,1,7,GY
G,184.49751290916086,1,7,GY
GE,26.362896265053166,1,7,GY
Residual,49.993445281534314,2,7,GY
E,1272.0813003717324,2,7,GY
P,140584580.3990681,2,7,GY
PE,193.84364340618782,2,7,GY
Residual,46.15529444197095,3,7,GY
E,1203.8634469478295,3,7,GY
GGK,1088.6874202361032,3,7,GY
GGKE,82.45635565488934,3,7,GY
Residual,192.66655653497196,4,7,GY
E,1337.3260254280556,4,7,GY
PGK,135.54913986944712,4,7,GY
PGKE,61.50827006060714,4,7,GY
Residual,52.30963465563285,5,7,GY
E,829.0893059994282,5,7,GY
GAK,18509.964429333762,5,7,GY
GAKE,368.75815681896916,5,7,GY
Residual,261.3605800492785,6,7,GY
E,1554.000947007512,6,7,GY
PAK,6032.980538704029,6,7,GY
PAKE,119.37155853997446,6,7,GY
Residual,42.96365535226178,7,7,GY
E,1207.8599277480184,7,7,GY
G,181.79404084031756,7,7,GY
P,334.6603144839468,7,7,GY
GE,20.95422315791143,7,7,GY
PE,134.15280895211154,7,7,GY
Residual,41.316462533632986,8,7,GY
E,987.0867089135012,8,7,GY
GGK,988.0170020813375,8,7,GY
PGK,19.45863541843773,8,7,GY
GGKE,58.05299236082361,8,7,GY
PGKE,17.484856643078384,8,7,GY
Residual,51.277908335517836,9,7,GY
E,700.73144553348925,9,7,GY
GAK,18020.346338103755,9,7,GY
PAK,109.83363657859891,9,7,GY
GAKE,280.83088939691504,9,7,GY
PAKE,61.959292405644426,9,7,GY
Residual,41.2927731255518,10,7,GY
E,1104.4428823648707,10,7,GY
W,1.7108462599898584,10,7,GY
G,169.28087656100072,10,7,GY
GE,18.685086845015213,10,7,GY
GW,59.72070683049511,10,7,GY
Residual,52.48634292686706,11,7,GY
E,1133.6414996920942,11,7,GY
W,1.7120299498603988,11,7,GY
P,138348389.69817096,11,7,GY
PE,131.1512424528301,11,7,GY
PW,528.1012076241286,11,7,GY
Residual,41.32443230577398,12,7,GY
E,1128.9260512043318,12,7,GY
W,0.9626433816906774,12,7,GY
G,169.69487346315054,12,7,GY
P,137.8730846896324,12,7,GY
GE,14.638258274291692,12,7,GY
PE,81.9853679693826,12,7,GY
GW,48.27617875180624,12,7,GY
PW,317.80300087481186,12,7,GY
Residual,44.77882650200886,13,7,GY
E,879.4803310412887,13,7,GY
W,1.5936930759981771,13,7,GY
GGK,1054.6611659206137,13,7,GY
GGKE,50.830097309086476,13,7,GY
GGKW,154.2002244191224,13,7,GY
Residual,192.88667089314745,14,7,GY
E,1420.3439107126023,14,7,GY
W,1.8351924730019606,14,7,GY
PGK,97.21438673177265,14,7,GY
PGKE,46.617998215279556,14,7,GY
PGKW,126.34337366474857,14,7,GY
Residual,40.03964544803419,15,7,GY
E,749.388772954599,15,7,GY
W,1.0550492650747623,15,7,GY
GGK,949.8365115175613,15,7,GY
PGK,14.774271787298094,15,7,GY
GGKE,36.91573400737398,15,7,GY
PGKE,13.47399476769725,15,7,GY
GGKW,116.14901464632653,15,7,GY
PGKW,32.52644945680426,15,7,GY
Residual,47.59151912800202,16,7,GY
E,595.8511165792569,16,7,GY
W,1.6546338204134832,16,7,GY
GAK,18134.063806315666,16,7,GY
GAKE,171.4846713951473,16,7,GY
GAKW,1841.6368514157837,16,7,GY
Residual,258.70183516387755,17,7,GY
E,1256.840901172322,17,7,GY
W,1.7280520524809437,17,7,GY
PAK,6450.796158835389,17,7,GY
PAKE,76.80984628049691,17,7,GY
PAKW,233.43289623942312,17,7,GY
Residual,46.41550797703764,18,7,GY
E,423.92646673800357,18,7,GY
W,1.07927690782743,18,7,GY
GAK,17625.515709401654,18,7,GY
PAK,84.03265729581328,18,7,GY
GAKE,128.08944103692593,18,7,GY
PAKE,47.736212155609365,18,7,GY
GAKW,1671.06557965037,18,7,GY
PAKW,117.05595845885513,18,7,GY
Residual,42.63036368053814,1,8,GY
E,1283.452824767894,1,8,GY
G,185.61340213628338,1,8,GY
GE,26.284533612076032,1,8,GY
Residual,49.75702198702567,2,8,GY
E,1292.1039905025752,2,8,GY
P,141530004.49541008,2,8,GY
PE,177.78762197357565,2,8,GY
Residual,46.48188528365476,3,8,GY
E,1339.9580458167407,3,8,GY
GGK,1086.56038172513,3,8,GY
GGKE,81.07019188676306,3,8,GY
Residual,192.4283500724509,4,8,GY
E,1416.2902027227242,4,8,GY
PGK,133.8783777426051,4,8,GY
