Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Category,Description,ComponentLabel
M2,KW,PE,44.81493847690847,5276.479953806847,113.89055008888245,38528099.5255828,1.1631754233595454e-6,M2,Eta2,Single-source + E,E + P + PE,P × E
M2,KW,Residual,8.959670264108656,5276.479953806847,113.89055008888245,38528099.5255828,2.3254898046968038e-7,M2,Eta2,Single-source + E,E + P + PE,Residual
M3,GY,E,1176.8936491537906,6855.274844129324,78.19631299972534,2389.101499267172,0.4926093133819507,M3,Eta3,Single-source + E,E + GGK + GGKE,Environment (E)
M3,GY,GGK,1084.3159872953936,6855.274844129324,78.19631299972534,2389.101499267172,0.4538593222715713,M3,Eta3,Single-source + E,E + GGK + GGKE,Genomic Gaussian (GGK)
M3,GY,GGKE,81.6483722322137,6855.274844129324,78.19631299972534,2389.101499267172,0.03417534678089581,M3,Eta3,Single-source + E,E + GGK + GGKE,GGK × E
M3,GY,Residual,46.24349058577435,6855.274844129324,78.19631299972534,2389.101499267172,0.019356017565582282,M3,Eta3,Single-source + E,E + GGK + GGKE,Residual
M3,KW,E,306.2402794473035,5465.55205128363,86.86421074867249,881.7162195355768,0.3473229511515716,M3,Eta3,Single-source + E,E + GGK + GGKE,Environment (E)
M3,KW,GGK,545.9935480739692,5465.55205128363,86.86421074867249,881.7162195355768,0.6192395421301862,M3,Eta3,Single-source + E,E + GGK + GGKE,Genomic Gaussian (GGK)
M3,KW,GGKE,18.21299049995419,5465.55205128363,86.86421074867249,881.7162195355768,0.020656295184801585,M3,Eta3,Single-source + E,E + GGK + GGKE,GGK × E
M3,KW,Residual,11.269401514349777,5465.55205128363,86.86421074867249,881.7162195355768,0.012781211533440622,M3,Eta3,Single-source + E,E + GGK + GGKE,Residual
M4,GY,E,1371.1828277593636,8346.13676732235,116.02719128131866,1759.9790372721325,0.77909043160231,M4,Eta4,Single-source + E,E + PGK + PGKE,Environment (E)
M4,GY,PGK,133.14398502880272,8346.13676732235,116.02719128131866,1759.9790372721325,0.07565089254424776,M4,Eta4,Single-source + E,E + PGK + PGKE,Phenomic Gaussian (PGK)
M4,GY,PGKE,62.389963807520765,8346.13676732235,116.02719128131866,1759.9790372721325,0.03544926529592174,M4,Eta4,Single-source + E,E + PGK + PGKE,PGK × E
M4,GY,Residual,193.2622606764454,8346.13676732235,116.02719128131866,1759.9790372721325,0.10980941055752058,M4,Eta4,Single-source + E,E + PGK + PGKE,Residual
M4,KW,E,365.7754814001369,7170.866641430084,121.77556297779083,494.0927965346576,0.7402971343956438,M4,Eta4,Single-source + E,E + PGK + PGKE,Environment (E)
M4,KW,PGK,52.89656522167264,7170.866641430084,121.77556297779083,494.0927965346576,0.1070579567090739,M4,Eta4,Single-source + E,E + PGK + PGKE,Phenomic Gaussian (PGK)
M4,KW,PGKE,19.524722398821755,7170.866641430084,121.77556297779083,494.0927965346576,0.03951630652330754,M4,Eta4,Single-source + E,E + PGK + PGKE,PGK × E
M4,KW,Residual,55.89602751402629,7170.866641430084,121.77556297779083,494.0927965346576,0.11312860237197471,M4,Eta4,Single-source + E,E + PGK + PGKE,Residual
M5,GY,E,976.8794894903554,6917.918335440579,79.84497745037079,19824.067848121293,0.04927744885532831,M5,Eta5,Single-source + E,E + GAK + GAKE,Environment (E)
M5,GY,GAK,18436.537621678213,6917.918335440579,79.84497745037079,19824.067848121293,0.9300077947133049,M5,Eta5,Single-source + E,E + GAK + GAKE,Genomic arccosine (GAK)
M5,GY,GAKE,358.22158020450473,6917.918335440579,79.84497745037079,19824.067848121293,0.01807003400860803,M5,Eta5,Single-source + E,E + GAK + GAKE,GAK × E
M5,GY,Residual,52.42915674822025,6917.918335440579,79.84497745037079,19824.067848121293,0.0026447224227589047,M5,Eta5,Single-source + E,E + GAK + GAKE,Residual
M5,KW,E,291.17595192147337,5519.492313653096,84.33577256202697,8095.20638431031,0.03596893495956012,M5,Eta5,Single-source + E,E + GAK + GAKE,Environment (E)
M5,KW,GAK,7732.0429608641,5519.492313653096,84.33577256202697,8095.20638431031,0.9551384601941622,M5,Eta5,Single-source + E,E + GAK + GAKE,Genomic arccosine (GAK)
M5,KW,GAKE,59.21056585818842,5519.492313653096,84.33577256202697,8095.20638431031,0.007314275022431439,M5,Eta5,Single-source + E,E + GAK + GAKE,GAK × E
M5,KW,Residual,12.77690566654769,5519.492313653096,84.33577256202697,8095.20638431031,0.0015783298238462697,M5,Eta5,Single-source + E,E + GAK + GAKE,Residual
M6,GY,E,1401.3335972975315,8391.9320273484,116.45132668018341,7973.1562420826085,0.17575644509526125,M6,Eta6,Single-source + E,E + PAK + PAKE,Environment (E)
M6,GY,PAK,6192.16933813562,8391.9320273484,116.45132668018341,7973.1562420826085,0.7766271160538816,M6,Eta6,Single-source + E,E + PAK + PAKE,Phenomic arccosine (PAK)
M6,GY,PAKE,119.00050225548648,8391.9320273484,116.45132668018341,7973.1562420826085,0.014925143649813044,M6,Eta6,Single-source + E,E + PAK + PAKE,PAK × E
M6,GY,Residual,260.6528043939704,8391.9320273484,116.45132668018341,7973.1562420826085,0.032691295201044156,M6,Eta6,Single-source + E,E + PAK + PAKE,Residual
M6,KW,E,378.3046995595022,7212.7732960359735,120.04618790149689,3495.0546651188365,0.10823999502355118,M6,Eta6,Single-source + E,E + PAK + PAKE,Environment (E)
M6,KW,PAK,3010.4812174794206,7212.7732960359735,120.04618790149689,3495.0546651188365,0.8613545440431789,M6,Eta6,Single-source + E,E + PAK + PAKE,Phenomic arccosine (PAK)
M6,KW,PAKE,32.03735029727827,7212.7732960359735,120.04618790149689,3495.0546651188365,0.009166480460811036,M6,Eta6,Single-source + E,E + PAK + PAKE,PAK × E
M6,KW,Residual,74.23139778263543,7212.7732960359735,120.04618790149689,3495.0546651188365,0.021238980472458924,M6,Eta6,Single-source + E,E + PAK + PAKE,Residual
M7,GY,E,1182.7986584749085,6839.678835162301,213.01072981357575,3971.1127728080837,0.29785068471840925,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,Environment (E)
M7,GY,G,181.46105171453308,6839.678835162301,213.01072981357575,3971.1127728080837,0.045695265306257456,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,Genomic linear (G)
M7,GY,GE,20.6787696500711,6839.678835162301,213.01072981357575,3971.1127728080837,0.005207298516342202,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,G × E
M7,GY,P,2426.9629875377086,6839.678835162301,213.01072981357575,3971.1127728080837,0.6111543857822844,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,Phenomic linear (P)
M7,GY,PE,116.30097669878383,6839.678835162301,213.01072981357575,3971.1127728080837,0.029286747406204783,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,P × E
M7,GY,Residual,42.91032873207869,6839.678835162301,213.01072981357575,3971.1127728080837,0.01080561827050195,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,Residual
M7,KW,E,291.38720556853116,4930.691479667698,207.60517544746398,1388484.0467426956,2.0985995932190142e-4,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,Environment (E)
M7,KW,G,56.53556713959062,4930.691479667698,207.60517544746398,1388484.0467426956,4.071747692904347e-5,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,Genomic linear (G)
M7,KW,GE,3.207021111654381,4930.691479667698,207.60517544746398,1388484.0467426956,2.309728454696955e-6,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,G × E
M7,KW,P,1388098.2703438725,4930.691479667698,207.60517544746398,1388484.0467426956,0.999722160006283,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,Phenomic linear (P)
M7,KW,PE,28.134670069683207,4930.691479667698,207.60517544746398,1388484.0467426956,2.026286879974281e-5,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,P × E
M7,KW,Residual,6.511934933713338,4930.691479667698,207.60517544746398,1388484.0467426956,4.689960211635103e-6,M7,Eta7,Integrated G/P + E,E + G + P + GE + PE,Residual
M8,GY,E,1106.7725305105203,6908.771992801231,172.8410854101181,2234.7539572444866,0.4952547581010669,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Environment (E)
M8,GY,GGK,992.2727552978239,6908.771992801231,172.8410854101181,2234.7539572444866,0.4440187932461807,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Genomic Gaussian (GGK)
M8,GY,GGKE,57.44555131703012,6908.771992801231,172.8410854101181,2234.7539572444866,0.025705537350457174,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,GGK × E
M8,GY,PGK,19.492752567899583,6908.771992801231,172.8410854101181,2234.7539572444866,0.00872254974857934,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Phenomic Gaussian (PGK)
M8,GY,PGKE,17.55714715233147,6908.771992801231,172.8410854101181,2234.7539572444866,0.007856411707166153,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,PGK × E
M8,GY,Residual,41.21322039888113,6908.771992801231,172.8410854101181,2234.7539572444866,0.018441949846549625,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Residual
M8,KW,E,278.4738841859921,5523.2713724998785,188.40034210681915,820.4376413186848,0.33942114569292875,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Environment (E)
M8,KW,GGK,510.4502236192196,5523.2713724998785,188.40034210681915,820.4376413186848,0.6221682159765072,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Genomic Gaussian (GGK)
M8,KW,GGKE,11.967984730314948,5523.2713724998785,188.40034210681915,820.4376413186848,0.014587317947868498,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,GGK × E
M8,KW,PGK,5.10957079838315,5523.2713724998785,188.40034210681915,820.4376413186848,0.006227860035980999,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Phenomic Gaussian (PGK)
M8,KW,PGKE,4.368196763847335,5523.2713724998785,188.40034210681915,820.4376413186848,0.0053242276363945915,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,PGK × E
M8,KW,Residual,10.067781220927543,5523.2713724998785,188.40034210681915,820.4376413186848,0.012271232710319891,M8,Eta8,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Residual
M9,GY,E,953.4123257403686,6912.936173591158,175.57511625289916,19475.699984556395,0.048953943965885385,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Environment (E)
M9,GY,GAK,18055.16433608113,6912.936173591158,175.57511625289916,19475.699984556395,0.9270611249094151,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Genomic arccosine (GAK)
M9,GY,GAKE,247.68638511355377,6912.936173591158,175.57511625289916,19475.699984556395,0.012717714141723332,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,GAK × E
M9,GY,PAK,106.02411741569021,6912.936173591158,175.57511625289916,19475.699984556395,0.005443918190348175,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Phenomic arccosine (PAK)
M9,GY,PAKE,61.84405232076463,6912.936173591158,175.57511625289916,19475.699984556395,0.0031754469605613654,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,PAK × E
M9,GY,Residual,51.568767884891045,6912.936173591158,175.57511625289916,19475.699984556395,0.0026478518320668023,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Residual
M9,KW,E,265.12999831972115,5481.540480952235,188.0988215684891,7755.530077865577,0.03418592870607348,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Environment (E)
M9,KW,GAK,7372.18878063036,5481.540480952235,188.0988215684891,7755.530077865577,0.9505718766626565,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Genomic arccosine (GAK)
M9,KW,GAKE,42.9827983099591,5481.540480952235,188.0988215684891,7755.530077865577,0.005542212831155511,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,GAK × E
M9,KW,PAK,48.75601315750889,5481.540480952235,188.0988215684891,7755.530077865577,0.006286612606488295,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Phenomic arccosine (PAK)
M9,KW,PAKE,14.428881032846503,5481.540480952235,188.0988215684891,7755.530077865577,0.0018604635515535926,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,PAK × E
M9,KW,Residual,12.043606415181607,5481.540480952235,188.0988215684891,7755.530077865577,0.0015529056420726518,M9,Eta9,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Residual
M10,GY,E,1173.5414333485269,6841.41244602586,157.7606483221054,1455.3747441423684,0.8063500057781188,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Environment (E)
M10,GY,G,167.64608842728774,6841.41244602586,157.7606483221054,1455.3747441423684,0.11519101118253855,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Genomic linear (G)
M10,GY,GE,18.689879347316918,6841.41244602586,157.7606483221054,1455.3747441423684,0.012841970373981305,M10,Eta10,Weather-augmented,E + W + G + GE + GW,G × E
M10,GY,GW,52.84423956590221,6841.41244602586,157.7606483221054,1455.3747441423684,0.036309713205201016,M10,Eta10,Weather-augmented,E + W + G + GE + GW,G × W
M10,GY,Residual,41.19122872270361,6841.41244602586,157.7606483221054,1455.3747441423684,0.02830283326579026,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Residual
M10,GY,W,1.4618747306309485,6841.41244602586,157.7606483221054,1455.3747441423684,0.0010044661943700353,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Weather kernel (W)
M10,KW,E,288.72372526393667,5466.544428579064,168.0031329870224,404.731659630663,0.7133707442788412,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Environment (E)
M10,KW,G,88.04548450310737,5466.544428579064,168.0031329870224,404.731659630663,0.21754039351271184,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Genomic linear (G)
M10,KW,GE,4.809744386663294,5466.544428579064,168.0031329870224,404.731659630663,0.011883785891749649,M10,Eta10,Weather-augmented,E + W + G + GE + GW,G × E
M10,KW,GW,12.69223608798417,5466.544428579064,168.0031329870224,404.731659630663,0.03135963245268839,M10,Eta10,Weather-augmented,E + W + G + GE + GW,G × W
M10,KW,Residual,10.052527075067523,5466.544428579064,168.0031329870224,404.731659630663,0.024837511066569232,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Residual
M10,KW,W,0.4079423139039493,5466.544428579064,168.0031329870224,404.731659630663,0.0010079327974397065,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Weather kernel (W)
M11,GY,E,1198.9224184417244,6954.780294142644,165.5609976053238,140560138.44040188,8.529604706885464e-6,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Environment (E)
M11,GY,P,140558250.37606418,6954.780294142644,165.5609976053238,140560138.44040188,0.9999865675691654,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Phenomic linear (P)
M11,GY,PE,119.3003739847823,6954.780294142644,165.5609976053238,140560138.44040188,8.487496904064746e-7,M11,Eta11,Weather-augmented,E + W + P + PE + PW,P × E
M11,GY,PW,518.5898199262639,6954.780294142644,165.5609976053238,140560138.44040188,3.6894515449424393e-6,M11,Eta11,Weather-augmented,E + W + P + PE + PW,P × W
M11,GY,Residual,49.716503547903685,6954.780294142644,165.5609976053238,140560138.44040188,3.537027218352072e-7,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Residual
M11,GY,W,1.5352217872941936,6954.780294142644,165.5609976053238,140560138.44040188,1.0922170427038491e-8,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Weather kernel (W)
M11,KW,E,312.0166818043618,5277.906253511128,167.4120719909668,38454412.9103694,8.113936950009322e-6,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Environment (E)
M11,KW,P,38453953.794443905,5277.906253511128,167.4120719909668,38454412.9103694,0.9999880607740244,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Phenomic linear (P)
M11,KW,PE,32.669361454973185,5277.906253511128,167.4120719909668,38454412.9103694,8.495607911404037e-7,M11,Eta11,Weather-augmented,E + W + P + PE + PW,P × E
M11,KW,PW,105.05614653236715,5277.906253511128,167.4120719909668,38454412.9103694,2.731965945683136e-6,M11,Eta11,Weather-augmented,E + W + P + PE + PW,P × W
M11,KW,Residual,8.953913404713882,5277.906253511128,167.4120719909668,38454412.9103694,2.3284488637452112e-7,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Residual
M11,KW,W,0.41982229846545155,5277.906253511128,167.4120719909668,38454412.9103694,1.0917402365340613e-8,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Weather kernel (W)
M12,GY,E,1076.8458873509685,6815.999366733857,299.0627461671829,5339.576676152481,0.201672520625157,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Environment (E)
M12,GY,G,166.47382064485305,6815.999366733857,299.0627461671829,5339.576676152481,0.031177344336744028,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Genomic linear (G)
M12,GY,GE,14.479680600247033,6815.999366733857,299.0627461671829,5339.576676152481,0.0027117656470626063,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,G × E
M12,GY,GW,42.56818766467634,6815.999366733857,299.0627461671829,5339.576676152481,0.007972202713146454,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,G × W
M12,GY,P,3630.144142447517,6815.999366733857,299.0627461671829,5339.576676152481,0.679856168872038,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Phenomic linear (P)
M12,GY,PE,85.94710715157665,6815.999366733857,299.0627461671829,5339.576676152481,0.016096239901457362,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,P × E
M12,GY,PW,280.89838065560195,6815.999366733857,299.0627461671829,5339.576676152481,0.05260686336992689,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,P × W
M12,GY,Residual,41.13829374606936,6815.999366733857,299.0627461671829,5339.576676152481,0.007704411087455762,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Residual
M12,GY,W,1.0811758909710245,6815.999366733857,299.0627461671829,5339.576676152481,2.0248344701177386e-4,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Weather kernel (W)
M12,KW,E,260.0698991167318,4971.659562609651,315.3732576131821,1049887.556549555,2.477121454524606e-4,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Environment (E)
M12,KW,G,56.31756732469108,4971.659562609651,315.3732576131821,1049887.556549555,5.364152282152787e-5,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Genomic linear (G)
M12,KW,GE,2.496019244295593,4971.659562609651,315.3732576131821,1049887.556549555,2.3774157801229074e-6,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,G × E
M12,KW,GW,7.506594771289404,4971.659562609651,315.3732576131821,1049887.556549555,7.149903553443145e-6,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,G × W
M12,KW,P,1049462.1313045088,4971.659562609651,315.3732576131821,1049887.556549555,0.9995947897063907,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Phenomic linear (P)
M12,KW,PE,23.030882836384286,4971.659562609651,315.3732576131821,1049887.556549555,2.1936523290241723e-5,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,P × E
M12,KW,PW,69.16263307258022,4971.659562609651,315.3732576131821,1049887.556549555,6.587622897435086e-5,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,P × W
M12,KW,Residual,6.587978043621846,4971.659562609651,315.3732576131821,1049887.556549555,6.274936780156887e-6,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Residual
M12,KW,W,0.2536706366448521,4971.659562609651,315.3732576131821,1049887.556549555,2.4161695703732137e-7,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Weather kernel (W)
M13,GY,E,992.0029259137214,6823.573592774226,111.53752491474151,2278.0366781469274,0.43546398327557556,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Environment (E)
M13,GY,GGK,1053.3992937013888,6823.573592774226,111.53752491474151,2278.0366781469274,0.462415422809732,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Genomic Gaussian (GGK)
M13,GY,GGKE,51.54397269085485,6823.573592774226,111.53752491474151,2278.0366781469274,0.022626489373640542,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,GGK × E
M13,GY,GGKW,134.9991121657189,6823.573592774226,111.53752491474151,2278.0366781469274,0.05926116706581483,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,GGK × W
M13,GY,Residual,44.61324521948345,6823.573592774226,111.53752491474151,2278.0366781469274,0.01958407678307189,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Residual
M13,GY,W,1.4781284557602339,6823.573592774226,111.53752491474151,2278.0366781469274,6.488606921652464e-4,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Weather kernel (W)
M13,KW,E,279.9511550873807,5454.095279490202,114.03732986450196,870.9928900723615,0.32141611978499907,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Environment (E)
M13,KW,GGK,540.2207897347378,5454.095279490202,114.03732986450196,870.9928900723615,0.6202355907748645,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Genomic Gaussian (GGK)
M13,KW,GGKE,13.09832828363561,5454.095279490202,114.03732986450196,870.9928900723615,0.015038387147508643,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,GGK × E
M13,KW,GGKW,26.269704025446654,5454.095279490202,114.03732986450196,870.9928900723615,0.030160641177293862,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,GGK × W
M13,KW,Residual,11.04945303262543,5454.095279490202,114.03732986450196,870.9928900723615,0.012686042743365503,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Residual
M13,KW,W,0.4034599085354069,5454.095279490202,114.03732986450196,870.9928900723615,4.6321837196844134e-4,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Weather kernel (W)
M14,GY,E,1218.3744307792379,8349.344675573802,166.34188256263732,1669.5715074617399,0.7297527690991447,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Environment (E)
M14,GY,PGK,97.93603143977215,8349.344675573802,166.34188256263732,1669.5715074617399,0.05865938116580877,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Phenomic Gaussian (PGK)
M14,GY,PGKE,47.19958939298174,8349.344675573802,166.34188256263732,1669.5715074617399,0.028270480888081026,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,PGK × E
M14,GY,PGKW,113.46195770039483,8349.344675573802,166.34188256263732,1669.5715074617399,0.06795872904712645,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,PGK × W
M14,GY,Residual,191.09568563968867,8349.344675573802,166.34188256263732,1669.5715074617399,0.1144579221588494,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Residual
M14,GY,W,1.5038125096647217,8349.344675573802,166.34188256263732,1669.5715074617399,9.007176409897994e-4,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Weather kernel (W)
M14,KW,E,312.25679595458246,7177.608071930488,166.40347666740416,459.31498317429214,0.6798315042905821,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Environment (E)
M14,KW,PGK,42.31613957039201,7177.608071930488,166.40347666740416,459.31498317429214,0.09212880293594665,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Phenomic Gaussian (PGK)
M14,KW,PGKE,14.441086157735164,7177.608071930488,166.40347666740416,459.31498317429214,0.0314404856944441,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,PGK × E
M14,KW,PGKW,34.423082999733644,7177.608071930488,166.40347666740416,459.31498317429214,0.07494439384894053,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,PGK × W
M14,KW,Residual,55.44516948032494,7177.608071930488,166.40347666740416,459.31498317429214,0.12071273855938129,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Residual
M14,KW,W,0.4327090115239187,7177.608071930488,166.40347666740416,459.31498317429214,9.420746707052718e-4,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Weather kernel (W)
M15,GY,E,890.1560169522082,6895.520587530743,263.09514877796175,2072.5347011021317,0.42950114006720436,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Environment (E)
M15,GY,GGK,951.2543831349466,6895.520587530743,263.09514877796175,2072.5347011021317,0.45898116090847063,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Genomic Gaussian (GGK)
M15,GY,GGKE,36.86201257290077,6895.520587530743,263.09514877796175,2072.5347011021317,0.017785956757828132,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × E
M15,GY,GGKW,96.19113816550646,6895.520587530743,263.09514877796175,2072.5347011021317,0.046412317301299695,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × W
