Model,Trait,Component,AvgVar,TotalVar,Percentage,Model.y,Type,Description
6,GY,Residual,80.71384955458832,84574.34759793463,9.543537945843927e-4,Eta6,Base,E + PAK + PAKE
6,KW,E,362.43685881073077,39787.768649125246,0.009109253198060382,Eta6,Base,E + PAK + PAKE
6,KW,PAK,39398.92846610064,39787.768649125246,0.9902271427570202,Eta6,Base,E + PAK + PAKE
6,KW,PAKE,4.280103729638551,39787.768649125246,1.0757335419795277e-4,Eta6,Base,E + PAK + PAKE
6,KW,Residual,22.123220484241102,39787.768649125246,5.560306907215188e-4,Eta6,Base,E + PAK + PAKE
7,GY,E,1239.4792512656707,118018.87934423007,0.010502381128789024,Eta7,Interação E,E + G + P + GE + PE
7,GY,G,160.02220626763653,118018.87934423007,0.0013559034550810621,Eta7,Interação E,E + G + P + GE + PE
7,GY,GE,21.905780305165045,118018.87934423007,1.856125090060518e-4,Eta7,Interação E,E + G + P + GE + PE
7,GY,P,116441.83756279599,118018.87934423007,0.9866373770857944,Eta7,Interação E,E + G + P + GE + PE
7,GY,PE,109.76784896765267,118018.87934423007,9.300871994173804e-4,Eta7,Interação E,E + G + P + GE + PE
7,GY,Residual,45.86669462795194,118018.87934423007,3.8863862191209963e-4,Eta7,Interação E,E + G + P + GE + PE
7,KW,E,324.6231694782432,405701.15220503684,8.001534324314225e-4,Eta7,Interação E,E + G + P + GE + PE
7,KW,G,66.60245390359746,405701.15220503684,1.6416629221190215e-4,Eta7,Interação E,E + G + P + GE + PE
7,KW,GE,4.7687497243426025,405701.15220503684,1.175434109177124e-5,Eta7,Interação E,E + G + P + GE + PE
7,KW,P,405264.53540963354,405701.15220503684,0.9989237970041982,Eta7,Interação E,E + G + P + GE + PE
7,KW,PE,30.68564611295328,405701.15220503684,7.563608322572645e-5,Eta7,Interação E,E + G + P + GE + PE
7,KW,Residual,9.936776184147899,405701.15220503684,2.4492846840932714e-5,Eta7,Interação E,E + G + P + GE + PE
8,GY,E,1016.6913469254616,2425.108863729872,0.4192353432586805,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,GY,GGK,1232.5662277345348,2425.108863729872,0.5082519165093562,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,GY,GGKE,74.54373866868782,2425.108863729872,0.030738306136920333,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,GY,PGK,28.313973362059116,2425.108863729872,0.011675341171493468,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,GY,PGKE,26.071418149271373,2425.108863729872,0.01075061764822093,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,GY,Residual,46.92215888985729,2425.108863729872,0.019348475275328444,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,KW,E,269.88317908597014,897.9246942167904,0.3005632664121953,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,KW,GGK,584.7236724501809,897.9246942167904,0.651194555864401,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,KW,GGKE,15.035153794802627,897.9246942167904,0.01674433712719857,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,KW,PGK,9.932056045199124,897.9246942167904,0.011061123621132062,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,KW,PGKE,6.793491358313957,897.9246942167904,0.007565769604142071,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
8,KW,Residual,11.557141482323662,897.9246942167904,0.012870947370931045,Eta8,Interação E,E + GGK + PGK + GGKE + PGKE
9,GY,E,952.7105382242681,19692.83258842085,0.04837854249492023,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,GY,GAK,18429.464073898558,19692.83258842085,0.935846277631734,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,GY,GAKE,234.35812515355474,19692.83258842085,0.011900681331712255,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,GY,PAK,11.919988904599844,19692.83258842085,6.052958024742797e-4,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,GY,PAKE,11.285669105915478,19692.83258842085,5.730851087695386e-4,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,GY,Residual,53.094193133952004,19692.83258842085,0.0026961176303895843,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,KW,E,241.13067071722799,7857.431817618527,0.030688229476779752,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,KW,GAK,7551.646678730848,7857.431817618527,0.9610833226446809,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,KW,GAKE,45.21053684939605,7857.431817618527,0.005753856717919151,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,KW,PAK,3.846826646284418,7857.431817618527,4.895781135076187e-4,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,KW,PAKE,2.8848019580858706,7857.431817618527,3.671431105030208e-4,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
9,KW,Residual,12.712302716684642,7857.431817618527,0.0016178699366095875,Eta9,Interação E,E + GAK + PAK + GAKE + PAKE
10,GY,E,1149.3020807367714,1431.9593542729301,0.802608033047365,Eta10,Clima + Interações,E + W + G + GE + GW
10,GY,G,160.8839474414322,1431.9593542729301,0.11235231430372561,Eta10,Clima + Interações,E + W + G + GE + GW
10,GY,GE,19.432617206678366,1431.9593542729301,0.013570648600249674,Eta10,Clima + Interações,E + W + G + GE + GW
10,GY,GW,56.90509480637104,1431.9593542729301,0.03973932265365472,Eta10,Clima + Interações,E + W + G + GE + GW
10,GY,Residual,43.95293822274828,1431.9593542729301,0.030694263836186297,Eta10,Clima + Interações,E + W + G + GE + GW
10,GY,W,1.4826758589288056,1431.9593542729301,0.0010354175588186485,Eta10,Clima + Interações,E + W + G + GE + GW
10,KW,E,291.83659951108683,414.18438317105216,0.7046055123487419,Eta10,Clima + Interações,E + W + G + GE + GW
10,KW,G,89.81525983661061,414.18438317105216,0.216848494259906,Eta10,Clima + Interações,E + W + G + GE + GW
10,KW,GE,5.409559373886507,414.18438317105216,0.013060751669269089,Eta10,Clima + Interações,E + W + G + GE + GW
10,KW,GW,14.961848937123168,414.18438317105216,0.036123643345925334,Eta10,Clima + Interações,E + W + G + GE + GW
10,KW,Residual,11.737437256766134,414.18438317105216,0.028338676525905472,Eta10,Clima + Interações,E + W + G + GE + GW
10,KW,W,0.42367825557891964,414.18438317105216,0.00102292185025225,Eta10,Clima + Interações,E + W + G + GE + GW
11,GY,E,1178.3692728256704,135702801.4075373,8.683455762175743e-6,Eta11,Clima + Interações,E + W + P + PE + PW
11,GY,P,135700948.67303425,135702801.4075373,0.9999863471167593,Eta11,Clima + Interações,E + W + P + PE + PW
11,GY,PE,125.9084103111842,135702801.4075373,9.278246948864454e-7,Eta11,Clima + Interações,E + W + P + PE + PW
11,GY,PW,490.3959842209333,135702801.4075373,3.6137498941395865e-6,Eta11,Clima + Interações,E + W + P + PE + PW
11,GY,Residual,56.5709309943754,135702801.4075373,4.168737152631345e-7,Eta11,Clima + Interações,E + W + P + PE + PW
11,GY,W,1.4899047111915582,135702801.4075373,1.0979174311347745e-8,Eta11,Clima + Interações,E + W + P + PE + PW
11,KW,E,298.713038365952,41809513.523372486,7.144618848505962e-6,Eta11,Clima + Interações,E + W + P + PE + PW
11,KW,P,38190184.684142664,41809513.523372486,0.91343288801467315,Eta11,Clima + Interações,E + W + P + PE + PW
11,KW,PE,33.85323008051689,41809513.523372486,8.097016020430888e-7,Eta11,Clima + Interações,E + W + P + PE + PW
11,KW,PW,3618981.1681827116,41809513.523372486,0.08655879638876011,Eta11,Clima + Interações,E + W + P + PE + PW
11,KW,Residual,14.687585884678754,41809513.523372486,3.512976987036229e-7,Eta11,Clima + Interações,E + W + P + PE + PW
11,KW,W,0.4171927823753213,41809513.523372486,9.97841752313384e-9,Eta11,Clima + Interações,E + W + P + PE + PW
12,GY,E,1076.0620481621936,4126.850438682091,0.2607465582168841,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,GY,G,159.15203461532332,4126.850438682091,0.038565011497278416,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,GY,GE,15.322380576066424,4126.850438682091,0.0037128509510414003,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,GY,GW,46.46644256946417,4126.850438682091,0.011259541206999306,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,GY,P,2440.620747132234,4126.850438682091,0.5914003386833776,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,GY,PE,79.34063784801212,4126.850438682091,0.019225469647344316,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,GY,PW,264.16075658683434,4126.850438682091,0.06401025685612052,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,GY,Residual,44.70184090734993,4126.850438682091,0.010831950799173002,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,GY,W,1.023550284613055,4126.850438682091,2.4802214178130613e-4,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,KW,E,288.11328730917484,220794.00671601456,0.0013048963221168697,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,KW,G,69.01272930718446,220794.00671601456,3.125661349854876e-4,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,KW,GE,3.610879269980593,220794.00671601456,1.6354063788628598e-5,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,KW,GW,11.07039456605893,220794.00671601456,5.013901749741641e-5,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,KW,P,220321.5248396989,220794.00671601456,0.9978600783447742,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,KW,PE,22.079460958988335,220794.00671601456,1.0000027304811293e-4,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,KW,PW,68.48374895360863,220794.00671601456,3.1017032559988133e-4,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,KW,Residual,9.852989865210748,220794.00671601456,4.462525958815392e-5,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
12,KW,W,0.25838608545791625,220794.00671601456,1.1702586012230516e-6,Eta12,Clima + Interações,E + W + G + P + GE + PE + GW + PW
13,GY,E,903.2953579154606,2387.5370687865448,0.3783377312648622,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,GY,GGK,1233.6396380176616,2387.5370687865448,0.5166996794083928,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,GY,GGKE,56.1333643085887,2387.5370687865448,0.023510991742263603,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,GY,GGKW,147.94809593377929,2387.5370687865448,0.06196682676385555,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,GY,Residual,44.928851543785726,2387.5370687865448,0.018818074965688644,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,GY,W,1.5917610672690494,2387.5370687865448,6.666958549372617e-4,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,KW,E,242.20100194522308,929.0565047648187,0.2606956635070693,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,KW,GGK,632.8254061047842,929.0565047648187,0.6811484585267261,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,KW,GGKE,14.051830050242197,929.0565047648187,0.015124838993295975,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,KW,GGKW,28.41261769159117,929.0565047648187,0.030582227825619215,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,KW,Residual,11.132378103352305,929.0565047648187,0.011982455368708015,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
13,KW,W,0.43327086962570827,929.0565047648187,4.663557785813969e-4,Eta13,Clima + Interações,E + W + GGK + GGKE + GGKW
14,GY,E,1247.2911953986907,5173.601051605655,0.24108762599922295,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,GY,PGK,3607.2304433899535,5173.601051605655,0.6972378440874234,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,GY,PGKE,37.2243995524132,5173.601051605655,0.007195065715563903,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,GY,PGKW,79.23222741717747,5173.601051605655,0.01531471534562707,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,GY,Residual,201.10709237738433,5173.601051605655,0.03887178202791065,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,GY,W,1.5156934700360924,5173.601051605655,2.929668242520727e-4,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,KW,E,317.31826311865717,1231.906339058117,0.25758310762591763,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,KW,PGK,818.0136095931932,1231.906339058117,0.6640225670229319,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,KW,PGKE,10.565452603410604,1231.906339058117,0.008576506401849242,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,KW,PGKW,22.540886077383988,1231.906339058117,0.01829756480887837,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,KW,Residual,63.04614844465273,1231.906339058117,0.05117771249789667,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
14,KW,W,0.4219792208193925,1231.906339058117,3.425416425261896e-4,Eta14,Clima + Interações,E + W + PGK + PGKE + PGKW
15,GY,E,784.9879540232057,2290.2541280331334,0.34275146343578566,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,GY,GGK,1196.6218410559873,2290.2541280331334,0.5224843070509578,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,GY,GGKE,43.952288062979655,2290.2541280331334,0.019191009209412847,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,GY,GGKW,135.5041923536795,2290.2541280331334,0.05916557062165424,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,GY,PGK,21.7407907848353,2290.2541280331334,0.00949274166509472,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,GY,PGKE,20.28459605608361,2290.2541280331334,0.008856919329517371,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,GY,PGKW,41.08712204388775,2290.2541280331334,0.017939983838899706,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,GY,Residual,45.105623379829225,2290.2541280331334,0.019694593201570108,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,GY,W,0.9697202726452285,2290.2541280331334,4.234116471074862e-4,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,KW,E,245.07803718986128,893.0245809058905,0.2744359365128028,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,KW,GGK,580.591690572282,893.0245809058905,0.6501407721423812,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,KW,GGKE,11.153442756170929,893.0245809058905,0.012489513720727369,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,KW,GGKW,20.782367360582427,893.0245809058905,0.02327188725253301,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,KW,PGK,7.325314208163004,893.0245809058905,0.008202813634460267,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,KW,PGKE,5.2784197603510075,893.0245809058905,0.005910721690321828,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,KW,PGKW,11.15769169926457,893.0245809058905,0.012494271644735834,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,KW,Residual,11.402970830791629,893.0245809058905,0.012768932764677512,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
15,KW,W,0.25464652842366403,893.0245809058905,2.8515063736022674e-4,Eta15,Clima + Interações,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW
16,GY,E,660.598661355756,20456.920121825024,0.032292185598895615,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,GY,GAK,18050.094406807748,20456.920121825024,0.882346623994025,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,GY,GAKE,176.5517595321956,20456.920121825024,0.008630417407937989,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,GY,GAKW,1520.4685448960195,20456.920121825024,0.07432538895597808,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,GY,Residual,47.701501120085474,20456.920121825024,0.0023318026778231305,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,GY,W,1.5052481132176068,20456.920121825024,7.358136534011744e-5,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,KW,E,167.78675805929078,8046.282337980242,0.02085270576043547,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,KW,GAK,7713.523818012161,8046.282337980242,0.9586444390103754,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,KW,GAKE,42.335173431725366,8046.282337980242,0.005261457609049328,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,KW,GAKW,109.71622711801264,8046.282337980242,0.013635642214557604,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,KW,Residual,12.515489490637162,8046.282337980242,0.0015554375256708638,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
16,KW,W,0.40487186841514,8046.282337980242,5.0317879911329325e-5,Eta16,Clima + Interações,E + W + GAK + GAKE + GAKW
17,GY,E,1272.335605002197,85165.8837001052,0.014939498655147817,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,GY,PAK,83768.39859889673,85165.8837001052,0.9835910221265426,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,GY,PAKE,12.835760764131267,85165.8837001052,1.5071481920307265e-4,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,GY,PAKW,30.484063364263424,85165.8837001052,3.5793749844253384e-4,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,GY,Residual,80.31022137065618,85165.8837001052,9.429858281451376e-4,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,GY,W,1.5194507072182377,85165.8837001052,1.784107251876447e-5,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,KW,E,316.8526790565286,39786.807343045635,0.007963762367877238,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,KW,PAK,39436.70587024296,39786.807343045635,0.9912005638003555,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,KW,PAKE,3.3222321923265383,39786.807343045635,8.350084900459433e-5,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,KW,PAKW,7.442753243800764,39786.807343045635,1.8706585777613765e-4,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,KW,Residual,22.069009005052536,39786.807343045635,5.546815761006265e-4,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
17,KW,W,0.4147993049688935,39786.807343045635,1.0425548885902164e-5,Eta17,Clima + Interações,E + W + PAK + PAKE + PAKW
18,GY,E,496.52437966489816,20876.801354483836,0.023783546685817204,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,GY,GAK,17157.4379917187,20876.801354483836,0.8218422784404994,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,GY,GAKE,136.8503494447952,20876.801354483836,0.006555139703688517,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,GY,GAKW,3001.571065044062,20876.801354483836,0.14377542872004176,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,GY,PAK,8.633896030600717,20876.801354483836,4.1356412239590347e-4,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,GY,PAKE,8.570562691778045,20876.801354483836,4.10530451780023e-4,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,GY,PAKW,18.00818640356387,20876.801354483836,8.625931768851239e-4,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,GY,Residual,48.25078243570115,20876.801354483836,0.0023112152870745227,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,GY,W,0.9541410497372824,20876.801354483836,4.5703411817555845e-5,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,KW,E,173.1815660871908,7898.960134040493,0.02192460313109652,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,KW,GAK,7462.192065400353,7898.960134040493,0.9447056243823928,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,KW,GAKE,32.63851314872941,7898.960134040493,0.004132001250148618,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,KW,GAKW,208.5504592228019,7898.960134040493,0.026402267600270025,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,KW,PAK,2.7881790850566275,7898.960134040493,3.5298052373261085e-4,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,KW,PAKE,2.2318472933552407,7898.960134040493,2.8254950721135e-4,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,KW,PAKW,4.589179459957682,7898.960134040493,5.809852666784147e-4,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,KW,Residual,12.530517907722697,7898.960134040493,0.0015863503163818424,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
18,KW,W,0.25780643532567904,7898.960134040493,3.2638022087827066e-5,Eta18,Clima + Interações,E + W + GAK + PAK + GAKE + PAKE + GAKW + PAKW
