Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Category,Description,ComponentLabel
M02,KW,Residual,8.957172902868278,5277.595943806806,196.30381940603257,38567769.19791773,2.3224503488658803e-7,M02,Eta02,Single-source + E,E + P + PE,Residual
M03,GY,E,1305.5569217307432,6854.017922105308,143.12681580781936,2519.6766237592897,0.5181446338867435,M03,Eta03,Single-source + E,E + GGK + GGKE,Environment (E)
M03,GY,GGK,1085.4816299372956,6854.017922105308,143.12681580781936,2519.6766237592897,0.43080196073644805,M03,Eta03,Single-source + E,E + GGK + GGKE,Genomic Gaussian (GGK)
M03,GY,GGKE,82.40732970543536,6854.017922105308,143.12681580781936,2519.6766237592897,0.032705518211494075,M03,Eta03,Single-source + E,E + GGK + GGKE,GGK × E
M03,GY,Residual,46.23074238581561,6854.017922105308,143.12681580781936,2519.6766237592897,0.01834788716531433,M03,Eta03,Single-source + E,E + GGK + GGKE,Residual
M03,KW,E,333.21102310110456,5464.99155506384,146.9296279191971,909.3323841180874,0.3664347920747022,M03,Eta03,Single-source + E,E + GGK + GGKE,Environment (E)
M03,KW,GGK,546.5724262025906,5464.99155506384,146.9296279191971,909.3323841180874,0.6010700110858603,M03,Eta03,Single-source + E,E + GGK + GGKE,Genomic Gaussian (GGK)
M03,KW,GGKE,18.283324965268196,5464.99155506384,146.9296279191971,909.3323841180874,0.020106316771067393,M03,Eta03,Single-source + E,E + GGK + GGKE,GGK × E
M03,KW,Residual,11.265609849123994,5464.99155506384,146.9296279191971,909.3323841180874,0.012388880068370054,M03,Eta03,Single-source + E,E + GGK + GGKE,Residual
M04,GY,E,1371.5856009074123,8344.36471503845,201.61053528785706,1760.2177141427628,0.7792136108432377,M04,Eta04,Single-source + E,E + PGK + PGKE,Environment (E)
M04,GY,PGK,133.5736369026152,8344.36471503845,201.61053528785706,1760.2177141427628,0.0758847248436347,M04,Eta04,Single-source + E,E + PGK + PGKE,Phenomic Gaussian (PGK)
M04,GY,PGKE,61.85288266781293,8344.36471503845,201.61053528785706,1760.2177141427628,0.03513933655527133,M04,Eta04,Single-source + E,E + PGK + PGKE,PGK × E
M04,GY,Residual,193.20559366492236,8344.36471503845,201.61053528785706,1760.2177141427628,0.1097623277578562,M04,Eta04,Single-source + E,E + PGK + PGKE,Residual
M04,KW,E,369.7594690157739,7172.516643445503,192.22137653827667,498.14256071281807,0.7422764047437863,M04,Eta04,Single-source + E,E + PGK + PGKE,Environment (E)
M04,KW,PGK,53.19289473601283,7172.516643445503,192.22137653827667,498.14256071281807,0.10678247339455668,M04,Eta04,Single-source + E,E + PGK + PGKE,Phenomic Gaussian (PGK)
M04,KW,PGKE,19.41093652939268,7172.516643445503,192.22137653827667,498.14256071281807,0.03896662935529251,M04,Eta04,Single-source + E,E + PGK + PGKE,PGK × E
M04,KW,Residual,55.779260431638676,7172.516643445503,192.22137653827667,498.14256071281807,0.11197449250636451,M04,Eta04,Single-source + E,E + PGK + PGKE,Residual
M05,GY,E,1063.5423547581242,6918.112562770347,142.84328919649124,19909.706803087825,0.05341828311571007,M05,Eta05,Single-source + E,E + GAK + GAKE,Environment (E)
M05,GY,GAK,18437.10544789727,6918.112562770347,142.84328919649124,19909.706803087825,0.9260360099847292,M05,Eta05,Single-source + E,E + GAK + GAKE,Genomic arc-cosine (GAK)
M05,GY,GAKE,356.61828861177014,6918.112562770347,142.84328919649124,19909.706803087825,0.017911780024629075,M05,Eta05,Single-source + E,E + GAK + GAKE,GAK × E
M05,GY,Residual,52.44071182066115,6918.112562770347,142.84328919649124,19909.706803087825,0.0026339268749315807,M05,Eta05,Single-source + E,E + GAK + GAKE,Residual
M05,KW,E,285.73488130026567,5517.722256353696,145.28884853124617,8093.174715322078,0.03530566080073739,M05,Eta05,Single-source + E,E + GAK + GAKE,Environment (E)
M05,KW,GAK,7731.697485346386,5517.722256353696,145.28884853124617,8093.174715322078,0.9553355459766192,M05,Eta05,Single-source + E,E + GAK + GAKE,Genomic arc-cosine (GAK)
M05,KW,GAKE,63.000811304045406,5517.722256353696,145.28884853124617,8093.174715322078,0.007784437321583044,M05,Eta05,Single-source + E,E + GAK + GAKE,GAK × E
M05,KW,Residual,12.741537371380652,5517.722256353696,145.28884853124617,8093.174715322078,0.0015743559010604638,M05,Eta05,Single-source + E,E + GAK + GAKE,Residual
M06,GY,E,1455.531806778662,8391.582290270626,194.836563038826,8079.5980735206085,0.1801490363176479,M06,Eta06,Single-source + E,E + PAK + PAKE,Environment (E)
M06,GY,PAK,6250.20708533151,8391.582290270626,194.836563038826,8079.5980735206085,0.7735789612871227,M06,Eta06,Single-source + E,E + PAK + PAKE,Phenomic arc-cosine (PAK)
M06,GY,PAKE,113.53196552635742,8391.582290270626,194.836563038826,8079.5980735206085,0.014051684810713233,M06,Eta06,Single-source + E,E + PAK + PAKE,PAK × E
M06,GY,Residual,260.3272158840795,8391.582290270626,194.836563038826,8079.5980735206085,0.03222031758451623,M06,Eta06,Single-source + E,E + PAK + PAKE,Residual
M06,KW,E,389.16112237268135,7213.6268919532595,194.6034747004509,3496.3223423525046,0.11130584776426358,M06,Eta06,Single-source + E,E + PAK + PAKE,Environment (E)
M06,KW,PAK,3001.446188089468,7213.6268919532595,194.6034747004509,3496.3223423525046,0.8584580865818972,M06,Eta06,Single-source + E,E + PAK + PAKE,Phenomic arc-cosine (PAK)
M06,KW,PAKE,31.357442502921348,7213.6268919532595,194.6034747004509,3496.3223423525046,0.008968693224613397,M06,Eta06,Single-source + E,E + PAK + PAKE,PAK × E
M06,KW,Residual,74.35758938743398,7213.6268919532595,194.6034747004509,3496.3223423525046,0.021267372429225842,M06,Eta06,Single-source + E,E + PAK + PAKE,Residual
M07,GY,E,1203.8168336561919,6775.82256211928,339.76968133449554,400868.8895243012,0.003003018855079336,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,Environment (E)
M07,GY,G,160.62299715690634,6775.82256211928,339.76968133449554,400868.8895243012,4.006871108095036e-4,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,Genomic linear (G)
M07,GY,GE,19.776435549698192,6775.82256211928,339.76968133449554,400868.8895243012,4.933392454866298e-5,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,G × E
M07,GY,P,399332.9734313313,6775.82256211928,339.76968133449554,400868.8895243012,0.9961685325723516,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,Phenomic linear (P)
M07,GY,PE,111.26711356210322,6775.82256211928,339.76968133449554,400868.8895243012,2.775648509270462e-4,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,P × E
M07,GY,Residual,40.432713045029324,6775.82256211928,339.76968133449554,400868.8895243012,1.008626862838111e-4,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,Residual
M07,KW,E,290.2550356369649,4931.0776641976145,340.4749686360359,1381249.1282314798,2.1013952494478743e-4,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,Environment (E)
M07,KW,G,56.4729033773514,4931.0776641976145,340.4749686360359,1381249.1282314798,4.088538571579628e-5,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,Genomic linear (G)
M07,KW,GE,3.204302884854023,4931.0776641976145,340.4749686360359,1381249.1282314798,2.319858756368404e-6,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,G × E
M07,KW,P,1380864.0149499357,4931.0776641976145,340.4749686360359,1381249.1282314798,0.9997211847785655,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,Phenomic linear (P)
M07,KW,PE,28.67907269728192,4931.0776641976145,340.4749686360359,1381249.1282314798,2.0763142659139236e-5,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,P × E
M07,KW,Residual,6.501966947716945,4931.0776641976145,340.4749686360359,1381249.1282314798,4.707309358480405e-6,M07,Eta07,Integrated G/P + E,E + G + P + GE + PE,Residual
M08,GY,E,1088.8232438997725,6905.684476748622,294.95252510309217,2216.1311814832147,0.491317144489183,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Environment (E)
M08,GY,GGK,991.78114355917,6905.684476748622,294.95252510309217,2216.1311814832147,0.447528175157659,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Genomic Gaussian (GGK)
M08,GY,GGKE,57.3849349927848,6905.684476748622,294.95252510309217,2216.1311814832147,0.025894195917760675,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,GGK × E
M08,GY,PGK,19.423578053050726,6905.684476748622,294.95252510309217,2216.1311814832147,0.008764633707310995,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Phenomic Gaussian (PGK)
M08,GY,PGKE,17.582254764973328,6905.684476748622,294.95252510309217,2216.1311814832147,0.007933760831435013,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,PGK × E
M08,GY,Residual,41.136026213463246,6905.684476748622,294.95252510309217,2216.1311814832147,0.01856208989665119,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Residual
M08,KW,E,282.2055552228196,5525.100412286624,303.6609301686287,824.0000026226061,0.3424824688405619,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Environment (E)
M08,KW,GGK,510.2996445146726,5525.100412286624,303.6609301686287,824.0000026226061,0.6192956831195436,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Genomic Gaussian (GGK)
M08,KW,GGKE,11.936092612953223,5525.100412286624,303.6609301686287,824.0000026226061,0.014485549241460356,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,GGK × E
M08,KW,PGK,5.127018390011551,5525.100412286624,303.6609301686287,824.0000026226061,0.006222109676812388,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Phenomic Gaussian (PGK)
M08,KW,PGKE,4.376271765922522,5525.100412286624,303.6609301686287,824.0000026226061,0.00531100940775951,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,PGK × E
M08,KW,Residual,10.05542011622663,5525.100412286624,303.6609301686287,824.0000026226061,0.012203179713862254,M08,Eta08,Integrated G/P + E,E + GGK + PGK + GGKE + PGKE,Residual
M09,GY,E,957.8841158324351,6912.682017763186,306.99578206539155,19463.125731548756,0.04921532795113956,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Environment (E)
M09,GY,GAK,18027.141316032597,6912.682017763186,306.99578206539155,19463.125731548756,0.9262202569452398,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Genomic arc-cosine (GAK)
M09,GY,GAKE,251.05860083162364,6912.682017763186,306.99578206539155,19463.125731548756,0.012899192262046078,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,GAK × E
M09,GY,PAK,113.17894201643762,6912.682017763186,306.99578206539155,19463.125731548756,0.005815044488613676,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Phenomic arc-cosine (PAK)
M09,GY,PAKE,62.41784733824298,6912.682017763186,306.99578206539155,19463.125731548756,0.0032069796084740264,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,PAK × E
M09,GY,Residual,51.4449094974194,6912.682017763186,306.99578206539155,19463.125731548756,0.0026431987444868513,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Residual
M09,KW,E,234.63565222181865,5483.002428351052,289.86226550340655,7743.052546007462,0.03030273278240937,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Environment (E)
M09,KW,GAK,7384.77993778051,5483.002428351052,289.86226550340655,7743.052546007462,0.9537297976349538,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Genomic arc-cosine (GAK)
M09,KW,GAKE,49.0756389253054,5483.002428351052,289.86226550340655,7743.052546007462,0.006338022199088677,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,GAK × E
M09,KW,PAK,48.02432232072166,5483.002428351052,289.86226550340655,7743.052546007462,0.006202246728324782,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Phenomic arc-cosine (PAK)
M09,KW,PAKE,14.51573926898901,5483.002428351052,289.86226550340655,7743.052546007462,0.0018746791633841794,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,PAK × E
M09,KW,Residual,12.021255490117616,5483.002428351052,289.86226550340655,7743.052546007462,0.0015525214918393026,M09,Eta09,Integrated G/P + E,E + GAK + PAK + GAKE + PAKE,Residual
M10,GY,E,1155.058837229875,6842.110556225694,274.37333850860597,1444.0991862846472,0.7998473014873653,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Environment (E)
M10,GY,G,167.79603462583094,6842.110556225694,274.37333850860597,1444.0991862846472,0.11619425882894761,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Genomic linear (G)
M10,GY,GE,18.580756610462572,6842.110556225694,274.37333850860597,1444.0991862846472,0.012866676186049806,M10,Eta10,Weather-augmented,E + W + G + GE + GW,G × E
M10,GY,GW,59.77230474612089,6842.110556225694,274.37333850860597,1444.0991862846472,0.04139071977452048,M10,Eta10,Weather-augmented,E + W + G + GE + GW,G × W
M10,GY,Residual,41.153882322342035,6842.110556225694,274.37333850860597,1444.0991862846472,0.028497961021792424,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Residual
M10,GY,W,1.7373707500156377,6842.110556225694,274.37333850860597,1444.0991862846472,0.0012030827013243559,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Weather kernel (W)
M10,KW,E,288.85846553473516,5468.015723096972,268.1552224159241,406.67188138802663,0.7102985939151283,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Environment (E)
M10,KW,G,88.00119660069537,5468.015723096972,268.1552224159241,406.67188138802663,0.21639361024995205,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Genomic linear (G)
M10,KW,GE,4.805577247381074,5468.015723096972,268.1552224159241,406.67188138802663,0.011816841702895669,M10,Eta10,Weather-augmented,E + W + G + GE + GW,G × E
M10,KW,GW,14.447739377239227,5468.015723096972,268.1552224159241,406.67188138802663,0.03552677241398427,M10,Eta10,Weather-augmented,E + W + G + GE + GW,G × W
M10,KW,Residual,10.060198822454602,5468.015723096972,268.1552224159241,406.67188138802663,0.024737876609805847,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Residual
M10,KW,W,0.4987038055211865,5468.015723096972,268.1552224159241,406.67188138802663,0.0012263051082337985,M10,Eta10,Weather-augmented,E + W + G + GE + GW,Weather kernel (W)
M11,GY,E,1177.5262930509716,6960.49576646292,276.3788251042366,138325970.86618268,8.512691331045253e-6,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Environment (E)
M11,GY,P,138324047.25339994,6960.49576646292,276.3788251042366,138325970.86618268,0.9999860936252918,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Phenomic linear (P)
M11,GY,PE,129.30063222220673,6960.49576646292,276.3788251042366,138325970.86618268,9.347531155034717e-7,M11,Eta11,Weather-augmented,E + W + P + PE + PW,P × E
M11,GY,PW,562.058537587321,6960.49576646292,276.3788251042366,138325970.86618268,4.063290024770978e-6,M11,Eta11,Weather-augmented,E + W + P + PE + PW,P × W
M11,GY,Residual,52.98116558804031,6960.49576646292,276.3788251042366,138325970.86618268,3.8301676291355717e-7,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Residual
M11,GY,W,1.7461543029981568,6960.49576646292,276.3788251042366,138325970.86618268,1.262347404514078e-8,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Weather kernel (W)
M11,KW,E,298.8289202916522,5319.317622317528,268.76852453947066,42576153.30895512,7.018692321102643e-6,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Environment (E)
M11,KW,P,34567408.66066916,5319.317622317528,268.76852453947066,42576153.30895512,0.8118960022017427,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Phenomic linear (P)
M11,KW,PE,33.403342598358236,5319.317622317528,268.76852453947066,42576153.30895512,7.845552029082076e-7,M11,Eta11,Weather-augmented,E + W + P + PE + PW,P × E
M11,KW,PW,8008402.431097912,5319.317622317528,268.76852453947066,42576153.30895512,0.1880959600315393,M11,Eta11,Weather-augmented,E + W + P + PE + PW,P × W
M11,KW,Residual,9.51237684615736,5319.317622317528,268.76852453947066,42576153.30895512,2.2342029767533287e-7,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Residual
M11,KW,W,0.4725483073447465,5319.317622317528,268.76852453947066,42576153.30895512,1.1098896227559257e-8,M11,Eta11,Weather-augmented,E + W + P + PE + PW,Weather kernel (W)
M12,GY,E,1077.5280729788049,6817.903049990028,515.537268292904,13332.873147249331,0.08081739480144283,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Environment (E)
M12,GY,G,167.14542144739067,6817.903049990028,515.537268292904,13332.873147249331,0.012536339287220625,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Genomic linear (G)
M12,GY,GE,14.511780277178023,6817.903049990028,515.537268292904,13332.873147249331,0.0010884210865061675,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,G × E
M12,GY,GW,48.460870762327616,6817.903049990028,515.537268292904,13332.873147249331,0.003634690754732445,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,G × W
M12,GY,P,11594.217980462896,6817.903049990028,515.537268292904,13332.873147249331,0.8695963617455452,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Phenomic linear (P)
M12,GY,PE,84.76254558457359,6817.903049990028,515.537268292904,13332.873147249331,0.006357410338225615,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,P × E
M12,GY,PW,304.0338819793076,6817.903049990028,515.537268292904,13332.873147249331,0.022803328181520425,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,P × W
M12,GY,Residual,41.13867026653093,6817.903049990028,515.537268292904,13332.873147249331,0.003085506763035403,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Residual
M12,GY,W,1.0739234903223918,6817.903049990028,515.537268292904,13332.873147249331,8.054704177125918e-5,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Weather kernel (W)
M12,KW,E,264.3101101307557,4962.555428153633,503.4889927506447,1090934.1019077895,2.4227871295666613e-4,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Environment (E)
M12,KW,G,55.552666119952576,4962.555428153633,503.4889927506447,1090934.1019077895,5.092210979820313e-5,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Genomic linear (G)
M12,KW,GE,2.4709343044884013,4962.555428153633,503.4889927506447,1090934.1019077895,2.26497118402231e-6,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,G × E
M12,KW,GW,8.437888495045872,4962.555428153633,503.4889927506447,1090934.1019077895,7.734553792286786e-6,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,G × W
M12,KW,P,1090496.1214361342,4962.555428153633,503.4889927506447,1090934.1019077895,0.9995985271054508,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Phenomic linear (P)
M12,KW,PE,21.217964207643412,4962.555428153633,503.4889927506447,1090934.1019077895,1.944935461320545e-5,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,P × E
M12,KW,PW,79.16204365474353,4962.555428153633,503.4889927506447,1090934.1019077895,7.256354303739114e-5,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,P × W
M12,KW,Residual,6.535170094343632,4962.555428153633,503.4889927506447,1090934.1019077895,5.99043524527755e-6,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Residual
M12,KW,W,0.2936946483014678,4962.555428153633,503.4889927506447,1090934.1019077895,2.692139220763787e-7,M12,Eta12,Weather-augmented,E + W + G + P + GE + PE + GW + PW,Weather kernel (W)
M13,GY,E,978.961213330224,6825.36185832999,191.64524207115173,2285.597903116661,0.4283173396314829,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Environment (E)
M13,GY,GGK,1056.701749548832,6825.36185832999,191.64524207115173,2285.597903116661,0.46233055609121104,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Genomic Gaussian (GGK)
M13,GY,GGKE,51.30436892837878,6825.36185832999,191.64524207115173,2285.597903116661,0.022446804338777042,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,GGK × E
M13,GY,GGKW,152.18633195273455,6825.36185832999,191.64524207115173,2285.597903116661,0.06658491055894475,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,GGK × W
M13,GY,Residual,44.672171788844715,6825.36185832999,191.64524207115173,2285.597903116661,0.019545070341519543,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Residual
M13,GY,W,1.7720675676471493,6825.36185832999,191.64524207115173,2285.597903116661,7.753190380647194e-4,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Weather kernel (W)
M13,KW,E,252.8583521942487,5452.363116472614,194.65165104866028,847.3974136004742,0.29839405706926647,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Environment (E)
M13,KW,GGK,540.7527576504737,5452.363116472614,194.65165104866028,847.3974136004742,0.6381335946647395,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Genomic Gaussian (GGK)
M13,KW,GGKE,13.033153807079009,5452.363116472614,194.65165104866028,847.3974136004742,0.015380214286591865,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,GGK × E
M13,KW,GGKW,29.245603580457807,5452.363116472614,194.65165104866028,847.3974136004742,0.03451226438867366,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,GGK × W
M13,KW,Residual,11.025852938278817,5452.363116472614,194.65165104866028,847.3974136004742,0.01301143095472937,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Residual
M13,KW,W,0.48169342993622233,5452.363116472614,194.65165104866028,847.3974136004742,5.684386359991042e-4,M13,Eta13,Weather-augmented,E + W + GGK + GGKE + GGKW,Weather kernel (W)
M14,GY,E,1219.5080241120363,8349.622840728342,276.13452301025393,1685.1193471277788,0.7236923759676968,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Environment (E)
M14,GY,PGK,98.17310420715795,8349.622840728342,276.13452301025393,1685.1193471277788,0.05825884343117313,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Phenomic Gaussian (PGK)
M14,GY,PGKE,47.012687977886294,8349.622840728342,276.13452301025393,1685.1193471277788,0.02789872898796018,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,PGK × E
M14,GY,PGKW,127.36606164172876,8349.622840728342,276.13452301025393,1685.1193471277788,0.07558281367952918,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,PGK × W
M14,GY,Residual,191.3164712723973,8349.622840728342,276.13452301025393,1685.1193471277788,0.11353289106702673,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Residual
M14,GY,W,1.7429979165721974,8349.622840728342,276.13452301025393,1685.1193471277788,0.0010343468666139703,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Weather kernel (W)
M14,KW,E,307.96520568394743,7179.744280062178,274.09943207502363,459.6080757708484,0.6700604752591267,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Environment (E)
M14,KW,PGK,41.96079703013508,7179.744280062178,274.09943207502363,459.6080757708484,0.09129690978505764,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Phenomic Gaussian (PGK)
M14,KW,PGKE,14.675407506132156,7179.744280062178,274.09943207502363,459.6080757708484,0.03193026467500329,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,PGK × E
M14,KW,PGKW,38.98838115859525,7179.744280062178,274.09943207502363,459.6080757708484,0.0848296259660026,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,PGK × W
M14,KW,Residual,55.53175847706272,7179.744280062178,274.09943207502363,459.6080757708484,0.12082415737348742,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Residual
M14,KW,W,0.4865259149757688,7179.744280062178,274.09943207502363,459.6080757708484,0.0010585669413222868,M14,Eta14,Weather-augmented,E + W + PGK + PGKE + PGKW,Weather kernel (W)
M15,GY,E,883.8285652508647,6898.805017113956,443.20813735723493,2085.0034099209706,0.423897899181069,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Environment (E)
M15,GY,GGK,949.8695058333037,6898.805017113956,443.20813735723493,2085.0034099209706,0.4555721594092296,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,Genomic Gaussian (GGK)
M15,GY,GGKE,37.13914023197061,6898.805017113956,443.20813735723493,2085.0034099209706,0.017812508149988263,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × E
M15,GY,GGKW,112.29434078387635,6898.805017113956,443.20813735723493,2085.0034099209706,0.05385810893620204,M15,Eta15,Weather-augmented,E + W + GGK + PGK + GGKE + PGKE + GGKW + PGKW,GGK × W
