Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Categoria,Description,ComponentLabel
Eta2,KW,Residual,8.954920861760435,5278.7497527441565,84.01340749263764,38547834.54348902,2.3230671626074466e-7,Eta2,Eta2,Fonte única + E,E + P + PE,Residual
Eta3,GY,E,1193.1828620557048,6854.2091761461315,38.752556228637694,2409.4920373545187,0.4952009982011602,Eta3,Eta3,Fonte única + E,E + GGK + GGKE,Ambiente (E)
Eta3,GY,GGK,1087.4613311927328,6854.2091761461315,38.752556228637694,2409.4920373545187,0.4513238949677965,Eta3,Eta3,Fonte única + E,E + GGK + GGKE,Genômico Gaussiano (GGK)
Eta3,GY,GGKE,82.68715082802534,6854.2091761461315,38.752556228637694,2409.4920373545187,0.034317254237042835,Eta3,Eta3,Fonte única + E,E + GGK + GGKE,GGK × E
Eta3,GY,Residual,46.16069327805578,6854.2091761461315,38.752556228637694,2409.4920373545187,0.019157852594000484,Eta3,Eta3,Fonte única + E,E + GGK + GGKE,Residual
Eta3,KW,E,315.49625409047036,5462.853996634103,60.94028449058533,890.8027772955544,0.35417071222914887,Eta3,Eta3,Fonte única + E,E + GGK + GGKE,Ambiente (E)
Eta3,KW,GGK,545.8768306843958,5462.853996634103,60.94028449058533,890.8027772955544,0.6127920170406951,Eta3,Eta3,Fonte única + E,E + GGK + GGKE,Genômico Gaussiano (GGK)
Eta3,KW,GGKE,18.181949139756817,5462.853996634103,60.94028449058533,890.8027772955544,0.020410745906020374,Eta3,Eta3,Fonte única + E,E + GGK + GGKE,GGK × E
Eta3,KW,Residual,11.247743380931341,5462.853996634103,60.94028449058533,890.8027772955544,0.012626524824135699,Eta3,Eta3,Fonte única + E,E + GGK + GGKE,Residual
Eta4,GY,E,1383.9408136061618,8343.694755022789,46.6778263092041,1773.1246596628341,0.7805095970349445,Eta4,Eta4,Fonte única + E,E + PGK + PGKE,Ambiente (E)
Eta4,GY,PGK,133.77908495836684,8343.694755022789,46.6778263092041,1773.1246596628341,0.07544821184981174,Eta4,Eta4,Fonte única + E,E + PGK + PGKE,Fenômico Gaussiano (PGK)
Eta4,GY,PGKE,62.64037779624374,8343.694755022789,46.6778263092041,1773.1246596628341,0.035327678431901696,Eta4,Eta4,Fonte única + E,E + PGK + PGKE,PGK × E
Eta4,GY,Residual,192.76438330206176,8343.694755022789,46.6778263092041,1773.1246596628341,0.10871451268334206,Eta4,Eta4,Fonte única + E,E + PGK + PGKE,Residual
Eta4,KW,E,354.55186559535366,7170.571169001068,86.56143639087676,483.15813654324467,0.733821576786423,Eta4,Eta4,Fonte única + E,E + PGK + PGKE,Ambiente (E)
Eta4,KW,PGK,53.47232245852633,7170.571169001068,86.56143639087676,483.15813654324467,0.11067250743430321,Eta4,Eta4,Fonte única + E,E + PGK + PGKE,Fenômico Gaussiano (PGK)
Eta4,KW,PGKE,19.542078666948203,7170.571169001068,86.56143639087676,483.15813654324467,0.040446547804745714,Eta4,Eta4,Fonte única + E,E + PGK + PGKE,PGK × E
Eta4,KW,Residual,55.59186982241646,7170.571169001068,86.56143639087676,483.15813654324467,0.11505936797452807,Eta4,Eta4,Fonte única + E,E + PGK + PGKE,Residual
Eta5,GY,E,1092.8313605512244,6918.15404615862,32.8403879404068,19891.546257051275,0.05493948768129732,Eta5,Eta5,Fonte única + E,E + GAK + GAKE,Ambiente (E)
Eta5,GY,GAK,18404.23840338866,6918.15404615862,32.8403879404068,19891.546257051275,0.9252291483807908,Eta5,Eta5,Fonte única + E,E + GAK + GAKE,Genômico arc-cosine (GAK)
Eta5,GY,GAKE,341.9252270297085,6918.15404615862,32.8403879404068,19891.546257051275,0.01718947449389465,Eta5,Eta5,Fonte única + E,E + GAK + GAKE,GAK × E
Eta5,GY,Residual,52.55126608168417,6918.15404615862,32.8403879404068,19891.546257051275,0.002641889444017228,Eta5,Eta5,Fonte única + E,E + GAK + GAKE,Residual
Eta5,KW,E,273.67896855316155,5518.750452016022,59.26127779483795,8098.584337235524,0.03379343316767665,Eta5,Eta5,Fonte única + E,E + GAK + GAKE,Ambiente (E)
Eta5,KW,GAK,7751.08542723121,5518.750452016022,59.26127779483795,8098.584337235524,0.9570914007270889,Eta5,Eta5,Fonte única + E,E + GAK + GAKE,Genômico arc-cosine (GAK)
Eta5,KW,GAKE,61.0529737113467,5518.750452016022,59.26127779483795,8098.584337235524,0.007538721728270267,Eta5,Eta5,Fonte única + E,E + GAK + GAKE,GAK × E
Eta5,KW,Residual,12.766967739805928,5518.750452016022,59.26127779483795,8098.584337235524,0.0015764443769642794,Eta5,Eta5,Fonte única + E,E + GAK + GAKE,Residual
Eta6,GY,E,1471.9964085988033,8392.4538991224,41.98729197978973,8010.237025862733,0.1837644009591918,Eta6,Eta6,Fonte única + E,E + PAK + PAKE,Ambiente (E)
Eta6,GY,PAK,6172.942106280432,8392.4538991224,41.98729197978973,8010.237025862733,0.7706316412797514,Eta6,Eta6,Fonte única + E,E + PAK + PAKE,Fenômico arc-cosine (PAK)
Eta6,GY,PAKE,104.19702571690266,8392.4538991224,41.98729197978973,8010.237025862733,0.01300798283252801,Eta6,Eta6,Fonte única + E,E + PAK + PAKE,PAK × E
Eta6,GY,Residual,261.1014852665952,8392.4538991224,41.98729197978973,8010.237025862733,0.03259597492852886,Eta6,Eta6,Fonte única + E,E + PAK + PAKE,Residual
Eta6,KW,E,368.922858619336,7213.691486863105,83.96360788345336,3480.217733621333,0.1060056832235764,Eta6,Eta6,Fonte única + E,E + PAK + PAKE,Ambiente (E)
Eta6,KW,PAK,3005.789946003712,7213.691486863105,83.96360788345336,3480.217733621333,0.8636787052044711,Eta6,Eta6,Fonte única + E,E + PAK + PAKE,Fenômico arc-cosine (PAK)
Eta6,KW,PAKE,31.0056678855988,7213.691486863105,83.96360788345336,3480.217733621333,0.008909117261848993,Eta6,Eta6,Fonte única + E,E + PAK + PAKE,PAK × E
Eta6,KW,Residual,74.49926111268624,7213.691486863105,83.96360788345336,3480.217733621333,0.021406494310103465,Eta6,Eta6,Fonte única + E,E + PAK + PAKE,Residual
Eta7,GY,E,1108.6060420974218,6829.710802785132,78.20134768486022,48331.9709525284,0.02293732327171787,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,Ambiente (E)
Eta7,GY,G,177.9690985792372,6829.710802785132,78.20134768486022,48331.9709525284,0.003682223072467668,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,Genômico linear (G)
Eta7,GY,GE,20.548531556589392,6829.710802785132,78.20134768486022,48331.9709525284,4.2515401610193247e-4,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,G × E
Eta7,GY,P,46875.003949004866,6829.710802785132,78.20134768486022,48331.9709525284,0.9698550053968508,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,Fenômico linear (P)
Eta7,GY,PE,107.33902661389345,6829.710802785132,78.20134768486022,48331.9709525284,0.0022208700472679194,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,P × E
Eta7,GY,Residual,42.504304676392714,6829.710802785132,78.20134768486022,48331.9709525284,8.794241955938522e-4,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,Residual
Eta7,KW,E,285.44754664156517,4931.936813057891,140.56884381771087,1327650.045522658,2.1500209908793593e-4,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,Ambiente (E)
Eta7,KW,G,56.772080009990226,4931.936813057891,140.56884381771087,1327650.045522658,4.2761328711167016e-5,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,Genômico linear (G)
Eta7,KW,GE,3.2056137251180803,4931.936813057891,140.56884381771087,1327650.045522658,2.4145020262897076e-6,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,G × E
Eta7,KW,P,1327270.4634846216,4931.936813057891,140.56884381771087,1327650.045522658,0.9997140948103633,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,Fenômico linear (P)
Eta7,KW,PE,27.645936163105688,4931.936813057891,140.56884381771087,1327650.045522658,2.0823210345480966e-5,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,P × E
Eta7,KW,Residual,6.510861496435174,4931.936813057891,140.56884381771087,1327650.045522658,4.904049465740073e-6,Eta7,Eta7,Integrado G/P + E,E + G + P + GE + PE,Residual
Eta8,GY,E,1035.0055427459222,6907.892482117857,68.33805367946624,2164.0003031539222,0.47828345552329793,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Ambiente (E)
Eta8,GY,GGK,993.7191261755204,6907.892482117857,68.33805367946624,2164.0003031539222,0.45920470747033837,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Genômico Gaussiano (GGK)
Eta8,GY,GGKE,57.02709189472575,6907.892482117857,68.33805367946624,2164.0003031539222,0.026352626573855658,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,GGK × E
Eta8,GY,PGK,19.39834536443892,6907.892482117857,68.33805367946624,2164.0003031539222,0.008964113977325605,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Fenômico Gaussiano (PGK)
Eta8,GY,PGKE,17.65721548619119,6907.892482117857,68.33805367946624,2164.0003031539222,0.008159525421718602,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,PGK × E
Eta8,GY,Residual,41.192981487123625,6907.892482117857,68.33805367946624,2164.0003031539222,0.01903557103346377,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Residual
Eta8,KW,E,265.04547383342884,5524.627537797237,121.07188127040862,806.6593689115937,0.32857174173907927,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Ambiente (E)
Eta8,KW,GGK,509.855417740116,5524.627537797237,121.07188127040862,806.6593689115937,0.6320578888559266,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Genômico Gaussiano (GGK)
Eta8,KW,GGKE,12.191091701182268,5524.627537797237,121.07188127040862,806.6593689115937,0.015113060321398633,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,GGK × E
Eta8,KW,PGK,5.137323010714442,5524.627537797237,121.07188127040862,806.6593689115937,0.006368639860522676,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Fenômico Gaussiano (PGK)
Eta8,KW,PGKE,4.393346179071668,5524.627537797237,121.07188127040862,806.6593689115937,0.00544634618822999,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,PGK × E
Eta8,KW,Residual,10.036716447080426,5524.627537797237,121.07188127040862,806.6593689115937,0.012442323034842736,Eta8,Eta8,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Residual
Eta9,GY,E,975.2835299081327,6913.651789740192,71.29112806320191,19460.66755983766,0.05011562562842877,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Ambiente (E)
Eta9,GY,GAK,18019.24167346665,6913.651789740192,71.29112806320191,19460.66755983766,0.9259313236846108,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Genômico arc-cosine (GAK)
Eta9,GY,GAKE,241.67164241589174,6913.651789740192,71.29112806320191,19460.66755983766,0.012418466204861667,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,GAK × E
Eta9,GY,PAK,111.03235894070262,6913.651789740192,71.29112806320191,19460.66755983766,0.005705475344013782,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Fenômico arc-cosine (PAK)
Eta9,GY,PAKE,61.83367026158723,6913.651789740192,71.29112806320191,19460.66755983766,0.0031773663504327926,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,PAK × E
Eta9,GY,Residual,51.60468484469651,6913.651789740192,71.29112806320191,19460.66755983766,0.0026517427876521925,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Residual
Eta9,KW,E,243.44281180962696,5484.244735920516,127.01247086524964,7739.540988802491,0.03145442503138599,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Ambiente (E)
Eta9,KW,GAK,7379.591654416277,5484.244735920516,127.01247086524964,7739.540988802491,0.9534921599476008,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Genômico arc-cosine (GAK)
Eta9,KW,GAKE,43.889509046028316,5484.244735920516,127.01247086524964,7739.540988802491,0.005670815505664654,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,GAK × E
Eta9,KW,PAK,45.759863308341096,5484.244735920516,127.01247086524964,7739.540988802491,0.005912477674651006,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Fenômico arc-cosine (PAK)
Eta9,KW,PAKE,14.782578266335785,5484.244735920516,127.01247086524964,7739.540988802491,0.001910007103486254,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,PAK × E
Eta9,KW,Residual,12.07457195588121,5484.244735920516,127.01247086524964,7739.540988802491,0.001560114737211239,Eta9,Eta9,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Residual
Eta10,GY,E,1204.1796615305034,6842.063873727075,67.0948715686798,1485.017148274634,0.8108860311341041,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Ambiente (E)
Eta10,GY,G,166.87441133361372,6842.063873727075,67.0948715686798,1485.017148274634,0.1123720433312818,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Genômico linear (G)
Eta10,GY,GE,18.614827903616693,6842.063873727075,67.0948715686798,1485.017148274634,0.012535092894546244,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,G × E
Eta10,GY,GW,52.656621791308396,6842.063873727075,67.0948715686798,1485.017148274634,0.03545859510948237,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,G × W
Eta10,GY,Residual,41.13286154798439,6842.063873727075,67.0948715686798,1485.017148274634,0.02769857681157054,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Residual
Eta10,GY,W,1.5587641676075237,6842.063873727075,67.0948715686798,1485.017148274634,0.0010496607190149773,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Kernel climático (W)
Eta10,KW,E,288.93466980253163,5467.930706802321,109.16140654087067,404.9763168531063,0.7134606587558415,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Ambiente (E)
Eta10,KW,G,87.96245662636713,5467.930706802321,109.16140654087067,404.9763168531063,0.21720395234438614,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Genômico linear (G)
Eta10,KW,GE,4.7778148880388605,5467.930706802321,109.16140654087067,404.9763168531063,0.011797763694344323,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,G × E
Eta10,KW,GW,12.792861863069767,5467.930706802321,109.16140654087067,404.9763168531063,0.03158916047851266,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,G × W
Eta10,KW,Residual,10.076448168104246,5467.930706802321,109.16140654087067,404.9763168531063,0.0248815739310484,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Residual
Eta10,KW,W,0.43206550499470364,5467.930706802321,109.16140654087067,404.9763168531063,0.0010668907958670164,Eta10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Kernel climático (W)
Eta11,GY,E,1320.4778115289678,6961.344779352445,68.08335599899291,137512792.9247543,9.602581574003234e-6,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Ambiente (E)
Eta11,GY,P,137510730.86157954,6961.344779352445,68.08335599899291,137512792.9247543,0.9999850045720773,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Fenômico linear (P)
Eta11,GY,PE,121.88712169365917,6961.344779352445,68.08335599899291,137512792.9247543,8.863693268185939e-7,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,P × E
Eta11,GY,PW,565.6765326302069,6961.344779352445,68.08335599899291,137512792.9247543,4.113628416664766e-6,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,P × W
Eta11,GY,Residual,52.56297873526638,6961.344779352445,68.08335599899291,137512792.9247543,3.8224064552327395e-7,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Residual
Eta11,GY,W,1.458730172206572,6961.344779352445,68.08335599899291,137512792.9247543,1.0607959748187031e-8,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Kernel climático (W)
Eta11,KW,E,292.49605241049284,5273.695471001227,118.26029288768768,38359061.05377937,7.625214079156255e-6,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Ambiente (E)
Eta11,KW,P,38358612.064337105,5273.695471001227,118.26029288768768,38359061.05377937,0.9999882950877854,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Fenômico linear (P)
Eta11,KW,PE,31.740786170485194,5273.695471001227,118.26029288768768,38359061.05377937,8.274651490031166e-7,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,P × E
Eta11,KW,PW,115.15352706031155,5273.695471001227,118.26029288768768,38359061.05377937,3.0019902442050497e-6,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,P × W
Eta11,KW,Residual,9.191286304889786,5273.695471001227,118.26029288768768,38359061.05377937,2.396118688099172e-7,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Residual
Eta11,KW,W,0.4077903208034232,5273.695471001227,118.26029288768768,38359061.05377937,1.0630873373873817e-8,Eta11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Kernel climático (W)
Eta12,GY,E,1191.8382013829917,6810.903925404958,133.5450911283493,42319.811868065735,0.02816265358406154,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Ambiente (E)
Eta12,GY,G,164.87896561748764,6810.903925404958,133.5450911283493,42319.811868065735,0.0038960231234369987,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Genômico linear (G)
Eta12,GY,GE,14.459669288285847,6810.903925404958,133.5450911283493,42319.811868065735,3.416761240188079e-4,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,G × E
Eta12,GY,GW,42.696167535357525,6810.903925404958,133.5450911283493,42319.811868065735,0.0010088931318613867,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,G × W
Eta12,GY,P,40523.0875665271,6810.903925404958,133.5450911283493,42319.811868065735,0.9575441330613658,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Fenômico linear (P)
Eta12,GY,PE,87.94867361393682,6810.903925404958,133.5450911283493,42319.811868065735,0.0020781915072808333,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,P × E
Eta12,GY,PW,253.1256313990147,6810.903925404958,133.5450911283493,42319.811868065735,0.005981256064846114,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,P × W
Eta12,GY,Residual,40.85493009509344,6810.903925404958,133.5450911283493,42319.811868065735,9.65385437498183e-4,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Residual
Eta12,GY,W,0.9220626064648105,6810.903925404958,133.5450911283493,42319.811868065735,2.17879656303622e-5,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Kernel climático (W)
Eta12,KW,E,259.18187750556706,4987.401112362395,218.49655594825745,990463.8185646122,2.6167727952059415e-4,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Ambiente (E)
Eta12,KW,G,57.2530490211866,4987.401112362395,218.49655594825745,990463.8185646122,5.780428113382088e-5,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Genômico linear (G)
Eta12,KW,GE,2.5348647341674644,4987.401112362395,218.49655594825745,990463.8185646122,2.559270401054134e-6,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,G × E
Eta12,KW,GW,7.598648763929208,4987.401112362395,218.49655594825745,990463.8185646122,7.671808521931906e-6,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,G × W
Eta12,KW,P,990041.3911039298,4987.401112362395,218.49655594825745,990463.8185646122,0.9995735054095216,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Fenômico linear (P)
Eta12,KW,PE,22.568051762280053,4987.401112362395,218.49655594825745,990463.8185646122,2.2785336868726662e-5,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,P × E
Eta12,KW,PW,66.3330267822485,4987.401112362395,218.49655594825745,990463.8185646122,6.69716808821738e-5,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,P × W
Eta12,KW,Residual,6.69840539229145,4987.401112362395,218.49655594825745,990463.8185646122,6.762897610938309e-6,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Residual
Eta12,KW,W,0.25953672062790617,4987.401112362395,218.49655594825745,990463.8185646122,2.6203553907100693e-7,Eta12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Kernel climático (W)
Eta13,GY,E,961.2033911225584,6825.46761441674,47.73141388893127,2248.137514983833,0.42755542519803136,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Ambiente (E)
Eta13,GY,GGK,1055.3812604558098,6825.46761441674,47.73141388893127,2248.137514983833,0.46944693259273296,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Genômico Gaussiano (GGK)
Eta13,GY,GGKE,51.040311962087934,6825.46761441674,47.73141388893127,2248.137514983833,0.022703376293444832,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,GGK × E
Eta13,GY,GGKW,134.19825882414003,6825.46761441674,47.73141388893127,2248.137514983833,0.05969308279840928,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,GGK × W
Eta13,GY,Residual,44.72219228837342,6825.46761441674,47.73141388893127,2248.137514983833,0.01989299675411316,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Residual
Eta13,GY,W,1.592100330863798,6825.46761441674,47.73141388893127,2248.137514983833,7.081863632684618e-4,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Kernel climático (W)
Eta13,KW,E,241.23884795468066,5453.263497827583,83.12792341709137,833.4764044358336,0.28943692547357863,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Ambiente (E)
Eta13,KW,GGK,542.0736673059034,5453.263497827583,83.12792341709137,833.4764044358336,0.6503767406262978,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Genômico Gaussiano (GGK)
Eta13,KW,GGKE,13.00640092493595,5453.263497827583,83.12792341709137,833.4764044358336,0.015605001960121195,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,GGK × E
Eta13,KW,GGKW,25.682761067929295,5453.263497827583,83.12792341709137,833.4764044358336,0.03081402296602929,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,GGK × W
Eta13,KW,Residual,11.056993326537484,5453.263497827583,83.12792341709137,833.4764044358336,0.013266114394710165,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Residual
Eta13,KW,W,0.4177338558467507,5453.263497827583,83.12792341709137,833.4764044358336,5.01194579262874e-4,Eta13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Kernel climático (W)
Eta14,GY,E,1170.4165666690244,8347.425409802485,72.39313209056854,1621.5995637320777,0.7217667005134948,Eta14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Ambiente (E)
Eta14,GY,PGK,99.12053039677998,8347.425409802485,72.39313209056854,1621.5995637320777,0.06112515852474463,Eta14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Fenômico Gaussiano (PGK)
Eta14,GY,PGKE,46.96613022023626,8347.425409802485,72.39313209056854,1621.5995637320777,0.028962840932285825,Eta14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,PGK × E
Eta14,GY,PGKW,112.96808902391923,8347.425409802485,72.39313209056854,1621.5995637320777,0.06966460250144957,Eta14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,PGK × W
Eta14,GY,Residual,190.6208403444949,8347.425409802485,72.39313209056854,1621.5995637320777,0.11755111718566634,Eta14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Residual
Eta14,GY,W,1.5074070776229442,8347.425409802485,72.39313209056854,1621.5995637320777,9.295803423587992e-4,Eta14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Kernel climático (W)
Eta14,KW,E,301.7139215107029,7177.160318026206,119.1242514371872,448.195271416322,0.6731751554568395,Eta14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Ambiente (E)
