Model,Trait,Component,AvgVar,MeanDIC,MeanRuntimeSec,TotalVar,Percentage,Model.y,ETA,Categoria,Description,ComponentLabel
Eta2,KW,Residual,8.942905974091074,5277.026836899997,102.4046530008316,38605489.91711744,2.316485555109053e-7,M02,Eta02,Fonte única + E,E + P + PE,Residual
Eta3,GY,E,1161.6647398863188,6854.375451641721,71.30379803180695,2375.5281362908963,0.48901325231201836,M03,Eta03,Fonte única + E,E + GGK + GGKE,Ambiente (E)
Eta3,GY,GGK,1085.6573603941106,6854.375451641721,71.30379803180695,2375.5281362908963,0.4570172602077595,M03,Eta03,Fonte única + E,E + GGK + GGKE,Genômico Gaussiano (GGK)
Eta3,GY,GGKE,82.05908029201065,6854.375451641721,71.30379803180695,2375.5281362908963,0.03454351015186716,M03,Eta03,Fonte única + E,E + GGK + GGKE,GGK × E
Eta3,GY,Residual,46.1469557184563,6854.375451641721,71.30379803180695,2375.5281362908963,0.019425977328354976,M03,Eta03,Fonte única + E,E + GGK + GGKE,Residual
Eta3,KW,E,313.02597079952403,5465.4899211378015,68.4058986902237,889.2666453707874,0.35200462361770596,M03,Eta03,Fonte única + E,E + GGK + GGKE,Ambiente (E)
Eta3,KW,GGK,546.6006549672857,5465.4899211378015,68.4058986902237,889.2666453707874,0.6146645191436094,M03,Eta03,Fonte única + E,E + GGK + GGKE,Genômico Gaussiano (GGK)
Eta3,KW,GGKE,18.3805918012057,5465.4899211378015,68.4058986902237,889.2666453707874,0.02066938178429233,M03,Eta03,Fonte única + E,E + GGK + GGKE,GGK × E
Eta3,KW,Residual,11.259427802771944,5465.4899211378015,68.4058986902237,889.2666453707874,0.012661475454392229,M03,Eta03,Fonte única + E,E + GGK + GGKE,Residual
Eta4,GY,E,1353.633639033696,8344.184837303019,103.89458556175232,1742.5176559632102,0.7768263549016661,M04,Eta04,Fonte única + E,E + PGK + PGKE,Ambiente (E)
Eta4,GY,PGK,134.07694299840963,8344.184837303019,103.89458556175232,1742.5176559632102,0.07694438133213406,M04,Eta04,Fonte única + E,E + PGK + PGKE,Fenômico Gaussiano (PGK)
Eta4,GY,PGKE,62.31669608825131,8344.184837303019,103.89458556175232,1742.5176559632102,0.03576244744206311,M04,Eta04,Fonte única + E,E + PGK + PGKE,PGK × E
Eta4,GY,Residual,192.49037784285335,8344.184837303019,103.89458556175232,1742.5176559632102,0.1104668163241368,M04,Eta04,Fonte única + E,E + PGK + PGKE,Residual
Eta4,KW,E,355.1434469533162,7171.451445109023,103.36603357791901,483.68847504270406,0.7342400434948572,M04,Eta04,Fonte única + E,E + PGK + PGKE,Ambiente (E)
Eta4,KW,PGK,53.43045538939876,7171.451445109023,103.36603357791901,483.68847504270406,0.11046460303748497,M04,Eta04,Fonte única + E,E + PGK + PGKE,Fenômico Gaussiano (PGK)
Eta4,KW,PGKE,19.372851118047898,7171.451445109023,103.36603357791901,483.68847504270406,0.04005233144398882,M04,Eta04,Fonte única + E,E + PGK + PGKE,PGK × E
Eta4,KW,Residual,55.74172158194121,7171.451445109023,103.36603357791901,483.68847504270406,0.115243022023669,M04,Eta04,Fonte única + E,E + PGK + PGKE,Residual
Eta5,GY,E,1053.1450612836115,6916.130428880612,74.47384169101716,19939.86802365816,0.05281604973684284,M05,Eta05,Fonte única + E,E + GAK + GAKE,Ambiente (E)
Eta5,GY,GAK,18458.162978158794,6916.130428880612,74.47384169101716,19939.86802365816,0.9256913313698285,M05,Eta05,Fonte única + E,E + GAK + GAKE,Genômico arc-cosine (GAK)
Eta5,GY,GAKE,376.3373002643272,6916.130428880612,74.47384169101716,19939.86802365816,0.018873610387882826,M05,Eta05,Fonte única + E,E + GAK + GAKE,GAK × E
Eta5,GY,Residual,52.222683951426106,6916.130428880612,74.47384169101716,19939.86802365816,0.002619008505445732,M05,Eta05,Fonte única + E,E + GAK + GAKE,Residual
Eta5,KW,E,274.0569164890368,5517.604105899018,73.6750405073166,8087.038096374513,0.033888416651814565,M05,Eta05,Fonte única + E,E + GAK + GAKE,Ambiente (E)
Eta5,KW,GAK,7736.335603673226,5517.604105899018,73.6750405073166,8087.038096374513,0.9566340001713965,M05,Eta05,Fonte única + E,E + GAK + GAKE,Genômico arc-cosine (GAK)
Eta5,KW,GAKE,63.91380901721971,5517.604105899018,73.6750405073166,8087.038096374513,0.007903240748411066,M05,Eta05,Fonte única + E,E + GAK + GAKE,GAK × E
Eta5,KW,Residual,12.731767195030628,5517.604105899018,73.6750405073166,8087.038096374513,0.0015743424283778738,M05,Eta05,Fonte única + E,E + GAK + GAKE,Residual
Eta6,GY,E,1428.2183977038442,8391.291782306822,108.111811876297,8053.444793934847,0.17734254523970336,M06,Eta06,Fonte única + E,E + PAK + PAKE,Ambiente (E)
Eta6,GY,PAK,6245.995776892491,8391.291782306822,108.111811876297,8053.444793934847,0.7755682117044412,M06,Eta06,Fonte única + E,E + PAK + PAKE,Fenômico arc-cosine (PAK)
Eta6,GY,PAKE,119.15435888043304,8391.291782306822,108.111811876297,8053.444793934847,0.014795452372153803,M06,Eta06,Fonte única + E,E + PAK + PAKE,PAK × E
Eta6,GY,Residual,260.0762604580786,8391.291782306822,108.111811876297,8053.444793934847,0.03229379068370163,M06,Eta06,Fonte única + E,E + PAK + PAKE,Residual
Eta6,KW,E,352.9321641672244,7213.781367164767,104.12280051708221,3428.2370043909514,0.10294858952726493,M06,Eta06,Fonte única + E,E + PAK + PAKE,Ambiente (E)
Eta6,KW,PAK,2969.2364388818814,7213.781367164767,104.12280051708221,3428.2370043909514,0.8661117755507647,M06,Eta06,Fonte única + E,E + PAK + PAKE,Fenômico arc-cosine (PAK)
Eta6,KW,PAKE,31.632662732619906,7213.781367164767,104.12280051708221,3428.2370043909514,0.009227093311257123,M06,Eta06,Fonte única + E,E + PAK + PAKE,PAK × E
Eta6,KW,Residual,74.43573860922567,7213.781367164767,104.12280051708221,3428.2370043909514,0.021712541610713305,M06,Eta06,Fonte única + E,E + PAK + PAKE,Residual
Eta7,GY,E,1148.111709653769,6819.778270305845,184.05547847747803,123014.33963450317,0.009333153460523439,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,Ambiente (E)
Eta7,GY,G,174.80267045936662,6819.778270305845,184.05547847747803,123014.33963450317,0.0014209942595207643,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,Genômico linear (G)
Eta7,GY,GE,20.411102436842913,6819.778270305845,184.05547847747803,123014.33963450317,1.659245783661305e-4,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,G × E
Eta7,GY,P,121516.43238949327,6819.778270305845,184.05547847747803,123014.33963450317,0.98782331190444606,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,Fenômico linear (P)
Eta7,GY,PE,112.38118757051576,6819.778270305845,184.05547847747803,123014.33963450317,9.13561686421434e-4,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,P × E
Eta7,GY,Residual,42.20057488939029,6819.778270305845,184.05547847747803,123014.33963450317,3.430541107221766e-4,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,Residual
Eta7,KW,E,284.1716558566662,4936.410820561022,170.77571799755097,1360061.898179695,2.0894023737963774e-4,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,Ambiente (E)
Eta7,KW,G,56.813962576980494,4936.410820561022,170.77571799755097,1360061.898179695,4.1773071249933716e-5,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,Genômico linear (G)
Eta7,KW,GE,3.2165695699526116,4936.410820561022,170.77571799755097,1360061.898179695,2.3650170438990047e-6,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,G × E
Eta7,KW,P,1359682.5356303842,4936.410820561022,170.77571799755097,1360061.898179695,0.999721069644096,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,Fenômico linear (P)
Eta7,KW,PE,28.618958964567394,4936.410820561022,170.77571799755097,1360061.898179695,2.1042394469598014e-5,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,P × E
Eta7,KW,Residual,6.541402342559923,4936.410820561022,170.77571799755097,1360061.898179695,4.809635760927446e-6,M07,Eta07,Integrado G/P + E,E + G + P + GE + PE,Residual
Eta8,GY,E,1032.4180890956288,6907.080510698444,167.053781414032,2161.6176089826863,0.47761365599788563,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Ambiente (E)
Eta8,GY,GGK,992.9902229731828,6907.080510698444,167.053781414032,2161.6176089826863,0.4593736740701839,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Genômico Gaussiano (GGK)
Eta8,GY,GGKE,58.15876579841418,6907.080510698444,167.053781414032,2161.6176089826863,0.026905205415024915,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,GGK × E
Eta8,GY,PGK,19.282279963347722,6907.080510698444,167.053781414032,2161.6176089826863,0.008920301113027326,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Fenômico Gaussiano (PGK)
Eta8,GY,PGKE,17.59414646464694,6907.080510698444,167.053781414032,2161.6176089826863,0.008139342680931992,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,PGK × E
Eta8,GY,Residual,41.174104687465984,6907.080510698444,167.053781414032,2161.6176089826863,0.019047820722946272,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Residual
Eta8,KW,E,268.0983136143603,5522.646815464976,148.33562970161438,810.3947609798896,0.33082434206532746,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Ambiente (E)
Eta8,KW,GGK,510.90917013330903,5522.646815464976,148.33562970161438,810.3947609798896,0.6304448087936091,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Genômico Gaussiano (GGK)
Eta8,KW,GGKE,11.861658707165827,5522.646815464976,148.33562970161438,810.3947609798896,0.014636889671921486,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,GGK × E
Eta8,KW,PGK,5.115799819254794,5522.646815464976,148.33562970161438,810.3947609798896,0.0063127256808385825,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Fenômico Gaussiano (PGK)
Eta8,KW,PGKE,4.3688651170509605,5522.646815464976,148.33562970161438,810.3947609798896,0.005391033268487993,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,PGK × E
Eta8,KW,Residual,10.04095358874877,5522.646815464976,148.33562970161438,810.3947609798896,0.012390200519815481,M08,Eta08,Integrado G/P + E,E + GGK + PGK + GGKE + PGKE,Residual
Eta9,GY,E,848.8066518606279,6911.18163565268,157.6835112810135,19412.516189075926,0.043724710572979705,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Ambiente (E)
Eta9,GY,GAK,18067.956755812258,6911.18163565268,157.6835112810135,19412.516189075926,0.9307374984176293,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Genômico arc-cosine (GAK)
Eta9,GY,GAKE,260.0358116702406,6911.18163565268,157.6835112810135,19412.516189075926,0.013395265669711146,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,GAK × E
Eta9,GY,PAK,119.83527936744039,6911.18163565268,157.6835112810135,19412.516189075926,0.006173093595918067,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Fenômico arc-cosine (PAK)
Eta9,GY,PAKE,64.56647237999661,6911.18163565268,157.6835112810135,19412.516189075926,0.003326022847894923,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,PAK × E
Eta9,GY,Residual,51.3152179853615,6911.18163565268,157.6835112810135,19412.516189075926,0.002643408895866796,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Residual
Eta9,KW,E,253.48393631190882,5482.722001951753,155.77345509529113,7750.443500354949,0.03270573307195904,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Ambiente (E)
Eta9,KW,GAK,7377.832461944962,5482.722001951753,155.77345509529113,7750.443500354949,0.9519239075295598,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Genômico arc-cosine (GAK)
Eta9,KW,GAKE,45.32919020676255,5482.722001951753,155.77345509529113,7750.443500354949,0.0058485930778911675,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,GAK × E
Eta9,KW,PAK,46.94734296083908,5482.722001951753,155.77345509529113,7750.443500354949,0.00605737503391761,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Fenômico arc-cosine (PAK)
Eta9,KW,PAKE,14.815826602406014,5482.722001951753,155.77345509529113,7750.443500354949,0.001911610168079735,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,PAK × E
Eta9,KW,Residual,12.034742328070537,5482.722001951753,155.77345509529113,7750.443500354949,0.0015527811185926817,M09,Eta09,Integrado G/P + E,E + GAK + PAK + GAKE + PAKE,Residual
Eta10,GY,E,1163.688642323053,6841.031417060921,142.26265347003937,1444.6809494369388,0.8054987108237276,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Ambiente (E)
Eta10,GY,G,167.05551528606597,6841.031417060921,142.26265347003937,1444.6809494369388,0.11563488488664261,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Genômico linear (G)
Eta10,GY,GE,18.59607094165372,6841.031417060921,142.26265347003937,1444.6809494369388,0.012872095357041636,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,G × E
Eta10,GY,GW,52.596906647707314,6841.031417060921,142.26265347003937,1444.6809494369388,0.036407281945682775,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,G × W
Eta10,GY,Residual,41.15480200427063,6841.031417060921,142.26265347003937,1444.6809494369388,0.028487121686148503,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Residual
Eta10,GY,W,1.5890122341882067,6841.031417060921,142.26265347003937,1444.6809494369388,0.0010999053007569046,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Kernel climático (W)
Eta10,KW,E,298.186060147443,5465.118455189394,136.34948327541352,414.19101976025973,0.7199240107137953,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Ambiente (E)
Eta10,KW,G,87.96412993551407,5465.118455189394,136.34948327541352,414.19101976025973,0.2123757535506904,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Genômico linear (G)
Eta10,KW,GE,4.802208525784994,5465.118455189394,136.34948327541352,414.19101976025973,0.011594187939092903,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,G × E
Eta10,KW,GW,12.77255966638445,5465.118455189394,136.34948327541352,414.19101976025973,0.030837365024904227,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,G × W
Eta10,KW,Residual,10.06239366393417,5465.118455189394,136.34948327541352,414.19101976025973,0.02429408940290024,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Residual
Eta10,KW,W,0.4036678211990635,5465.118455189394,136.34948327541352,414.19101976025973,9.745933686170038e-4,M10,Eta10,Enriquecido com clima,E + W + G + GE + GW,Kernel climático (W)
Eta11,GY,E,1212.5202162279056,6957.560263793483,151.4470843076706,138832947.28518802,8.733663297784563e-6,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Ambiente (E)
Eta11,GY,P,138831035.1617327,6957.560263793483,151.4470843076706,138832947.28518802,0.999986227163705,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Fenômico linear (P)
Eta11,GY,PE,119.39951803869744,6957.560263793483,151.4470843076706,138832947.28518802,8.600229295242808e-7,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,P × E
Eta11,GY,PW,527.1694276791583,6957.560263793483,151.4470843076706,138832947.28518802,3.797149293360868e-6,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,P × W
Eta11,GY,Residual,51.428787804752666,6957.560263793483,151.4470843076706,138832947.28518802,3.70436476430257e-7,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Residual
Eta11,GY,W,1.6055055595120202,6957.560263793483,151.4470843076706,138832947.28518802,1.1564297891148425e-8,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Kernel climático (W)
Eta11,KW,E,294.0592452011715,5316.718432042546,142.9058589696884,41543632.47034627,7.0783229033010095e-6,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Ambiente (E)
Eta11,KW,P,34473858.04441827,5316.718432042546,142.9058589696884,41543632.47034627,0.8298229113456944,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Fenômico linear (P)
Eta11,KW,PE,35.74844916293693,5316.718432042546,142.9058589696884,41543632.47034627,8.605036930377736e-7,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,P × E
Eta11,KW,PW,7069434.538031837,5316.718432042546,142.9058589696884,41543632.47034627,0.17016890718638963,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,P × W
Eta11,KW,Residual,9.675515204339925,5316.718432042546,142.9058589696884,41543632.47034627,2.3290007707550083e-7,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Residual
Eta11,KW,W,0.40468660139918744,5316.718432042546,142.9058589696884,41543632.47034627,9.741242576417736e-9,M11,Eta11,Enriquecido com clima,E + W + P + PE + PW,Kernel climático (W)
Eta12,GY,E,1074.1935904220506,6814.677903571957,291.9704858541489,16419.981413311765,0.06541990294527351,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Ambiente (E)
Eta12,GY,G,166.32285675719243,6814.677903571957,291.9704858541489,16419.981413311765,0.010129296286678718,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Genômico linear (G)
Eta12,GY,GE,14.451189578815018,6814.677903571957,291.9704858541489,16419.981413311765,8.80097803710019e-4,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,G × E
Eta12,GY,GW,42.45336652994496,6814.677903571957,291.9704858541489,16419.981413311765,0.002585469828578965,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,G × W
Eta12,GY,P,14760.411704963873,6814.677903571957,291.9704858541489,16419.981413311765,0.8989298668144369,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Fenômico linear (P)
Eta12,GY,PE,83.72088383362876,6814.677903571957,291.9704858541489,16419.981413311765,0.00509871976869327,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,P × E
Eta12,GY,PW,236.39746888827645,6814.677903571957,291.9704858541489,16419.981413311765,0.014396938884268637,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,P × W
Eta12,GY,Residual,41.07967792188944,6814.677903571957,291.9704858541489,16419.981413311765,0.002501810257141091,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Residual
Eta12,GY,W,0.9506744160947502,6814.677903571957,291.9704858541489,16419.981413311765,5.789741121899404e-5,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Kernel climático (W)
Eta12,KW,E,255.4332076825877,4993.51335717429,263.39370837211607,992947.3206029704,2.572474917677154e-4,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Ambiente (E)
Eta12,KW,G,57.62070625190526,4993.51335717429,263.39370837211607,992947.3206029704,5.802997304722561e-5,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Genômico linear (G)
Eta12,KW,GE,2.551637758581745,4993.51335717429,263.39370837211607,992947.3206029704,2.569761462302204e-6,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,G × E
Eta12,KW,GW,7.625901809889425,4993.51335717429,263.39370837211607,992947.3206029704,7.68006685919508e-6,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,G × W
Eta12,KW,P,992524.2017832642,4993.51335717429,263.39370837211607,992947.3206029704,0.9995738758633748,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Fenômico linear (P)
Eta12,KW,PE,21.925434303724852,4993.51335717429,263.39370837211607,992947.3206029704,2.208116568602105e-5,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,P × E
Eta12,KW,PW,70.9444161198435,4993.51335717429,263.39370837211607,992947.3206029704,7.144831820157617e-5,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,P × W
Eta12,KW,Residual,6.727404627963927,4993.51335717429,263.39370837211607,992947.3206029704,6.775187855765288e-6,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Residual
Eta12,KW,W,0.29011115179245434,4993.51335717429,263.39370837211607,992947.3206029704,2.9217174544192677e-7,M12,Eta12,Enriquecido com clima,E + W + G + P + GE + PE + GW + PW,Kernel climático (W)
Eta13,GY,E,981.4280622201828,6824.014559193589,100.44653136730194,2268.1713539046173,0.4326957310922174,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Ambiente (E)
Eta13,GY,GGK,1057.0110814681077,6824.014559193589,100.44653136730194,2268.1713539046173,0.4660190596484175,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Genômico Gaussiano (GGK)
Eta13,GY,GGKE,51.1407328059096,6824.014559193589,100.44653136730194,2268.1713539046173,0.022547120488878285,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,GGK × E
Eta13,GY,GGKW,132.44600276752513,6824.014559193589,100.44653136730194,2268.1713539046173,0.0583932966702545,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,GGK × W
Eta13,GY,Residual,44.646587876668775,6824.014559193589,100.44653136730194,2268.1713539046173,0.019683957210644802,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Residual
Eta13,GY,W,1.4988867662231804,6824.014559193589,100.44653136730194,2268.1713539046173,6.608348895875407e-4,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Kernel climático (W)
Eta13,KW,E,257.963798098646,5452.4222630530285,97.73349144458771,849.9317954474112,0.30351117522653887,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Ambiente (E)
Eta13,KW,GGK,541.783663433201,5452.4222630530285,97.73349144458771,849.9317954474112,0.6374436941119511,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Genômico Gaussiano (GGK)
Eta13,KW,GGKE,13.005612011842935,5452.4222630530285,97.73349144458771,849.9317954474112,0.015301947852176388,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,GGK × E
Eta13,KW,GGKW,25.73219647865031,5452.4222630530285,97.73349144458771,849.9317954474112,0.030275601661783537,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,GGK × W
Eta13,KW,Residual,11.033155596745493,5452.4222630530285,97.73349144458771,849.9317954474112,0.012981224676901925,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Residual
Eta13,KW,W,0.4133698283254711,5452.4222630530285,97.73349144458771,849.9317954474112,4.863564706481768e-4,M13,Eta13,Enriquecido com clima,E + W + GGK + GGKE + GGKW,Kernel climático (W)
Eta14,GY,E,1144.6929054162554,8350.77303324975,147.28518431186677,1595.1144521833805,0.7176243083055316,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Ambiente (E)
Eta14,GY,PGK,97.37236595435454,8350.77303324975,147.28518431186677,1595.1144521833805,0.06104412496612514,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Fenômico Gaussiano (PGK)
Eta14,GY,PGKE,47.182071991822426,8350.77303324975,147.28518431186677,1595.1144521833805,0.029579113854331873,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,PGK × E
Eta14,GY,PGKW,112.30098597358628,8350.77303324975,147.28518431186677,1595.1144521833805,0.07040308977194053,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,PGK × W
Eta14,GY,Residual,191.9978161831734,8350.77303324975,147.28518431186677,1595.1144521833805,0.12036616928670432,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Residual
Eta14,GY,W,1.5683066641884462,8350.77303324975,147.28518431186677,1595.1144521833805,9.83193815366515e-4,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Kernel climático (W)
Eta14,KW,E,283.6228673226572,7179.354492219358,137.19891200065612,430.4710356358418,0.6588663204801282,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Ambiente (E)
Eta14,KW,PGK,41.72304753102716,7179.354492219358,137.19891200065612,430.4710356358418,0.09692416928678772,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,Fenômico Gaussiano (PGK)
Eta14,KW,PGKE,14.51128559646339,7179.354492219358,137.19891200065612,430.4710356358418,0.03371024853049406,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,PGK × E
Eta14,KW,PGKW,34.59821302110221,7179.354492219358,137.19891200065612,430.4710356358418,0.08037291747166624,M14,Eta14,Enriquecido com clima,E + W + PGK + PGKE + PGKW,PGK × W
